# ======================================================================
# Aggregated IP/Proxy Addresses
# Generated: 2026-01-02 12:34:50 UTC
# Total: 1523 | Valid: 656 | Untested: 0
# ======================================================================
# Format: ADDRESS | STATUS | LATENCY | TYPE | LOCATION | ISP
# ======================================================================

3.92.137.124:443       | ✓ | 72ms    | -    | 通用              | -
3.109.65.43:443        | ✓ | 232ms   | -    | 通用              | -
4.188.2.252:443        | ✓ | 238ms   | -    | 通用              | -
4.213.225.50:443       | ✓ | 237ms   | -    | 通用              | -
4.227.112.195:443      | ✓ | 21ms    | -    | 通用              | -
5.178.98.214:443       | ✓ | 231ms   | -    | 通用              | -
8.20.113.68:443        | ✓ | 24ms    | -    | 通用              | -
8.131.68.15:443        | ✓ | 207ms   | -    | 通用              | -
8.133.164.218:443      | ✓ | 218ms   | -    | 通用              | -
8.210.0.148:1080       | ✓ | 164ms   | -    | 韩国              | -
8.210.1.127:1080       | ✓ | 164ms   | -    | 韩国              | -
8.210.2.5:1080         | ✓ | 165ms   | -    | 韩国              | -
8.210.10.250:5555      | ✗ | -       | -    | 韩国              | -
8.210.27.112:1080      | ✓ | 166ms   | -    | 韩国              | -
8.210.28.0:1080        | ✗ | -       | -    | 韩国              | -
8.210.36.40:5555       | ✗ | -       | -    | 韩国              | -
8.210.36.147:5555      | ✓ | 159ms   | -    | 韩国              | -
8.210.38.247:5555      | ✗ | -       | -    | 韩国              | -
8.210.80.208:8888      | ✗ | -       | -    | 韩国              | -
8.210.81.24:1080       | ✓ | 165ms   | -    | 韩国              | -
8.210.81.245:1080      | ✓ | 164ms   | -    | 韩国              | -
8.210.88.135:5555      | ✓ | 165ms   | -    | 韩国              | -
8.210.89.67:1080       | ✓ | 163ms   | -    | 韩国              | -
8.210.90.51:5555       | ✗ | -       | -    | 韩国              | -
8.210.90.181:1080      | ✓ | 163ms   | -    | 韩国              | -
8.210.92.32:1080       | ✗ | -       | -    | 韩国              | -
8.210.101.76:5555      | ✗ | -       | -    | 韩国              | -
