address,ip,port,is_valid,latency_ms,net_type,net_type_en,country,region,city,isp,location,source,category,validation_error
3.92.137.124:443,3.92.137.124,443,True,52.84,,unknown,通用,,,,通用,results,local-general,
3.109.65.43:443,3.109.65.43,443,True,242.73,,unknown,通用,,,,通用,results,local-general,
4.188.2.252:443,4.188.2.252,443,True,239.78,,unknown,通用,,,,通用,results,local-general,
4.213.225.50:443,4.213.225.50,443,True,241.91,,unknown,通用,,,,通用,results,local-general,
4.227.112.195:443,4.227.112.195,443,True,37.43,,unknown,通用,,,,通用,results,local-general,
5.61.41.21:9051,5.61.41.21,9051,True,141.86,机房,datacenter,罗马尼亚,,,Internet Magnate (Pty) Ltd,罗马尼亚,socks5-proxy,socks5,
5.78.106.1:18080,5.78.106.1,18080,True,37.66,家宽,residential,美国,加州,洛杉矶,"T-Mobile USA, Inc.",美国 洛杉矶,socks5-proxy,socks5,
5.178.98.214:443,5.178.98.214,443,True,233.22,,unknown,通用,,,,通用,results,local-general,
5.181.157.104:8050,5.181.157.104,8050,True,174.83,机房,datacenter,瑞典,斯德哥尔摩省,斯德哥尔摩,R0CKET CLOUD 2,瑞典 斯德哥尔摩,socks5-proxy,socks5,
5.188.200.43:18018,5.188.200.43,18018,True,218.48,机房,datacenter,爱沙尼亚,哈尔尤县,塔林,EE BRAINOZA 943,爱沙尼亚 塔林,socks5-proxy,socks5,
5.189.154.210:1080,5.189.154.210,1080,True,135.27,机房,datacenter,法国,大东部大区,—,Contabo GmbH,法国 —,socks5-proxy,socks5,
8.20.113.68:443,8.20.113.68,443,True,32.67,,unknown,通用,,,,通用,results,local-general,
8.131.68.15:443,8.131.68.15,443,True,220.21,,unknown,通用,,,,通用,results,local-general,
8.133.164.218:443,8.133.164.218,443,True,213.69,,unknown,通用,,,,通用,results,local-general,
8.210.0.148:1080,8.210.0.148,1080,True,177.42,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,
8.210.1.127:1080,8.210.1.127,1080,True,177.4,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,
8.210.2.5:1080,8.210.2.5,1080,True,175.87,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,
8.210.10.250:5555,8.210.10.250,5555,False,,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,Refused
8.210.27.112:1080,8.210.27.112,1080,True,172.9,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,
8.210.28.0:1080,8.210.28.0,1080,False,,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,Refused
8.210.36.40:5555,8.210.36.40,5555,False,,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,Refused
8.210.36.147:5555,8.210.36.147,5555,True,177.48,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,
8.210.38.247:5555,8.210.38.247,5555,False,,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,Refused
8.210.80.208:8888,8.210.80.208,8888,False,,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,Refused
8.210.81.24:1080,8.210.81.24,1080,True,173.16,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,
8.210.81.245:1080,8.210.81.245,1080,True,174.33,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,
8.210.88.135:5555,8.210.88.135,5555,True,174.29,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,
8.210.89.67:1080,8.210.89.67,1080,True,173.62,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,
8.210.90.51:5555,8.210.90.51,5555,False,,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,Refused
8.210.90.181:1080,8.210.90.181,1080,True,180.08,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,
8.210.92.32:1080,8.210.92.32,1080,False,,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,Timeout
8.210.101.76:5555,8.210.101.76,5555,False,,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,Refused
8.210.104.21:1080,8.210.104.21,1080,True,180.04,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,
8.210.106.203:1080,8.210.106.203,1080,True,179.6,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,
8.210.107.234:1080,8.210.107.234,1080,True,173.86,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,
8.210.108.208:1080,8.210.108.208,1080,True,178.61,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,
8.210.109.161:1080,8.210.109.161,1080,True,181.11,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,
8.210.110.159:1080,8.210.110.159,1080,True,179.58,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,
8.210.110.204:5555,8.210.110.204,5555,True,180.42,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,
8.210.112.229:1080,8.210.112.229,1080,True,179.59,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,
8.210.117.24:5555,8.210.117.24,5555,False,,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,Refused
8.210.118.9:1080,8.210.118.9,1080,True,179.74,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,
8.210.119.160:1080,8.210.119.160,1080,True,179.56,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,
8.210.128.93:1080,8.210.128.93,1080,False,,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,Refused
8.210.132.239:1080,8.210.132.239,1080,False,,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,Timeout
8.210.138.192:5555,8.210.138.192,5555,False,,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,Refused
8.210.142.142:1080,8.210.142.142,1080,False,,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,Timeout
8.210.144.204:1080,8.210.144.204,1080,False,,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,Timeout
8.210.145.44:1080,8.210.145.44,1080,False,,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,Refused
8.210.151.31:1080,8.210.151.31,1080,False,,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,Refused
8.210.151.243:1080,8.210.151.243,1080,False,,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,Timeout
8.210.153.222:1080,8.210.153.222,1080,False,,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,Timeout
8.210.154.185:1080,8.210.154.185,1080,False,,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,Refused
8.210.155.98:5555,8.210.155.98,5555,False,,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,Refused
8.210.161.207:5555,8.210.161.207,5555,False,,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,Refused
8.210.163.163:5555,8.210.163.163,5555,False,,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,Refused
8.210.197.22:5555,8.210.197.22,5555,False,,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,Refused
