address,ip,port,is_valid,latency_ms,net_type,net_type_en,country,region,city,isp,location,source,category,validation_error
3.92.137.124:443,3.92.137.124,443,True,72.31,,unknown,通用,,,,通用,results,local-general,
3.109.65.43:443,3.109.65.43,443,True,231.62,,unknown,通用,,,,通用,results,local-general,
4.188.2.252:443,4.188.2.252,443,True,238.21,,unknown,通用,,,,通用,results,local-general,
4.213.225.50:443,4.213.225.50,443,True,236.73,,unknown,通用,,,,通用,results,local-general,
4.227.112.195:443,4.227.112.195,443,True,21.15,,unknown,通用,,,,通用,results,local-general,
5.178.98.214:443,5.178.98.214,443,True,231.25,,unknown,通用,,,,通用,results,local-general,
8.20.113.68:443,8.20.113.68,443,True,23.81,,unknown,通用,,,,通用,results,local-general,
8.131.68.15:443,8.131.68.15,443,True,207.38,,unknown,通用,,,,通用,results,local-general,
8.133.164.218:443,8.133.164.218,443,True,217.58,,unknown,通用,,,,通用,results,local-general,
8.210.0.148:1080,8.210.0.148,1080,True,163.68,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,
8.210.1.127:1080,8.210.1.127,1080,True,163.76,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,
8.210.2.5:1080,8.210.2.5,1080,True,165.21,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,
8.210.10.250:5555,8.210.10.250,5555,False,,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,Refused
8.210.27.112:1080,8.210.27.112,1080,True,165.5,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,
8.210.28.0:1080,8.210.28.0,1080,False,,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,Refused
8.210.36.40:5555,8.210.36.40,5555,False,,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,Refused
8.210.36.147:5555,8.210.36.147,5555,True,159.3,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,
8.210.38.247:5555,8.210.38.247,5555,False,,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,Refused
8.210.80.208:8888,8.210.80.208,8888,False,,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,Refused
8.210.81.24:1080,8.210.81.24,1080,True,164.61,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,
8.210.81.245:1080,8.210.81.245,1080,True,163.58,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,
8.210.88.135:5555,8.210.88.135,5555,True,165.45,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,
8.210.89.67:1080,8.210.89.67,1080,True,162.93,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,
8.210.90.51:5555,8.210.90.51,5555,False,,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,Refused
8.210.90.181:1080,8.210.90.181,1080,True,163.46,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,
8.210.92.32:1080,8.210.92.32,1080,False,,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,Timeout
