address,ip,port,is_valid,latency_ms,net_type,net_type_en,country,region,city,isp,location,source,category,validation_error
3.92.137.124:443,3.92.137.124,443,True,23.05,,unknown,通用,,,,通用,results,local-general,
3.101.85.186:1080,3.101.85.186,1080,False,,,unknown,,,,,,socks5-proxy,socks5,Timeout
3.109.65.43:443,3.109.65.43,443,True,210.69,,unknown,通用,,,,通用,results,local-general,
4.188.2.252:443,4.188.2.252,443,True,267.93,,unknown,通用,,,,通用,results,local-general,
4.213.225.50:443,4.213.225.50,443,True,270.42,,unknown,通用,,,,通用,results,local-general,
4.227.112.195:443,4.227.112.195,443,True,59.76,,unknown,通用,,,,通用,results,local-general,
5.178.98.214:443,5.178.98.214,443,True,234.86,,unknown,通用,,,,通用,results,local-general,
8.20.113.68:443,8.20.113.68,443,True,56.59,,unknown,通用,,,,通用,results,local-general,
8.131.68.15:443,8.131.68.15,443,True,248.01,,unknown,通用,,,,通用,results,local-general,
8.133.164.218:443,8.133.164.218,443,False,,,unknown,通用,,,,通用,results,local-general,Timeout
8.210.0.148:1080,8.210.0.148,1080,True,203.69,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,
8.210.1.127:1080,8.210.1.127,1080,True,197.81,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,
8.210.2.5:1080,8.210.2.5,1080,True,203.97,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,
8.210.10.250:5555,8.210.10.250,5555,False,,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,Refused
8.210.27.112:1080,8.210.27.112,1080,True,198.57,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,
8.210.28.0:1080,8.210.28.0,1080,False,,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,Timeout
8.210.36.40:5555,8.210.36.40,5555,False,,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,Refused
8.210.36.147:5555,8.210.36.147,5555,True,189.34,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,
8.210.38.247:5555,8.210.38.247,5555,False,,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,Refused
8.210.80.208:8888,8.210.80.208,8888,False,,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,Refused
8.210.81.24:1080,8.210.81.24,1080,True,203.03,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,
8.210.81.245:1080,8.210.81.245,1080,True,187.57,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,
8.210.88.135:5555,8.210.88.135,5555,False,,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,Timeout
8.210.89.67:1080,8.210.89.67,1080,True,193.04,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,
8.210.90.51:5555,8.210.90.51,5555,False,,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,Refused
8.210.90.181:1080,8.210.90.181,1080,True,196.3,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,
8.210.92.32:1080,8.210.92.32,1080,False,,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,Refused
8.210.101.76:5555,8.210.101.76,5555,False,,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,Refused
8.210.104.21:1080,8.210.104.21,1080,True,203.07,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,
8.210.106.203:1080,8.210.106.203,1080,True,190.86,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,
8.210.107.234:1080,8.210.107.234,1080,True,205.29,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,
