address,ip,port,is_valid,latency_ms,net_type,net_type_en,country,region,city,isp,location,source,category,validation_error
3.11.109.74:1080,3.11.109.74,1080,False,,,unknown,,,,,,socks5-proxy,socks5,Timeout
3.92.137.124:443,3.92.137.124,443,True,18.68,,unknown,通用,,,,通用,results,local-general,
3.109.65.43:443,3.109.65.43,443,True,242.52,,unknown,通用,,,,通用,results,local-general,
4.188.2.252:443,4.188.2.252,443,True,284.17,,unknown,通用,,,,通用,results,local-general,
4.213.225.50:443,4.213.225.50,443,True,252.66,,unknown,通用,,,,通用,results,local-general,
4.227.112.195:443,4.227.112.195,443,True,58.01,,unknown,通用,,,,通用,results,local-general,
5.141.80.122:1080,5.141.80.122,1080,True,178.56,,unknown,,,,,,socks5-proxy,socks5,
5.178.98.214:443,5.178.98.214,443,True,318.75,,unknown,通用,,,,通用,results,local-general,
8.20.113.68:443,8.20.113.68,443,True,73.59,,unknown,通用,,,,通用,results,local-general,
8.131.68.15:443,8.131.68.15,443,True,264.63,,unknown,通用,,,,通用,results,local-general,
8.133.164.218:443,8.133.164.218,443,False,,,unknown,通用,,,,通用,results,local-general,Timeout
8.210.0.148:1080,8.210.0.148,1080,True,215.6,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,
8.210.1.127:1080,8.210.1.127,1080,True,205.75,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,
8.210.2.5:1080,8.210.2.5,1080,True,210.75,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,
8.210.10.250:5555,8.210.10.250,5555,False,,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,Refused
8.210.27.112:1080,8.210.27.112,1080,True,221.3,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,
8.210.28.0:1080,8.210.28.0,1080,False,,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,Timeout
8.210.36.40:5555,8.210.36.40,5555,False,,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,Refused
8.210.36.147:5555,8.210.36.147,5555,True,212.34,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,
8.210.38.247:5555,8.210.38.247,5555,False,,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,Refused
8.210.80.208:8888,8.210.80.208,8888,False,,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,Refused
8.210.81.24:1080,8.210.81.24,1080,True,214.76,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,
8.210.81.245:1080,8.210.81.245,1080,True,213.12,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,
8.210.88.135:5555,8.210.88.135,5555,True,216.9,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,
8.210.89.67:1080,8.210.89.67,1080,True,211.85,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,
8.210.90.51:5555,8.210.90.51,5555,False,,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,Refused
8.210.90.181:1080,8.210.90.181,1080,True,206.81,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,
8.210.92.32:1080,8.210.92.32,1080,False,,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,Refused
8.210.101.76:5555,8.210.101.76,5555,False,,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,Refused
8.210.104.21:1080,8.210.104.21,1080,True,214.04,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,
8.210.106.203:1080,8.210.106.203,1080,True,212.96,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,
8.210.107.234:1080,8.210.107.234,1080,True,219.76,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,
8.210.108.208:1080,8.210.108.208,1080,True,215.16,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,
8.210.109.161:1080,8.210.109.161,1080,True,218.2,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,
8.210.110.159:1080,8.210.110.159,1080,True,214.27,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,
8.210.110.204:5555,8.210.110.204,5555,True,210.54,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,
8.210.112.229:1080,8.210.112.229,1080,True,223.55,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,
8.210.117.24:5555,8.210.117.24,5555,False,,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,Refused
8.210.118.9:1080,8.210.118.9,1080,True,214.21,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,
8.210.119.160:1080,8.210.119.160,1080,True,222.89,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,
8.210.128.93:1080,8.210.128.93,1080,False,,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,Timeout
8.210.132.239:1080,8.210.132.239,1080,False,,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,Timeout
8.210.138.192:5555,8.210.138.192,5555,False,,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,Refused
8.210.142.142:1080,8.210.142.142,1080,False,,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,Refused
8.210.144.204:1080,8.210.144.204,1080,False,,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,Timeout
8.210.145.44:1080,8.210.145.44,1080,False,,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,Refused
8.210.151.31:1080,8.210.151.31,1080,False,,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,Refused
8.210.151.243:1080,8.210.151.243,1080,False,,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,Timeout
8.210.153.222:1080,8.210.153.222,1080,False,,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,Timeout
8.210.154.185:1080,8.210.154.185,1080,False,,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,Timeout
8.210.155.98:5555,8.210.155.98,5555,False,,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,Refused
8.210.161.207:5555,8.210.161.207,5555,False,,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,Refused
8.210.163.163:5555,8.210.163.163,5555,False,,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,Refused
8.210.197.22:5555,8.210.197.22,5555,False,,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,Refused
8.210.210.198:5555,8.210.210.198,5555,False,,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,Refused
8.210.217.190:5555,8.210.217.190,5555,False,,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,Refused
8.210.227.144:5555,8.210.227.144,5555,False,,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,Refused
8.210.245.62:1080,8.210.245.62,1080,False,,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,Timeout
8.210.249.242:1080,8.210.249.242,1080,False,,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,Refused
8.210.251.151:1080,8.210.251.151,1080,False,,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,Refused
8.210.252.218:1080,8.210.252.218,1080,False,,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,Refused
8.210.254.72:5555,8.210.254.72,5555,True,221.83,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,
8.210.255.185:1080,8.210.255.185,1080,True,219.76,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,
8.212.12.98:80,8.212.12.98,80,True,200.98,,unknown,,,,,,bestproxy,proxy,
8.212.14.90:443,8.212.14.90,443,True,224.17,,unknown,,,,,,bestproxy,proxy,
8.212.65.162:443,8.212.65.162,443,True,214.38,,unknown,,,,,,bestproxy,proxy,
8.212.131.125:1080,8.212.131.125,1080,False,,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,Timeout
8.213.132.37:1080,8.213.132.37,1080,False,,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,Timeout
8.213.133.204:1080,8.213.133.204,1080,False,,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,Refused
8.213.145.117:8888,8.213.145.117,8888,False,,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,Timeout
8.213.148.131:1080,8.213.148.131,1080,False,,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,Timeout
8.213.148.174:1080,8.213.148.174,1080,False,,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,Timeout
8.213.159.156:1080,8.213.159.156,1080,False,,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,Refused
8.213.239.242:1080,8.213.239.242,1080,False,,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,Timeout
8.217.0.62:1080,8.217.0.62,1080,True,215.22,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,
8.217.0.164:1080,8.217.0.164,1080,True,212.45,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,
8.217.1.173:1080,8.217.1.173,1080,True,218.13,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,
8.217.1.204:1080,8.217.1.204,1080,True,224.52,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,
8.217.8.12:5555,8.217.8.12,5555,False,,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,Refused
8.217.9.225:1080,8.217.9.225,1080,False,,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,Timeout
8.217.13.199:5555,8.217.13.199,5555,False,,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,Refused
8.217.17.226:5555,8.217.17.226,5555,False,,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,Refused
8.217.80.219:1080,8.217.80.219,1080,True,221.74,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,
8.217.81.251:1080,8.217.81.251,1080,True,222.46,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,
8.217.82.136:8888,8.217.82.136,8888,False,,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,Timeout
8.217.83.221:1080,8.217.83.221,1080,True,225.57,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,
8.217.84.188:1080,8.217.84.188,1080,True,228.99,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,
8.217.85.95:1080,8.217.85.95,1080,True,226.65,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,
8.217.85.209:1080,8.217.85.209,1080,True,227.2,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,
8.217.86.183:1080,8.217.86.183,1080,True,218.57,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,
8.217.86.198:1080,8.217.86.198,1080,True,217.18,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,
8.217.87.143:1080,8.217.87.143,1080,True,223.04,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,
8.217.87.222:1080,8.217.87.222,1080,True,223.43,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,
8.217.88.47:1080,8.217.88.47,1080,True,226.84,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,
8.217.88.198:1080,8.217.88.198,1080,False,,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,Refused
8.217.88.234:1080,8.217.88.234,1080,True,224.32,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,
8.217.89.21:1080,8.217.89.21,1080,True,218.38,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,
8.217.89.51:1080,8.217.89.51,1080,True,222.11,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,
8.217.89.85:1080,8.217.89.85,1080,True,226.91,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,
8.217.89.162:1080,8.217.89.162,1080,True,226.35,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,
8.217.90.134:1080,8.217.90.134,1080,True,200.06,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,
8.217.93.13:1080,8.217.93.13,1080,True,202.53,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,
8.217.93.36:1080,8.217.93.36,1080,True,207.2,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,
8.217.93.42:1080,8.217.93.42,1080,True,210.62,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,
8.217.94.103:1080,8.217.94.103,1080,True,206.91,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,
8.217.94.129:1080,8.217.94.129,1080,True,204.86,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,
8.217.94.174:1080,8.217.94.174,1080,True,211.72,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,
8.217.97.108:1080,8.217.97.108,1080,True,210.09,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,
8.217.97.218:1080,8.217.97.218,1080,True,202.3,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,
8.217.98.134:1080,8.217.98.134,1080,True,201.83,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,
