address,ip,port,is_valid,latency_ms,net_type,net_type_en,country,region,city,isp,location,source,category,validation_error
2.58.172.126:1080,2.58.172.126,1080,True,125.59,机房,datacenter,英国,英格兰,伦敦,Internet Utilities Europe and Asia Limited,英国 伦敦,socks5-proxy,socks5,
3.92.137.124:443,3.92.137.124,443,True,37.83,,unknown,通用,,,,通用,results,local-general,
3.109.65.43:443,3.109.65.43,443,True,231.36,,unknown,通用,,,,通用,results,local-general,
4.188.2.252:443,4.188.2.252,443,True,215.91,,unknown,通用,,,,通用,results,local-general,
4.213.225.50:443,4.213.225.50,443,True,213.03,,unknown,通用,,,,通用,results,local-general,
4.227.112.195:443,4.227.112.195,443,True,45.25,,unknown,通用,,,,通用,results,local-general,
5.138.252.117:1080,5.138.252.117,1080,False,,机房,datacenter,荷兰,弗莱福兰省,莱利斯塔德,Snowd Security OU,荷兰 莱利斯塔德,socks5-proxy,socks5,Timeout
5.178.98.214:443,5.178.98.214,443,True,214.09,,unknown,通用,,,,通用,results,local-general,
8.20.113.68:443,8.20.113.68,443,True,51.86,,unknown,通用,,,,通用,results,local-general,
8.131.68.15:443,8.131.68.15,443,True,231.57,,unknown,通用,,,,通用,results,local-general,
8.133.164.218:443,8.133.164.218,443,True,228.24,,unknown,通用,,,,通用,results,local-general,
8.210.0.148:1080,8.210.0.148,1080,True,186.27,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,
8.210.1.127:1080,8.210.1.127,1080,True,194.26,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,
8.210.2.5:1080,8.210.2.5,1080,True,190.56,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,
8.210.10.250:5555,8.210.10.250,5555,False,,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,Refused
8.210.27.112:1080,8.210.27.112,1080,True,191.49,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,
8.210.28.0:1080,8.210.28.0,1080,False,,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,Refused
8.210.36.40:5555,8.210.36.40,5555,False,,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,Refused
8.210.36.147:5555,8.210.36.147,5555,True,190.32,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,
8.210.38.247:5555,8.210.38.247,5555,False,,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,Refused
8.210.80.208:8888,8.210.80.208,8888,False,,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,Refused
8.210.81.24:1080,8.210.81.24,1080,True,191.15,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,
8.210.81.245:1080,8.210.81.245,1080,True,195.63,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,
8.210.88.135:5555,8.210.88.135,5555,True,187.92,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,
8.210.89.67:1080,8.210.89.67,1080,True,192.03,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,
8.210.90.51:5555,8.210.90.51,5555,False,,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,Refused
8.210.90.181:1080,8.210.90.181,1080,True,196.59,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,
8.210.92.32:1080,8.210.92.32,1080,False,,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,Refused
8.210.101.76:5555,8.210.101.76,5555,False,,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,Refused
8.210.104.21:1080,8.210.104.21,1080,True,197.22,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,
8.210.106.203:1080,8.210.106.203,1080,True,190.66,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,
8.210.107.234:1080,8.210.107.234,1080,True,196.82,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,
8.210.108.208:1080,8.210.108.208,1080,True,194.97,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,
8.210.109.161:1080,8.210.109.161,1080,True,191.94,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,
8.210.110.159:1080,8.210.110.159,1080,True,188.95,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,
8.210.110.204:5555,8.210.110.204,5555,True,192.25,,unknown,韩国,,,,韩国,ResultsAHT,local-AHT,
