# ========================================
# Valid IP Addresses
# Generated: 2026-03-30 13:10:47 UTC
# Count: 505
# ========================================
# Sorted by latency (fastest first)
# ========================================

162.159.38.51:443  # 8ms
172.64.146.240:443  # 9ms
104.19.1.185:443  # 9ms
104.17.237.123:443  # 9ms
104.17.207.98:443  # 9ms
104.27.36.116:443  # 9ms
104.20.17.223:443  # 9ms
172.67.109.48:443  # 9ms
172.66.136.136:443  # 9ms
104.20.53.42:443  # 9ms
104.26.11.178:443  # 9ms
104.21.49.80:443  # 9ms
104.19.46.139:443  # 9ms
162.159.3.203:443  # 9ms
104.24.208.138:443  # 9ms
172.64.87.175:443  # 9ms
104.16.92.151:443  # 9ms
104.21.38.194:443  # 9ms
104.17.193.75:443  # 9ms
162.159.43.93:443  # 9ms
104.17.145.60:443  # 9ms
172.64.52.173:443  # 9ms
172.64.150.177:443  # 9ms
104.19.58.45:443  # 9ms
172.64.53.151:443  # 9ms
190.93.247.8:443  # 9ms
162.159.45.125:443  # 9ms
172.67.223.170:443  # 9ms
104.21.33.175:443  # 9ms
104.21.102.239:443  # 9ms
172.67.176.14:443  # 9ms
172.66.196.154:443  # 9ms
162.159.42.244:443  # 9ms
104.18.82.116:443  # 9ms
104.20.36.127:443  # 9ms
172.65.165.62:1080  # 9ms | 韩国
172.65.236.107:1080  # 9ms | 韩国
104.25.135.12:443  # 9ms
104.25.42.204:443  # 9ms
104.17.61.41:443  # 9ms
104.18.228.116:443  # 9ms
104.19.33.133:443  # 9ms
104.19.63.5:443  # 9ms
104.25.7.21:443  # 9ms
104.19.236.71:443  # 9ms
198.41.193.180:443  # 9ms
104.19.32.27:443  # 9ms
104.27.95.198:443  # 9ms
104.19.45.249:443  # 9ms
172.67.165.3:443  # 9ms
104.19.51.220:443  # 9ms
104.19.62.247:443  # 9ms
104.25.135.2:443  # 9ms
104.16.247.37:443  # 9ms
172.64.189.87:443  # 9ms
162.159.39.82:443  # 9ms
104.25.126.149:443  # 9ms
104.18.88.254:443  # 9ms
104.26.10.3:443  # 9ms
162.159.44.171:443  # 9ms
104.24.88.187:443  # 9ms
104.19.154.177:443  # 9ms
172.67.70.136:443  # 9ms
172.66.136.67:443  # 9ms
172.64.229.151:443  # 9ms
104.18.154.182:443  # 10ms
104.19.234.249:443  # 10ms
104.24.184.177:443  # 10ms
104.19.54.57:443  # 10ms
104.16.130.69:443  # 10ms
172.67.65.133:443  # 10ms
172.86.126.35:443  # 12ms
108.162.198.145:443  # 16ms
134.209.15.92:443  # 17ms | 通用
161.35.227.149:443  # 17ms | 通用
147.182.255.208:443  # 19ms | 通用
4.227.112.195:443  # 21ms | 通用
209.63.239.148:443  # 25ms | 通用
192.154.227.9:3001  # 27ms | 通用
147.160.161.12:8081  # 31ms | 通用
69.164.195.111:443  # 34ms | 通用
130.253.2.250:443  # 34ms | 通用
20.112.94.127:443  # 38ms | 通用
20.94.247.224:443  # 38ms | 通用
170.40.179.75:443  # 39ms | 通用
170.40.186.238:443  # 43ms | 通用
170.40.179.127:443  # 43ms | 通用
