# ========================================
# Valid IP Addresses
# Generated: 2026-09-16 10:45:27 UTC
# Count: 451
# ========================================
# Sorted by latency (fastest first)
# ========================================

129.153.203.62:443  # 3ms
104.17.109.176:443  # 8ms
104.19.149.222:443  # 8ms
172.65.165.52:443  # 8ms
172.65.217.195:443  # 8ms
172.65.243.116:443  # 8ms
172.65.173.190:443  # 9ms
172.65.197.178:443  # 9ms
172.65.229.29:443  # 9ms
104.17.107.130:443  # 9ms
172.65.175.160:443  # 9ms
104.17.108.0:443  # 9ms
104.19.42.177:443  # 9ms
162.159.39.82:443  # 9ms
172.65.207.60:443  # 9ms
172.65.243.230:443  # 9ms
172.64.53.151:443  # 9ms
172.65.175.48:443  # 9ms
104.17.55.237:443  # 9ms
172.64.150.177:443  # 9ms
172.65.165.62:1080  # 9ms | 韩国
172.65.187.134:443  # 9ms
172.65.172.172:443  # 9ms
172.65.184.107:443  # 9ms
172.65.185.253:443  # 9ms
172.65.184.46:443  # 9ms
172.65.252.3:443  # 9ms
104.18.40.242:443  # 9ms
172.65.198.224:443  # 9ms
162.159.44.171:443  # 9ms
172.65.160.156:443  # 9ms
172.65.198.162:443  # 9ms
172.65.201.78:443  # 9ms
172.65.227.65:443  # 9ms
172.65.250.99:443  # 9ms
104.19.148.32:443  # 9ms
172.65.187.55:443  # 9ms
162.159.43.93:443  # 9ms
172.65.188.228:443  # 9ms
172.65.197.95:443  # 9ms
172.64.229.151:443  # 9ms
162.159.45.125:443  # 9ms
162.159.38.51:443  # 9ms
172.65.217.115:443  # 9ms
172.65.60.173:443  # 9ms
172.65.191.40:443  # 9ms
172.65.208.18:443  # 9ms
172.65.228.180:443  # 9ms
104.17.182.170:443  # 9ms
172.65.235.168:443  # 9ms
172.65.166.225:443  # 9ms
172.65.181.1:443  # 9ms
172.65.180.122:443  # 9ms
172.65.239.74:443  # 9ms
172.65.208.131:443  # 9ms
104.17.48.46:443  # 9ms
162.159.36.1:443  # 9ms
172.65.185.126:443  # 9ms
172.64.52.173:443  # 9ms
162.159.46.1:443  # 9ms
172.65.245.1:443  # 9ms
172.65.243.250:443  # 9ms
172.65.219.70:443  # 9ms
172.65.189.255:443  # 10ms
172.65.177.181:443  # 10ms
172.65.236.107:1080  # 10ms | 韩国
172.65.246.116:443  # 10ms
172.65.235.99:443  # 10ms
172.65.194.7:443  # 10ms
172.65.208.34:443  # 11ms
172.65.242.165:443  # 12ms
172.65.178.22:443  # 13ms
108.162.198.145:443  # 16ms
47.254.86.133:443  # 17ms
134.209.15.92:443  # 17ms | 通用
147.182.255.208:443  # 18ms | 通用
161.35.227.149:443  # 18ms | 通用
47.251.95.178:443  # 19ms
209.63.239.148:443  # 25ms | 通用
69.164.195.111:443  # 28ms | 通用
192.154.227.9:3001  # 28ms | 通用
147.160.161.12:8081  # 31ms | 通用
130.253.2.250:443  # 34ms | 通用
20.94.247.224:443  # 38ms | 通用
20.112.94.127:443  # 38ms | 通用
8.20.113.68:443  # 40ms | 通用
205.178.144.247:8443  # 41ms | 通用
170.40.186.244:443  # 44ms | 通用
45.79.220.116:443  # 46ms | 通用
130.52.199.50:443  # 47ms | 通用
35.196.153.252:443  # 49ms | 通用
150.136.9.146:443  # 50ms | 通用
129.158.198.241:80  # 50ms
150.136.74.90:443  # 50ms | 通用
150.136.87.192:443  # 50ms
152.70.202.146:443  # 50ms | 通用
34.74.205.117:443  # 50ms | 通用
35.229.87.215:443  # 50ms | 通用
34.74.83.195:443  # 51ms | 通用
35.212.100.37:443  # 53ms | 通用
47.253.171.149:443  # 53ms
108.60.228.210:443  # 54ms | 通用
170.40.178.81:443  # 54ms | 通用
52.1.130.127:443  # 54ms | 通用
170.40.186.238:443  # 54ms | 通用
104.218.50.155:443  # 56ms | 通用
138.197.69.103:443  # 57ms | 通用
3.92.137.124:443  # 57ms | 通用
192.126.96.110:443  # 59ms | 通用
170.40.186.96:443  # 59ms | 通用
170.40.179.127:443  # 60ms | 通用
170.40.179.75:443  # 60ms | 通用
104.236.195.215:443  # 60ms | 通用
170.40.186.118:443  # 60ms | 通用
138.108.28.48:443  # 60ms | 通用
104.236.205.59:443  # 60ms | 通用
