# ========================================
# Valid IP Addresses
# Generated: 2026-02-27 06:47:35 UTC
# Count: 642
# ========================================
# Sorted by latency (fastest first)
# ========================================

129.153.203.62:443  # 3ms
104.18.33.198:443  # 9ms
104.25.127.142:443  # 9ms
104.18.39.17:443  # 9ms
172.64.156.69:443  # 9ms
104.25.33.150:443  # 9ms
172.65.165.62:1080  # 9ms | 韩国
162.159.39.92:443  # 9ms
104.19.20.71:443  # 9ms
172.67.142.57:443  # 9ms
104.19.48.49:443  # 9ms
162.159.38.0:443  # 9ms
162.159.44.34:443  # 9ms
162.159.45.15:443  # 9ms
104.24.234.123:443  # 9ms
104.19.95.46:443  # 9ms
172.64.87.233:443  # 9ms
162.159.206.151:443  # 9ms
162.159.62.51:443  # 9ms
172.64.84.217:443  # 9ms
104.25.79.119:443  # 9ms
162.159.253.91:443  # 9ms
104.24.189.98:443  # 9ms
172.65.236.107:1080  # 9ms | 韩国
104.24.219.68:443  # 9ms
172.64.155.224:443  # 9ms
172.67.66.244:443  # 9ms
104.21.87.16:443  # 9ms
104.19.135.140:443  # 9ms
172.64.53.112:443  # 9ms
172.66.140.209:443  # 9ms
104.18.9.168:443  # 9ms
104.19.110.91:443  # 9ms
172.64.176.82:443  # 9ms
104.24.155.49:443  # 9ms
172.64.184.49:443  # 9ms
104.25.57.2:443  # 9ms
104.24.169.192:443  # 9ms
172.66.208.24:443  # 9ms
172.64.52.56:443  # 9ms
104.21.122.47:443  # 9ms
104.25.32.186:443  # 9ms
172.67.72.168:443  # 9ms
104.20.8.193:443  # 9ms
104.19.36.115:443  # 9ms
104.19.55.68:443  # 9ms
104.27.47.170:443  # 9ms
104.24.202.227:443  # 9ms
104.21.15.178:443  # 10ms
74.81.35.21:5002  # 10ms
74.81.35.21:5001  # 10ms
104.24.63.10:443  # 10ms
74.81.35.21:5003  # 10ms
104.21.127.21:443  # 12ms
154.64.232.32:10000  # 12ms
104.16.59.137:443  # 16ms
104.17.235.74:443  # 16ms
