# ========================================
# Valid IP Addresses
# Generated: 2026-04-29 19:18:54 UTC
# Count: 513
# ========================================
# Sorted by latency (fastest first)
# ========================================

129.153.203.62:443  # 3ms
172.65.187.55:443  # 8ms
172.65.172.172:443  # 8ms
104.17.176.168:443  # 9ms
172.65.197.95:443  # 9ms
172.65.235.99:443  # 9ms
172.65.165.62:1080  # 9ms | 韩国
172.65.207.60:443  # 9ms
172.65.249.189:443  # 9ms
162.159.38.51:443  # 9ms
104.19.157.223:443  # 9ms
172.65.250.99:443  # 9ms
172.65.235.168:443  # 9ms
172.64.52.173:443  # 9ms
172.65.166.225:443  # 9ms
172.65.242.165:443  # 9ms
172.65.181.1:443  # 9ms
172.65.198.224:443  # 9ms
162.159.44.171:443  # 9ms
172.65.246.116:443  # 9ms
172.65.175.160:443  # 9ms
104.17.208.215:443  # 9ms
172.65.178.22:443  # 9ms
172.65.194.7:443  # 9ms
172.65.173.190:443  # 9ms
172.65.243.250:443  # 9ms
162.159.45.125:443  # 9ms
172.65.239.74:443  # 9ms
104.17.157.113:443  # 9ms
104.19.50.202:443  # 9ms
172.65.184.107:443  # 9ms
104.17.105.82:443  # 10ms
162.159.36.1:443  # 10ms
172.65.228.180:443  # 10ms
172.65.208.131:443  # 10ms
172.65.198.162:443  # 10ms
172.65.160.156:443  # 10ms
172.65.197.178:443  # 10ms
172.65.244.142:443  # 10ms
172.65.188.228:443  # 10ms
162.159.39.82:443  # 10ms
172.65.217.195:443  # 10ms
172.65.165.52:443  # 10ms
172.64.229.151:443  # 10ms
162.159.46.1:443  # 10ms
172.65.224.164:443  # 10ms
172.65.189.255:443  # 10ms
172.65.177.181:443  # 10ms
172.65.180.122:443  # 10ms
172.65.221.187:443  # 10ms
172.65.191.40:443  # 10ms
172.64.150.177:443  # 10ms
104.19.51.185:443  # 10ms
172.65.208.18:443  # 10ms
172.65.219.70:443  # 10ms
172.65.227.65:443  # 10ms
104.19.148.89:443  # 10ms
172.65.175.48:443  # 10ms
162.159.43.93:443  # 10ms
172.65.201.78:443  # 11ms
104.19.45.40:443  # 11ms
172.64.53.151:443  # 11ms
172.65.185.253:443  # 11ms
172.65.243.116:443  # 11ms
104.19.37.154:443  # 11ms
172.65.236.107:1080  # 11ms | 韩国
172.65.208.34:443  # 12ms
172.65.217.115:443  # 12ms
172.65.184.46:443  # 12ms
172.65.185.126:443  # 12ms
108.162.198.145:443  # 16ms
4.227.112.195:443  # 17ms | 通用
147.182.255.208:443  # 18ms | 通用
134.209.15.92:443  # 18ms | 通用
38.59.241.162:1080  # 19ms
47.254.86.133:443  # 20ms
209.63.239.148:443  # 26ms | 通用
192.154.227.9:3001  # 26ms | 通用
69.164.195.111:443  # 31ms | 通用
147.160.161.12:8081  # 32ms | 通用
130.253.2.250:443  # 34ms | 通用
45.79.220.116:443  # 38ms | 通用
20.94.247.224:443  # 40ms | 通用
205.178.144.247:8443  # 40ms | 通用
170.40.186.244:443  # 44ms | 通用
170.40.179.127:443  # 45ms | 通用
20.112.94.127:443  # 45ms | 通用
130.52.199.50:443  # 46ms | 通用
170.40.186.118:443  # 47ms | 通用
8.20.113.68:443  # 48ms | 通用
35.229.87.215:443  # 50ms | 通用
170.40.186.238:443  # 54ms | 通用
52.1.130.127:443  # 54ms | 通用
138.108.28.48:443  # 55ms | 通用
170.40.178.81:443  # 55ms | 通用
35.196.153.252:443  # 56ms | 通用
34.73.127.72:443  # 56ms | 通用
108.60.228.210:443  # 56ms | 通用
34.74.83.195:443  # 56ms | 通用
34.74.205.117:443  # 56ms | 通用
150.136.74.90:443  # 58ms | 通用
74.208.228.10:443  # 59ms | 通用
35.212.100.37:443  # 59ms | 通用
150.136.87.192:443  # 60ms
152.70.202.146:443  # 60ms | 通用
198.71.61.207:443  # 60ms | 通用
129.97.50.72:443  # 61ms | 通用
187.217.197.236:81  # 61ms | 通用
159.203.22.247:443  # 61ms | 通用
204.41.17.72:443  # 62ms | 通用
170.40.179.75:443  # 62ms | 通用
148.243.232.51:443  # 62ms | 通用
150.136.9.146:443  # 62ms | 通用
170.40.186.96:443  # 63ms | 通用
104.236.195.215:443  # 63ms | 通用
204.41.16.187:443  # 63ms | 通用
74.208.84.191:443  # 64ms | 通用
104.236.205.59:443  # 64ms | 通用
148.243.232.49:443  # 65ms | 通用
192.126.96.110:443  # 66ms | 通用
3.92.137.124:443  # 66ms | 通用
204.41.17.71:443  # 66ms | 通用
45.77.203.216:8081  # 66ms
138.197.69.103:443  # 67ms | 通用
98.109.32.249:443  # 68ms | 通用
104.218.50.155:443  # 70ms | 通用
74.103.66.15:443  # 71ms | 通用
132.208.244.66:443  # 73ms | 通用
89.117.77.215:443  # 74ms | 通用
128.84.46.176:443  # 75ms | 通用
146.189.216.139:443  # 75ms | 通用
208.169.72.50:443  # 75ms | 通用
146.189.217.231:443  # 75ms | 通用
66.70.143.16:443  # 76ms | 通用
146.189.216.138:443  # 78ms | 通用
190.149.62.28:443  # 78ms | 通用
192.95.37.111:443  # 82ms | 通用
190.113.112.147:443  # 101ms | 通用
47.253.171.149:443  # 105ms
190.85.38.67:443  # 105ms | 通用
150.230.204.132:443  # 109ms
141.147.185.208:80  # 110ms
150.230.194.74:443  # 110ms
155.248.169.118:443  # 111ms
124.156.223.252:4433  # 111ms | 通用
20.89.45.135:443  # 111ms | 通用
155.248.178.95:443  # 111ms
141.147.160.166:443  # 112ms
155.248.170.249:443  # 113ms
155.248.182.161:443  # 113ms
103.13.168.105:443  # 115ms | 通用
133.167.87.173:443  # 116ms | 通用
141.147.147.28:443  # 116ms
74.134.161.220:443  # 117ms | 通用
150.230.63.93:443  # 117ms
202.43.240.2:443  # 117ms | 通用
175.134.18.237:443  # 118ms | 通用
160.251.208.112:443  # 122ms | 通用
133.242.152.27:443  # 125ms | 通用
193.136.192.57:443  # 130ms | 通用
152.67.140.249:443  # 132ms
144.21.59.145:443  # 132ms
46.101.22.14:443  # 132ms | 通用
141.147.85.167:443  # 133ms
161.35.159.29:443  # 133ms | 通用
144.21.42.2:443  # 134ms
130.162.174.117:443  # 134ms
132.145.94.80:80  # 134ms
152.67.151.176:443  # 134ms
129.154.202.229:443  # 134ms
152.70.253.44:443  # 134ms
211.34.105.110:4443  # 134ms | 通用
143.47.183.52:80  # 134ms
45.56.228.8:443  # 134ms | 通用
132.226.234.102:443  # 134ms
146.56.172.166:443  # 135ms
130.162.34.176:443  # 135ms
140.238.4.207:80  # 135ms
141.148.245.210:443  # 135ms
8.220.247.209:8888  # 135ms | 韩国
47.80.11.179:1080  # 135ms | 韩国
132.226.16.97:443  # 135ms
140.238.31.168:443  # 135ms
152.70.93.246:443  # 135ms
193.137.38.135:443  # 135ms | 通用
193.123.35.178:443  # 135ms
152.70.240.162:443  # 135ms
