# ========================================
# Valid IP Addresses
# Generated: 2026-07-19 02:13:46 UTC
# Count: 464
# ========================================
# Sorted by latency (fastest first)
# ========================================

20.94.247.224:443  # 2ms | 通用
172.65.235.99:443  # 5ms
104.19.148.230:443  # 5ms
172.65.201.78:443  # 5ms
172.65.198.162:443  # 5ms
172.65.184.107:443  # 5ms
172.65.246.116:443  # 5ms
172.65.242.165:443  # 5ms
172.65.185.126:443  # 5ms
172.65.217.115:443  # 5ms
172.65.250.99:443  # 5ms
172.65.172.172:443  # 5ms
162.159.43.93:443  # 5ms
172.65.177.181:443  # 5ms
172.65.189.255:443  # 5ms
172.65.228.180:443  # 5ms
104.19.147.116:443  # 5ms
172.65.243.230:443  # 5ms
172.65.208.34:443  # 5ms
172.65.208.18:443  # 5ms
172.65.208.131:443  # 5ms
108.162.198.145:443  # 5ms
162.159.45.125:443  # 5ms
172.65.191.40:443  # 5ms
172.65.180.122:443  # 5ms
172.65.224.164:443  # 5ms
172.65.165.52:443  # 6ms
172.65.172.119:443  # 6ms
172.65.249.189:443  # 6ms
172.64.53.151:443  # 6ms
162.159.44.171:443  # 6ms
172.65.184.46:443  # 6ms
172.65.197.95:443  # 6ms
104.17.214.119:443  # 6ms
172.65.173.190:443  # 6ms
172.65.217.195:443  # 6ms
104.16.242.189:443  # 6ms
172.64.52.173:443  # 6ms
172.65.60.173:443  # 6ms
162.159.46.1:443  # 6ms
172.65.187.55:443  # 6ms
172.65.221.187:443  # 6ms
172.65.243.116:443  # 6ms
172.65.165.62:1080  # 6ms | 韩国
172.65.194.7:443  # 6ms
172.65.219.70:443  # 6ms
172.65.239.74:443  # 6ms
172.65.160.156:443  # 6ms
172.65.236.107:1080  # 6ms | 韩国
162.159.36.1:443  # 6ms
172.65.197.178:443  # 6ms
104.16.158.63:443  # 6ms
172.64.144.211:443  # 6ms
172.65.175.160:443  # 6ms
172.65.229.29:443  # 6ms
172.65.179.241:443  # 6ms
104.19.152.122:443  # 6ms
172.65.227.65:443  # 6ms
104.17.172.195:443  # 6ms
172.65.198.224:443  # 6ms
104.19.156.40:443  # 6ms
172.65.185.253:443  # 6ms
172.65.235.168:443  # 6ms
172.65.166.225:443  # 6ms
104.17.217.71:443  # 6ms
172.64.150.177:443  # 6ms
172.65.188.228:443  # 6ms
172.65.181.1:443  # 6ms
172.65.175.48:443  # 6ms
162.159.39.82:443  # 6ms
172.65.207.60:443  # 6ms
162.159.38.51:443  # 7ms
8.20.113.68:443  # 12ms | 通用
172.64.229.151:443  # 23ms
147.182.255.208:443  # 23ms | 通用
134.209.15.92:443  # 25ms | 通用
161.35.227.149:443  # 25ms | 通用
47.254.86.133:443  # 25ms
130.253.2.250:443  # 26ms | 通用
209.63.239.148:443  # 36ms | 通用
129.153.203.62:443  # 39ms
192.154.227.9:3001  # 39ms | 通用
170.40.186.238:443  # 40ms | 通用
170.40.179.127:443  # 40ms | 通用
130.52.199.50:443  # 40ms | 通用
170.40.186.118:443  # 41ms | 通用
69.164.195.111:443  # 42ms | 通用
170.40.178.81:443  # 52ms | 通用
170.40.179.75:443  # 52ms | 通用
170.40.186.96:443  # 53ms | 通用
170.40.186.244:443  # 54ms | 通用
138.108.28.48:443  # 58ms | 通用
129.158.198.241:80  # 61ms
198.71.61.207:443  # 61ms | 通用
204.41.16.187:443  # 61ms | 通用
205.178.144.247:8443  # 61ms | 通用
74.208.84.191:443  # 62ms | 通用
74.208.228.10:443  # 62ms | 通用
150.136.9.146:443  # 63ms | 通用
150.136.87.192:443  # 63ms
150.136.74.90:443  # 63ms | 通用
129.97.50.72:443  # 63ms | 通用
152.70.202.146:443  # 64ms | 通用
204.41.17.71:443  # 64ms | 通用
204.41.17.72:443  # 64ms | 通用
45.79.220.116:443  # 65ms | 通用
66.70.143.16:443  # 66ms | 通用
192.95.37.111:443  # 66ms | 通用
104.218.50.155:443  # 67ms | 通用
52.1.130.127:443  # 67ms | 通用
132.208.244.66:443  # 67ms | 通用
74.103.66.18:443  # 68ms | 通用
35.212.100.37:443  # 70ms | 通用
74.103.66.15:443  # 71ms | 通用
3.92.137.124:443  # 71ms | 通用
47.253.171.149:443  # 71ms
98.109.32.249:443  # 71ms | 通用
146.189.216.139:443  # 72ms | 通用
146.189.216.138:443  # 72ms | 通用
104.236.195.215:443  # 72ms | 通用
138.197.69.103:443  # 72ms | 通用
104.236.205.59:443  # 74ms | 通用
34.74.205.117:443  # 74ms | 通用
146.189.217.231:443  # 75ms | 通用
35.229.87.215:443  # 75ms | 通用
34.74.83.195:443  # 75ms | 通用
35.196.153.252:443  # 76ms | 通用
74.134.161.220:443  # 77ms | 通用
108.60.228.210:443  # 79ms | 通用
128.84.46.176:443  # 79ms | 通用
159.203.22.247:443  # 81ms | 通用
187.217.197.236:81  # 86ms | 通用
148.243.232.49:443  # 89ms | 通用
148.243.232.51:443  # 90ms | 通用
208.169.72.50:443  # 97ms | 通用
150.230.198.167:443  # 98ms
150.230.106.66:443  # 98ms
141.147.160.166:443  # 98ms
150.230.204.132:443  # 98ms
150.230.218.53:443  # 98ms
155.248.182.161:443  # 98ms
193.123.166.233:443  # 98ms
155.248.170.249:443  # 99ms
124.156.223.252:4433  # 99ms | 通用
155.248.178.95:443  # 99ms
190.149.62.28:443  # 99ms | 通用
155.248.169.118:443  # 101ms
133.167.87.173:443  # 105ms | 通用
175.134.18.237:443  # 105ms | 通用
150.230.63.93:443  # 106ms
141.147.147.28:443  # 106ms
202.43.240.2:443  # 106ms | 通用
160.251.208.112:443  # 111ms | 通用
133.242.152.27:443  # 115ms | 通用
147.160.161.12:8081  # 118ms | 通用
190.113.112.147:443  # 120ms | 通用
103.13.168.105:443  # 121ms | 通用
132.226.234.102:443  # 121ms
152.70.240.162:443  # 121ms
132.145.94.80:80  # 121ms
129.154.202.229:443  # 121ms
132.226.16.97:443  # 121ms
132.226.22.204:443  # 121ms
140.238.31.168:443  # 121ms
152.70.234.185:443  # 121ms
211.34.105.110:4443  # 121ms | 通用
152.70.253.44:80  # 122ms
131.186.27.112:443  # 122ms
101.33.74.115:20000  # 122ms | 韩国
203.246.113.240:443  # 123ms | 通用
190.85.38.67:443  # 126ms | 通用
203.236.17.77:8104  # 128ms | 通用
35.206.199.195:443  # 132ms | 通用
118.163.99.115:443  # 133ms | 通用
146.56.110.3:443  # 134ms
51.38.94.252:443  # 134ms | 通用
57.128.129.70:443  # 135ms | 通用
141.147.71.121:443  # 135ms
141.147.71.187:443  # 136ms
152.67.142.42:443  # 136ms
143.47.235.216:443  # 136ms
143.47.247.120:443  # 136ms
141.147.64.114:443  # 136ms
130.162.163.93:80  # 136ms
152.67.140.249:443  # 137ms
52.178.94.61:443  # 137ms | 通用
150.230.121.114:443  # 138ms
150.230.118.203:443  # 138ms
130.162.165.64:80  # 138ms
143.47.183.52:80  # 138ms
141.148.235.197:443  # 138ms
193.123.35.178:443  # 139ms
150.230.123.106:443  # 139ms
141.145.210.36:443  # 139ms | 通用
8.212.12.98:80  # 139ms
8.217.168.149:443  # 139ms
146.177.5.114:8090  # 140ms | 通用
47.242.218.87:443  # 140ms
52.233.143.240:443  # 140ms | 通用
51.68.192.76:14443  # 140ms | 通用
81.171.24.164:443  # 140ms | 通用
8.218.228.65:8888  # 140ms | 韩国
47.243.7.224:1080  # 140ms | 韩国
47.243.136.25:1080  # 140ms | 韩国
8.217.97.108:1080  # 140ms | 韩国
8.217.103.91:1080  # 140ms | 韩国
47.242.30.34:5555  # 140ms | 韩国
87.238.253.66:443  # 141ms | 通用
150.230.22.224:443  # 141ms
47.57.245.232:80  # 141ms
141.144.197.136:443  # 141ms
152.70.51.3:443  # 141ms
47.243.233.169:1080  # 141ms | 韩国
141.144.198.93:443  # 141ms
141.148.245.210:443  # 141ms
141.145.205.115:443  # 141ms
52.157.156.231:443  # 142ms | 通用
161.35.159.29:443  # 142ms | 通用
144.21.42.2:443  # 142ms
149.210.158.107:5001  # 142ms | 通用
18.169.247.230:443  # 142ms | 通用
130.162.174.117:443  # 143ms
141.144.196.32:443  # 143ms
143.47.189.30:443  # 143ms
143.47.181.217:80  # 143ms
143.47.191.188:80  # 143ms
141.148.230.89:443  # 144ms
158.180.75.201:443  # 144ms
149.210.243.125:443  # 144ms | 通用
143.47.185.27:443  # 144ms
152.70.59.138:443  # 144ms
51.38.179.176:443  # 144ms | 通用
51.91.251.117:443  # 144ms | 通用
146.56.96.206:443  # 144ms
45.56.228.8:443  # 145ms | 通用
8.210.28.0:1080  # 145ms | 韩国
46.101.22.14:443  # 146ms | 通用
8.210.36.147:5555  # 146ms | 韩国
176.190.167.54:443  # 147ms | 通用
194.199.191.190:443  # 147ms | 通用
8.210.90.181:1080  # 147ms | 韩国
193.49.168.100:443  # 148ms | 通用
132.167.135.203:443  # 148ms | 通用
132.167.135.208:443  # 148ms | 通用
8.212.65.162:443  # 149ms
195.154.187.64:443  # 150ms | 通用
194.195.87.167:8080  # 150ms | 通用
185.245.136.61:443  # 150ms | 通用
212.243.240.120:443  # 150ms | 通用
8.212.14.90:443  # 150ms
144.91.90.109:443  # 150ms | 通用
89.234.183.82:443  # 151ms | 通用
185.245.136.97:443  # 151ms | 通用
8.217.93.13:1080  # 151ms | 韩国
82.196.220.217:443  # 151ms | 通用
194.195.87.167:8081  # 151ms | 通用
20.103.207.25:443  # 152ms | 通用
207.180.228.55:443  # 152ms | 通用
173.212.253.71:443  # 153ms | 通用
51.195.107.167:8000  # 153ms | 通用
150.230.146.170:80  # 153ms
193.122.58.158:443  # 153ms
130.61.124.127:443  # 153ms
178.237.108.214:443  # 154ms | 通用
129.151.198.3:443  # 154ms
193.49.168.97:443  # 154ms | 通用
152.71.251.13:443  # 154ms | 通用
193.136.192.57:443  # 155ms | 通用
144.24.174.149:443  # 155ms
80.72.39.35:443  # 155ms | 通用
134.1.7.9:443  # 156ms | 通用
130.162.209.188:443  # 156ms
141.147.47.32:443  # 157ms
157.90.167.183:443  # 157ms | 通用
79.133.217.233:443  # 157ms | 通用
45.9.61.18:443  # 157ms | 通用
79.133.217.237:443  # 157ms | 通用
193.137.38.135:443  # 158ms | 通用
79.133.217.232:443  # 158ms | 通用
217.160.25.90:443  # 158ms | 通用
162.55.97.61:443  # 158ms | 通用
195.192.209.130:443  # 159ms | 通用
95.110.141.122:8888  # 159ms | 通用
78.47.151.233:443  # 160ms | 通用
79.133.217.236:443  # 160ms | 通用
8.219.243.132:80  # 160ms
165.22.60.108:443  # 160ms | 通用
91.227.97.113:443  # 161ms | 通用
138.2.81.71:443  # 161ms
129.150.53.218:443  # 161ms
8.222.213.251:443  # 161ms
8.219.97.248:80  # 161ms
8.222.139.227:443  # 161ms
158.195.68.53:443  # 161ms | 通用
8.219.236.218:443  # 162ms
8.219.245.214:80  # 162ms
8.222.255.80:80  # 162ms
118.127.59.126:12443  # 162ms | 通用
8.219.228.81:80  # 162ms
8.222.165.104:443  # 162ms
8.222.219.140:80  # 162ms
8.222.180.85:1080  # 162ms | 韩国
8.222.169.19:443  # 163ms
192.9.180.162:443  # 163ms
213.96.140.33:443  # 163ms | 通用
195.200.166.126:443  # 163ms | 通用
8.222.223.112:443  # 163ms
176.102.64.4:443  # 163ms | 通用
8.219.255.49:443  # 163ms
195.181.220.235:443  # 163ms | 通用
8.219.254.1:443  # 164ms
82.64.46.151:443  # 164ms | 通用
83.103.36.213:443  # 164ms | 通用
31.31.78.117:443  # 164ms | 通用
80.77.112.216:443  # 164ms | 通用
85.193.234.121:5443  # 165ms | 通用
47.74.155.26:443  # 165ms
193.77.81.97:443  # 165ms | 通用
193.226.205.54:443  # 165ms | 通用
31.46.42.248:443  # 165ms | 通用
35.247.136.78:443  # 166ms | 通用
8.219.63.79:80  # 166ms
213.241.124.228:443  # 166ms | 通用
211.25.237.139:443  # 167ms | 通用
193.25.2.239:443  # 167ms | 通用
95.253.143.236:443  # 168ms | 通用
46.229.114.132:40000  # 168ms | 通用
77.65.70.50:5443  # 168ms | 通用
65.109.40.163:8443  # 168ms | 通用
84.72.72.153:443  # 168ms | 通用
210.48.154.99:443  # 168ms | 通用
185.96.121.243:9443  # 169ms | 通用
146.48.93.16:443  # 169ms | 通用
203.126.53.78:443  # 169ms | 通用
35.187.237.178:443  # 170ms | 通用
158.197.16.250:443  # 170ms | 通用
88.135.143.159:443  # 170ms | 通用
185.35.199.212:5443  # 170ms | 通用
93.115.26.111:443  # 170ms | 通用
138.66.66.136:443  # 171ms | 通用
93.63.43.131:443  # 171ms | 通用
