# ========================================
# Valid IP Addresses
# Generated: 2026-04-16 07:26:12 UTC
# Count: 445
# ========================================
# Sorted by latency (fastest first)
# ========================================

172.65.177.181:443  # 5ms
172.65.185.253:443  # 6ms
172.65.172.172:443  # 6ms
172.65.165.62:1080  # 6ms | 韩国
162.159.38.51:443  # 6ms
172.65.221.187:443  # 6ms
172.65.181.1:443  # 6ms
172.65.189.255:443  # 6ms
172.65.197.95:443  # 6ms
172.65.235.99:443  # 6ms
104.16.152.27:443  # 6ms
172.65.243.250:443  # 6ms
172.65.160.156:443  # 6ms
150.136.9.146:443  # 6ms | 通用
172.65.208.18:443  # 6ms
104.17.167.141:443  # 6ms
172.65.198.162:443  # 6ms
172.65.165.52:443  # 6ms
172.65.188.228:443  # 6ms
172.65.175.48:443  # 6ms
172.65.235.168:443  # 6ms
172.65.244.142:443  # 6ms
162.159.36.1:443  # 6ms
172.65.166.225:443  # 6ms
172.65.184.46:443  # 6ms
172.65.236.107:1080  # 6ms | 韩国
162.159.46.1:443  # 6ms
172.65.201.78:443  # 6ms
172.65.227.65:443  # 6ms
172.65.185.126:443  # 6ms
104.16.150.11:443  # 6ms
172.65.173.190:443  # 6ms
104.18.45.7:443  # 6ms
172.65.228.180:443  # 6ms
104.17.152.221:443  # 6ms
172.65.197.178:443  # 6ms
172.64.150.177:443  # 6ms
172.64.156.46:443  # 6ms
172.65.198.224:443  # 6ms
150.136.74.90:443  # 6ms | 通用
172.64.145.107:443  # 6ms
172.65.242.165:443  # 6ms
162.159.44.171:443  # 6ms
172.65.208.131:443  # 6ms
172.65.184.107:443  # 6ms
172.65.194.7:443  # 6ms
162.159.39.82:443  # 6ms
104.17.57.124:443  # 6ms
172.65.191.40:443  # 6ms
172.64.52.173:443  # 6ms
172.65.224.164:443  # 6ms
172.64.229.151:443  # 6ms
172.65.180.122:443  # 6ms
172.65.187.55:443  # 6ms
172.65.207.60:443  # 6ms
172.65.246.116:443  # 6ms
162.159.43.93:443  # 6ms
172.65.249.189:443  # 6ms
172.65.239.74:443  # 6ms
172.65.217.195:443  # 6ms
172.65.243.116:443  # 6ms
104.19.40.68:443  # 6ms
172.65.219.70:443  # 6ms
172.65.250.99:443  # 6ms
172.65.178.22:443  # 6ms
108.162.198.145:443  # 6ms
52.1.130.127:443  # 6ms | 通用
172.64.53.151:443  # 6ms
