# ========================================
# Valid IP Addresses
# Generated: 2026-05-04 08:24:33 UTC
# Count: 514
# ========================================
# Sorted by latency (fastest first)
# ========================================

130.253.2.250:443  # 5ms | 通用
172.65.208.34:443  # 17ms
172.65.235.99:443  # 17ms
172.65.197.95:443  # 17ms
172.65.221.187:443  # 17ms
172.65.189.255:443  # 17ms
172.65.243.230:443  # 18ms
104.17.53.34:443  # 18ms
172.65.201.78:443  # 18ms
172.64.155.1:443  # 18ms
172.65.172.172:443  # 18ms
104.19.40.201:443  # 18ms
172.64.229.151:443  # 18ms
172.65.244.142:443  # 18ms
172.64.156.213:443  # 18ms
172.65.243.250:443  # 18ms
172.65.224.164:443  # 18ms
172.65.166.225:443  # 18ms
172.65.207.60:443  # 18ms
104.16.144.113:443  # 18ms
172.65.236.107:1080  # 18ms | 韩国
172.65.165.52:443  # 18ms
172.65.217.115:443  # 18ms
172.65.219.70:443  # 18ms
172.65.242.165:443  # 18ms
172.65.239.74:443  # 18ms
172.65.208.18:443  # 18ms
172.65.217.195:443  # 18ms
172.65.250.99:443  # 18ms
172.65.246.116:443  # 18ms
172.65.188.228:443  # 18ms
172.65.227.65:443  # 18ms
104.16.151.168:443  # 18ms
172.65.208.131:443  # 18ms
108.162.198.145:443  # 18ms
172.64.52.173:443  # 18ms
172.65.160.156:443  # 18ms
104.16.148.170:443  # 18ms
69.164.195.111:443  # 18ms | 通用
172.65.187.55:443  # 18ms
172.65.185.253:443  # 18ms
172.65.165.62:1080  # 18ms | 韩国
172.65.198.162:443  # 18ms
172.65.175.48:443  # 18ms
172.65.191.40:443  # 18ms
172.65.177.181:443  # 18ms
172.65.243.116:443  # 18ms
172.65.181.1:443  # 18ms
172.65.194.7:443  # 18ms
172.65.198.224:443  # 18ms
172.65.228.180:443  # 18ms
104.19.50.32:443  # 18ms
162.159.46.1:443  # 18ms
172.65.180.122:443  # 18ms
172.65.235.168:443  # 18ms
192.154.227.9:3001  # 18ms | 通用
104.19.47.202:443  # 18ms
104.17.31.51:443  # 18ms
172.65.197.178:443  # 18ms
172.65.175.160:443  # 18ms
162.159.36.1:443  # 18ms
162.159.43.93:443  # 18ms
172.65.185.126:443  # 18ms
172.64.150.177:443  # 19ms
172.65.173.190:443  # 19ms
172.65.178.22:443  # 19ms
172.65.184.107:443  # 19ms
172.65.249.189:443  # 19ms
172.64.53.151:443  # 19ms
172.65.184.46:443  # 20ms
170.40.179.127:443  # 23ms | 通用
170.40.186.96:443  # 23ms | 通用
20.94.247.224:443  # 24ms | 通用
170.40.186.244:443  # 24ms | 通用
170.40.179.75:443  # 24ms | 通用
162.159.39.82:443  # 24ms
162.159.45.125:443  # 24ms
170.40.178.81:443  # 24ms | 通用
162.159.38.51:443  # 24ms
162.159.44.171:443  # 24ms
134.209.15.92:443  # 25ms | 通用
47.251.95.178:443  # 25ms
147.182.255.208:443  # 25ms | 通用
47.254.86.133:443  # 25ms
130.52.199.50:443  # 30ms | 通用
170.40.186.238:443  # 32ms | 通用
170.40.186.118:443  # 32ms | 通用
138.108.28.48:443  # 33ms | 通用
45.79.220.116:443  # 36ms | 通用
198.71.61.207:443  # 36ms | 通用
129.153.203.62:443  # 36ms
