# ========================================
# Valid IP Addresses
# Generated: 2026-08-15 18:21:32 UTC
# Count: 461
# ========================================
# Sorted by latency (fastest first)
# ========================================

129.153.203.62:443  # 4ms
172.65.235.99:443  # 9ms
172.65.252.3:443  # 9ms
162.159.150.104:443  # 9ms
172.65.207.60:443  # 9ms
172.65.236.107:1080  # 9ms | 韩国
172.65.227.65:443  # 9ms
172.65.235.168:443  # 9ms
172.65.228.180:443  # 9ms
172.65.185.253:443  # 9ms
172.65.246.116:443  # 9ms
172.65.229.29:443  # 9ms
172.65.243.116:443  # 9ms
172.64.53.151:443  # 9ms
104.16.55.133:443  # 9ms
172.65.187.134:443  # 9ms
172.65.245.1:443  # 9ms
104.18.22.217:443  # 9ms
172.65.184.107:443  # 9ms
172.64.150.177:443  # 9ms
172.65.188.228:443  # 9ms
172.65.239.74:443  # 9ms
172.65.184.46:443  # 10ms
172.65.219.70:443  # 10ms
162.159.144.194:443  # 10ms
104.16.42.150:443  # 10ms
172.65.243.250:443  # 10ms
172.65.201.78:443  # 10ms
172.65.198.224:443  # 10ms
172.65.250.99:443  # 10ms
172.65.221.187:443  # 10ms
172.65.242.165:443  # 10ms
172.65.177.181:443  # 10ms
104.24.74.155:443  # 10ms
172.65.217.195:443  # 10ms
172.65.194.7:443  # 10ms
172.65.165.52:443  # 10ms
172.64.52.173:443  # 10ms
172.65.60.173:443  # 10ms
162.159.82.157:443  # 10ms
172.64.229.151:443  # 10ms
172.65.208.18:443  # 10ms
172.65.243.230:443  # 10ms
172.65.178.22:443  # 11ms
172.65.175.160:443  # 11ms
172.65.217.115:443  # 11ms
172.65.208.34:443  # 11ms
172.65.160.156:443  # 11ms
162.159.130.64:443  # 11ms
172.65.180.122:443  # 11ms
172.65.175.48:443  # 11ms
172.65.172.172:443  # 11ms
172.65.198.162:443  # 11ms
162.159.38.51:443  # 11ms
172.65.181.1:443  # 11ms
104.18.80.32:443  # 12ms
162.159.39.82:443  # 12ms
172.65.166.225:443  # 12ms
172.65.165.62:1080  # 12ms | 韩国
172.65.191.40:443  # 12ms
162.159.45.125:443  # 13ms
162.159.36.1:443  # 13ms
172.65.172.119:443  # 13ms
162.159.43.93:443  # 13ms
172.65.197.178:443  # 14ms
162.159.44.171:443  # 14ms
162.159.46.1:443  # 15ms
172.65.185.126:443  # 15ms
172.65.187.55:443  # 15ms
172.65.197.95:443  # 16ms
172.65.189.255:443  # 16ms
161.35.227.149:443  # 17ms | 通用
134.209.15.92:443  # 19ms | 通用
104.21.230.200:443  # 21ms
47.254.86.133:443  # 22ms
192.9.250.241:443  # 23ms
147.182.255.208:443  # 23ms | 通用
108.162.198.145:443  # 25ms
209.63.239.148:443  # 25ms | 通用
69.164.195.111:443  # 26ms | 通用
147.160.161.12:8081  # 32ms | 通用
192.154.227.9:3001  # 33ms | 通用
8.20.113.68:443  # 39ms | 通用
130.253.2.250:443  # 42ms | 通用
45.79.220.116:443  # 42ms | 通用
