# ========================================
# Valid IP Addresses
# Generated: 2026-02-28 18:27:50 UTC
# Count: 631
# ========================================
# Sorted by latency (fastest first)
# ========================================

129.153.203.62:443  # 3ms
104.19.144.134:443  # 8ms
104.19.137.131:443  # 8ms
104.18.164.112:443  # 8ms
104.18.91.184:443  # 8ms
104.19.154.129:443  # 8ms
172.65.165.62:1080  # 9ms | 韩国
104.19.55.68:443  # 9ms
172.66.196.190:443  # 9ms
104.21.55.64:443  # 9ms
104.27.12.175:443  # 9ms
162.159.39.214:443  # 9ms
104.16.169.36:443  # 9ms
104.18.120.119:443  # 9ms
104.18.103.160:443  # 9ms
104.17.15.229:443  # 9ms
162.159.45.73:443  # 9ms
172.66.164.115:443  # 9ms
104.18.114.243:443  # 9ms
104.21.228.191:443  # 9ms
162.159.38.119:443  # 9ms
104.25.233.90:443  # 9ms
104.17.195.186:443  # 9ms
104.17.38.79:443  # 9ms
104.16.110.78:443  # 9ms
104.25.18.59:443  # 9ms
104.19.117.189:443  # 9ms
104.27.87.21:443  # 9ms
104.19.90.161:443  # 9ms
104.18.204.97:443  # 9ms
104.25.199.155:443  # 9ms
104.19.1.115:443  # 9ms
104.18.160.84:443  # 9ms
104.19.48.49:443  # 9ms
104.17.22.41:443  # 9ms
104.19.150.90:443  # 9ms
104.20.15.182:443  # 9ms
104.16.97.168:443  # 9ms
104.20.21.111:443  # 9ms
104.17.62.197:443  # 9ms
104.18.56.252:443  # 9ms
104.19.156.188:443  # 9ms
104.19.238.49:443  # 9ms
162.159.236.51:443  # 9ms
104.18.208.234:443  # 9ms
104.16.140.212:443  # 9ms
104.24.166.198:443  # 9ms
104.17.249.229:443  # 9ms
104.19.204.61:443  # 9ms
104.21.213.31:443  # 9ms
104.18.199.217:443  # 9ms
104.24.170.23:443  # 9ms
104.17.99.168:443  # 10ms
104.24.19.64:443  # 10ms
172.64.145.56:443  # 10ms
104.17.206.188:443  # 10ms
104.17.88.150:443  # 10ms
162.159.44.109:443  # 10ms
104.19.36.115:443  # 10ms
172.64.52.166:443  # 11ms
104.24.52.237:443  # 11ms
104.27.45.238:443  # 11ms
172.66.203.98:443  # 11ms
190.93.244.152:443  # 12ms
104.17.59.12:443  # 12ms
172.65.236.107:1080  # 12ms | 韩国
172.65.194.158:443  # 12ms
172.64.53.210:443  # 13ms
172.64.50.155:443  # 13ms
108.162.198.110:443  # 17ms
47.254.86.133:443  # 17ms
104.17.158.130:443  # 17ms
134.209.15.92:443  # 17ms | 通用
4.227.112.195:443  # 18ms | 通用
161.35.227.149:443  # 19ms | 通用
147.182.255.208:443  # 24ms | 通用
192.154.227.9:3001  # 26ms | 通用
147.160.161.12:8081  # 31ms | 通用
130.253.2.250:443  # 34ms | 通用
20.94.247.224:443  # 37ms | 通用
20.112.94.127:443  # 38ms | 通用
8.20.113.68:443  # 39ms | 通用
69.164.195.111:443  # 39ms | 通用
205.178.144.247:8443  # 41ms | 通用
170.40.186.118:443  # 41ms | 通用
35.229.87.215:443  # 47ms | 通用
34.74.205.117:443  # 48ms | 通用
34.74.107.33:443  # 49ms | 通用
170.40.186.238:443  # 49ms | 通用
34.74.83.195:443  # 50ms | 通用
45.79.220.116:443  # 51ms | 通用
170.40.186.244:443  # 51ms | 通用
162.247.78.194:443  # 51ms | 通用
130.52.199.50:443  # 51ms | 通用
35.196.153.252:443  # 52ms | 通用
34.73.127.72:443  # 52ms | 通用
18.253.112.174:443  # 53ms | 通用
170.40.178.81:443  # 54ms | 通用
104.236.195.215:443  # 54ms | 通用
108.60.228.210:443  # 55ms | 通用
138.108.28.48:443  # 56ms | 通用
170.40.179.75:443  # 56ms | 通用
104.236.205.59:443  # 56ms | 通用
3.92.137.124:443  # 56ms | 通用
150.136.87.192:443  # 58ms
170.40.186.96:443  # 58ms | 通用
74.208.84.191:443  # 58ms | 通用
170.40.179.127:443  # 58ms | 通用
138.197.69.103:443  # 58ms | 通用
152.70.202.146:443  # 58ms | 通用
104.218.50.155:443  # 59ms | 通用
187.217.197.236:81  # 59ms | 通用
150.136.9.146:443  # 60ms | 通用
150.136.74.90:443  # 60ms | 通用
74.208.228.10:443  # 60ms | 通用
129.158.198.241:80  # 60ms
198.71.61.207:443  # 61ms | 通用
52.1.130.127:443  # 61ms | 通用
89.117.77.215:443  # 61ms | 通用
35.212.100.37:443  # 62ms | 通用
47.253.171.149:443  # 63ms
129.97.50.72:443  # 63ms | 通用
148.243.232.51:443  # 63ms | 通用
192.126.96.110:443  # 65ms | 通用
204.41.17.72:443  # 66ms | 通用
128.84.46.176:443  # 66ms | 通用
148.243.232.49:443  # 66ms | 通用
209.63.239.148:443  # 67ms | 通用
146.189.216.138:443  # 67ms | 通用
204.41.16.187:443  # 67ms | 通用
204.41.17.71:443  # 69ms | 通用
98.109.32.249:443  # 70ms | 通用
146.189.216.139:443  # 71ms | 通用
132.208.244.66:443  # 72ms | 通用
72.80.179.139:443  # 74ms | 通用
146.189.217.231:443  # 74ms | 通用
66.70.143.16:443  # 76ms | 通用
192.95.37.111:443  # 76ms | 通用
208.169.72.50:443  # 76ms | 通用
74.103.66.18:443  # 76ms | 通用
74.134.161.220:443  # 79ms | 通用
190.149.62.28:443  # 85ms | 通用
74.103.66.15:443  # 86ms | 通用
159.203.22.247:443  # 87ms | 通用
190.145.153.94:443  # 91ms | 通用
190.113.112.147:443  # 94ms | 通用
98.168.113.194:443  # 103ms | 通用
190.85.38.67:443  # 106ms | 通用
150.230.204.132:443  # 109ms
152.70.104.175:80  # 109ms
140.238.58.181:443  # 109ms
141.147.185.208:80  # 109ms
150.230.205.239:443  # 109ms
20.89.45.135:443  # 109ms | 通用
141.147.165.128:443  # 110ms
155.248.182.161:443  # 111ms
124.156.223.252:4433  # 112ms | 通用
141.147.160.166:443  # 113ms
133.167.87.173:443  # 115ms | 通用
150.230.63.93:443  # 115ms
202.43.240.2:443  # 116ms | 通用
141.147.147.28:443  # 117ms
175.134.18.237:443  # 117ms | 通用
103.13.168.105:443  # 118ms | 通用
103.75.118.84:1080  # 119ms
160.251.208.112:443  # 122ms | 通用
185.245.136.61:443  # 125ms | 通用
144.21.59.145:443  # 125ms
143.47.247.120:443  # 126ms
130.162.165.64:80  # 129ms
152.67.142.42:443  # 129ms
52.233.143.240:443  # 129ms | 通用
152.67.151.176:443  # 129ms
143.47.191.188:443  # 130ms
141.147.85.167:443  # 130ms
52.157.156.231:443  # 130ms | 通用
133.242.152.27:443  # 131ms | 通用
141.144.196.32:443  # 131ms
185.245.136.97:443  # 131ms | 通用
193.123.35.178:443  # 131ms
150.230.121.114:443  # 131ms
87.238.253.66:443  # 132ms | 通用
150.230.118.203:443  # 132ms
20.103.207.25:443  # 132ms | 通用
152.67.140.249:443  # 133ms
51.159.70.244:443  # 133ms | 通用
141.147.71.121:443  # 133ms
141.147.71.187:443  # 133ms
129.154.202.229:443  # 134ms
141.148.245.210:443  # 134ms
52.178.94.61:443  # 134ms | 通用
131.186.27.112:443  # 134ms
144.24.174.149:443  # 135ms
161.35.159.29:443  # 135ms | 通用
45.56.228.8:443  # 135ms | 通用
149.210.243.125:443  # 135ms | 通用
18.169.247.230:443  # 135ms | 通用
149.210.158.107:5001  # 135ms | 通用
129.159.241.172:443  # 135ms
188.212.125.178:443  # 135ms | 通用
152.70.59.138:443  # 136ms
143.47.183.52:80  # 136ms
130.61.198.164:443  # 136ms | 通用
143.47.189.30:443  # 136ms
141.144.198.93:443  # 136ms
195.154.187.64:443  # 136ms | 通用
46.101.22.14:443  # 136ms | 通用
132.226.234.102:443  # 136ms
144.24.95.220:443  # 137ms
141.144.197.136:443  # 137ms
101.33.74.115:20000  # 137ms | 韩国
45.142.18.246:443  # 137ms | 通用
211.34.105.110:4443  # 137ms | 通用
148.251.88.242:1080  # 137ms
51.68.192.76:14443  # 137ms | 通用
194.199.191.190:443  # 138ms | 通用
132.145.94.80:80  # 138ms
141.145.210.36:443  # 138ms | 通用
185.149.37.14:443  # 138ms | 通用
144.21.42.2:443  # 138ms
141.144.201.12:443  # 138ms
152.70.51.3:443  # 138ms
158.180.75.201:443  # 139ms
141.145.205.115:443  # 139ms
207.180.228.55:443  # 139ms | 通用
140.238.4.207:80  # 139ms
57.128.129.70:443  # 139ms | 通用
176.190.167.54:443  # 139ms | 通用
173.212.253.71:443  # 139ms | 通用
81.171.24.164:443  # 140ms | 通用
130.61.124.127:443  # 140ms
141.144.195.224:443  # 140ms
51.38.94.252:443  # 141ms | 通用
78.47.151.233:443  # 141ms | 通用
162.55.97.61:443  # 141ms | 通用
51.38.179.176:443  # 141ms | 通用
45.9.61.18:443  # 141ms | 通用
132.145.245.100:443  # 141ms
35.206.199.195:443  # 141ms | 通用
51.83.77.59:443  # 141ms | 通用
212.243.240.120:443  # 141ms | 通用
146.56.172.166:443  # 141ms
130.162.34.176:443  # 142ms
146.177.5.114:8090  # 142ms | 通用
141.147.47.32:443  # 142ms
82.64.46.151:443  # 142ms | 通用
132.167.135.203:443  # 142ms | 通用
