# ========================================
# Valid IP Addresses
# Generated: 2026-01-12 12:39:37 UTC
# Count: 723
# ========================================
# Sorted by latency (fastest first)
# ========================================

104.24.56.27:443  # 5ms
104.24.203.166:443  # 6ms
104.21.116.195:443  # 6ms
104.19.61.224:443  # 6ms
172.65.236.107:1080  # 6ms | 韩国
172.67.254.35:443  # 6ms
104.19.41.119:443  # 6ms
104.19.210.211:443  # 6ms
104.25.75.9:443  # 6ms
104.17.37.116:443  # 6ms
104.18.217.254:443  # 6ms
104.19.75.102:443  # 6ms
104.21.127.109:443  # 6ms
104.25.219.89:443  # 6ms
150.136.74.90:443  # 6ms | 通用
150.136.9.146:443  # 6ms | 通用
104.19.50.110:443  # 6ms
104.16.198.238:443  # 6ms
104.25.26.175:443  # 6ms
104.17.147.12:443  # 6ms
172.210.64.27:443  # 6ms | 通用
104.25.254.165:443  # 6ms
104.27.207.146:443  # 6ms
108.162.198.84:443  # 6ms
104.27.69.126:443  # 6ms
104.18.159.228:443  # 6ms
47.253.171.149:443  # 6ms
129.158.198.241:80  # 6ms
104.17.198.2:443  # 6ms
104.18.46.52:443  # 6ms
104.24.139.152:443  # 6ms
172.64.229.75:443  # 6ms
108.162.196.125:443  # 6ms
104.18.166.244:443  # 6ms
104.19.57.90:443  # 6ms
104.24.17.123:443  # 6ms
104.19.60.143:443  # 6ms
104.16.197.57:443  # 6ms
162.159.248.228:443  # 6ms
172.66.149.183:443  # 6ms
104.19.68.155:443  # 6ms
172.65.165.62:1080  # 6ms | 韩国
52.1.130.127:443  # 6ms | 通用
104.16.231.65:443  # 6ms
162.159.7.253:443  # 6ms
104.24.181.70:443  # 6ms
162.159.62.1:443  # 6ms
104.19.234.225:443  # 6ms
104.16.15.245:443  # 6ms
104.19.45.158:443  # 6ms
104.21.65.52:443  # 6ms
104.24.21.21:443  # 6ms
172.67.244.27:443  # 6ms
104.16.103.48:443  # 6ms
150.136.87.192:443  # 6ms
172.66.193.72:443  # 6ms
104.19.55.53:443  # 6ms
172.64.50.138:443  # 6ms
104.19.40.117:443  # 6ms
172.64.98.3:443  # 6ms
104.17.202.83:443  # 6ms
104.24.14.57:443  # 6ms
104.19.143.86:443  # 6ms
104.19.62.97:443  # 6ms
104.25.195.155:443  # 6ms
172.66.167.153:443  # 6ms
104.17.207.132:443  # 6ms
104.19.23.140:443  # 6ms
104.19.34.98:443  # 6ms
172.64.52.151:443  # 6ms
104.17.14.113:443  # 7ms
104.18.247.238:443  # 7ms
172.64.53.32:443  # 7ms
172.64.229.205:443  # 7ms
35.212.100.37:443  # 7ms | 通用
152.70.202.146:443  # 9ms | 通用
192.126.96.110:443  # 11ms | 通用
104.218.50.155:443  # 12ms | 通用
74.103.66.15:443  # 13ms | 通用
205.178.144.247:8443  # 15ms | 通用
45.79.220.116:443  # 16ms | 通用
104.21.236.158:443  # 17ms
72.80.179.139:443  # 17ms | 通用
98.109.32.249:443  # 18ms | 通用
128.84.46.176:443  # 18ms | 通用
3.92.137.124:443  # 18ms | 通用
146.189.217.231:443  # 18ms | 通用
146.189.216.138:443  # 18ms | 通用
35.196.153.252:443  # 19ms | 通用
35.229.87.215:443  # 19ms | 通用
146.189.216.139:443  # 19ms | 通用
34.74.205.117:443  # 20ms | 通用
34.73.127.72:443  # 20ms | 通用
34.74.83.195:443  # 20ms | 通用
129.97.50.72:443  # 22ms | 通用
18.253.112.174:443  # 23ms | 通用
162.247.78.194:443  # 23ms | 通用
159.203.22.247:443  # 24ms | 通用
204.41.16.187:443  # 24ms | 通用
66.70.143.16:443  # 25ms | 通用
204.41.17.72:443  # 25ms | 通用
192.95.37.111:443  # 25ms | 通用
204.41.17.71:443  # 27ms | 通用
162.159.39.248:443  # 29ms
162.159.44.146:443  # 29ms
130.52.199.50:443  # 30ms | 通用
192.154.227.9:3001  # 30ms | 通用
138.108.28.48:443  # 30ms | 通用
162.159.45.92:443  # 31ms
162.159.38.215:443  # 31ms
108.60.228.210:443  # 31ms | 通用
132.208.244.66:443  # 32ms | 通用
69.164.195.111:443  # 32ms | 通用
198.71.61.207:443  # 33ms | 通用
74.208.228.10:443  # 33ms | 通用
170.40.186.96:443  # 33ms | 通用
74.208.84.191:443  # 33ms | 通用
104.236.195.215:443  # 33ms | 通用
170.40.186.238:443  # 33ms | 通用
104.236.205.59:443  # 36ms | 通用
170.40.179.127:443  # 36ms | 通用
74.134.161.220:443  # 36ms | 通用
170.40.186.118:443  # 36ms | 通用
170.40.179.75:443  # 37ms | 通用
138.197.69.103:443  # 37ms | 通用
98.168.113.194:443  # 39ms | 通用
170.40.178.81:443  # 41ms | 通用
35.139.204.210:443  # 47ms | 通用
130.253.2.250:443  # 49ms | 通用
208.169.72.50:443  # 51ms | 通用
74.48.9.230:443  # 51ms | 通用
170.40.186.244:443  # 52ms | 通用
129.153.203.62:443  # 54ms
190.149.62.28:443  # 55ms | 通用
47.254.86.133:443  # 59ms
4.227.112.195:443  # 60ms | 通用
148.243.232.51:443  # 60ms | 通用
187.217.197.236:81  # 63ms | 通用
161.35.227.149:443  # 64ms | 通用
108.66.217.58:1080  # 65ms | 机房 | 美国 尔湾 | AT&T Enterprises, LL
190.145.153.94:443  # 65ms | 通用
147.182.255.208:443  # 66ms | 通用
20.94.247.224:443  # 67ms | 通用
148.243.232.49:443  # 68ms | 通用
134.209.15.92:443  # 69ms | 通用
209.63.239.148:443  # 72ms | 通用
190.113.112.147:443  # 73ms | 通用
147.160.161.12:8081  # 74ms | 通用
8.20.113.68:443  # 74ms | 通用
20.112.94.127:443  # 75ms | 通用
190.85.38.67:443  # 76ms | 通用
35.92.236.125:1080  # 77ms | 机房 | 美国 波特兰 | Amazon.com, Inc.
57.128.129.70:443  # 78ms | 通用
51.68.192.76:14443  # 80ms | 通用
195.154.187.64:443  # 80ms | 通用
132.167.135.208:443  # 81ms | 通用
51.159.70.244:443  # 81ms | 通用
132.167.135.203:443  # 82ms | 通用
193.49.168.97:443  # 82ms | 通用
193.49.168.100:443  # 82ms | 通用
128.93.193.2:8080  # 82ms | 通用
146.177.5.114:8090  # 82ms | 通用
45.143.197.69:1080  # 82ms | 机房 | 英国 索利赫爾 | Daniel Jackson
185.245.136.97:443  # 83ms | 通用
185.245.136.61:443  # 83ms | 通用
18.169.247.230:443  # 83ms | 通用
51.38.94.252:443  # 84ms | 通用
150.230.121.114:443  # 84ms
130.162.165.64:80  # 84ms
46.101.22.14:443  # 85ms | 通用
150.230.118.203:443  # 85ms
152.67.142.42:443  # 85ms
141.147.71.121:443  # 85ms
143.47.247.120:443  # 85ms
152.67.140.249:443  # 85ms
150.230.115.48:443  # 86ms
51.38.179.176:443  # 87ms | 通用
51.83.77.59:443  # 87ms | 通用
51.91.251.117:443  # 87ms | 通用
143.47.191.188:443  # 87ms
129.159.202.83:443  # 88ms
130.61.198.164:443  # 88ms | 通用
141.147.85.167:443  # 88ms
52.178.94.61:443  # 88ms | 通用
141.147.71.187:443  # 88ms
185.149.37.14:443  # 88ms | 通用
141.145.210.36:443  # 88ms | 通用
141.144.197.136:443  # 88ms
143.47.183.52:80  # 89ms
141.148.226.51:80  # 89ms
149.210.158.107:5001  # 89ms | 通用
130.61.124.127:443  # 89ms
152.70.59.138:443  # 89ms
194.195.87.167:8081  # 89ms | 通用
45.56.228.8:443  # 89ms | 通用
141.147.47.32:443  # 89ms
144.21.42.2:443  # 89ms
129.159.241.172:443  # 89ms
193.122.58.158:443  # 89ms
173.212.253.71:443  # 89ms | 通用
51.195.107.167:8000  # 89ms | 通用
150.230.146.170:80  # 90ms
149.210.243.125:443  # 90ms | 通用
84.247.172.229:9050  # 90ms | 机房 | 波兰 華沙 | 1337 Services GmbH
144.91.90.109:443  # 90ms | 通用
152.70.51.3:443  # 90ms
132.145.245.100:443  # 90ms
141.144.196.32:443  # 90ms
141.145.205.115:443  # 90ms
