# ========================================
# Valid IP Addresses
# Generated: 2026-01-19 12:41:19 UTC
# Count: 645
# ========================================
# Sorted by latency (fastest first)
# ========================================

162.159.229.175:443  # 1ms
172.67.171.133:443  # 2ms
172.64.152.203:443  # 2ms
172.64.53.189:443  # 2ms
172.64.52.6:443  # 2ms
172.64.229.43:443  # 2ms
104.25.52.118:443  # 2ms
172.67.216.225:443  # 2ms
172.66.197.161:443  # 2ms
104.18.4.92:443  # 2ms
104.16.17.87:443  # 2ms
104.25.69.46:443  # 2ms
172.65.236.107:1080  # 2ms | 韩国
104.24.39.91:443  # 2ms
104.19.150.226:443  # 2ms
104.17.181.254:443  # 2ms
104.16.151.57:443  # 2ms
104.24.250.32:443  # 2ms
104.18.89.33:443  # 2ms
104.18.208.133:443  # 2ms
172.64.152.26:443  # 2ms
172.65.165.62:1080  # 2ms | 韩国
104.19.137.50:443  # 2ms
104.17.78.43:443  # 2ms
172.64.159.156:443  # 2ms
172.67.215.254:443  # 2ms
104.25.152.205:443  # 2ms
173.245.59.182:443  # 2ms
172.64.152.250:443  # 2ms
104.24.254.114:443  # 2ms
104.17.15.160:443  # 2ms
104.17.105.98:443  # 2ms
104.17.25.163:443  # 2ms
104.17.198.49:443  # 2ms
104.25.13.111:443  # 2ms
198.41.209.68:443  # 2ms
104.16.109.27:443  # 3ms
104.16.171.204:443  # 3ms
172.64.147.116:443  # 3ms
104.24.229.169:443  # 3ms
104.17.113.221:443  # 3ms
104.17.184.164:443  # 3ms
104.18.47.201:443  # 3ms
104.20.43.41:443  # 3ms
172.67.126.2:443  # 3ms
104.16.245.53:443  # 3ms
104.18.104.247:443  # 3ms
104.18.238.158:443  # 3ms
104.24.41.179:443  # 3ms
104.16.38.97:443  # 3ms
104.16.92.122:443  # 3ms
172.67.137.38:443  # 3ms
104.16.98.61:443  # 3ms
198.41.196.147:443  # 3ms
104.16.174.132:443  # 3ms
104.21.26.51:443  # 3ms
104.16.163.214:443  # 3ms
104.24.250.90:443  # 3ms
104.26.1.201:443  # 3ms
104.17.20.199:443  # 3ms
104.25.107.97:443  # 3ms
38.180.203.70:1080  # 3ms | 机房 | 美国 芝加哥 | 3NT SOLUTIONS LLP
104.24.87.169:443  # 3ms
104.24.210.132:443  # 3ms
104.18.249.99:443  # 3ms
104.24.161.186:443  # 3ms
104.24.220.168:443  # 3ms
104.27.86.65:443  # 3ms
162.247.78.194:443  # 8ms | 通用
18.253.112.174:443  # 9ms | 通用
138.108.28.48:443  # 11ms | 通用
130.52.199.50:443  # 11ms | 通用
170.40.179.75:443  # 14ms | 通用
74.208.228.10:443  # 14ms | 通用
198.71.61.207:443  # 14ms | 通用
170.40.186.118:443  # 15ms | 通用
74.208.84.191:443  # 15ms | 通用
170.40.179.127:443  # 15ms | 通用
159.203.22.247:443  # 16ms | 通用
150.136.9.146:443  # 16ms | 通用
152.70.202.146:443  # 16ms | 通用
150.136.74.90:443  # 16ms | 通用
35.212.100.37:443  # 17ms | 通用
129.97.50.72:443  # 17ms | 通用
204.41.16.187:443  # 17ms | 通用
52.1.130.127:443  # 18ms | 通用
47.253.171.149:443  # 18ms
66.70.143.16:443  # 20ms | 通用
204.41.17.71:443  # 20ms | 通用
138.128.247.245:1080  # 20ms | 机房 | 美国 纽约 | Cloud Web Manage
204.41.17.72:443  # 20ms | 通用
192.95.37.111:443  # 20ms | 通用
162.159.39.95:443  # 21ms
162.159.38.88:443  # 21ms
172.210.64.27:443  # 21ms | 通用
45.79.220.116:443  # 21ms | 通用
162.159.45.144:443  # 21ms
162.159.44.208:443  # 21ms
98.109.32.249:443  # 21ms | 通用
3.92.137.124:443  # 22ms | 通用
132.208.244.66:443  # 22ms | 通用
104.218.50.155:443  # 23ms | 通用
69.164.195.111:443  # 23ms | 通用
108.162.198.201:443  # 23ms
192.154.227.9:3001  # 24ms | 通用
74.103.66.15:443  # 24ms | 通用
170.40.186.238:443  # 24ms | 通用
205.178.144.247:8443  # 25ms | 通用
72.80.179.139:443  # 25ms | 通用
192.126.96.110:443  # 25ms | 通用
170.40.186.96:443  # 26ms | 通用
146.189.217.231:443  # 28ms | 通用
146.189.216.138:443  # 28ms | 通用
130.253.2.250:443  # 28ms | 通用
34.74.83.195:443  # 28ms | 通用
146.189.216.139:443  # 29ms | 通用
34.73.127.72:443  # 29ms | 通用
35.196.153.252:443  # 29ms | 通用
34.74.205.117:443  # 29ms | 通用
35.229.87.215:443  # 29ms | 通用
74.134.161.220:443  # 31ms | 通用
104.236.205.59:443  # 31ms | 通用
128.84.46.176:443  # 32ms | 通用
170.40.186.244:443  # 35ms | 通用
170.40.178.81:443  # 36ms | 通用
104.236.195.215:443  # 36ms | 通用
138.197.69.103:443  # 37ms | 通用
108.60.228.210:443  # 41ms | 通用
74.48.9.230:443  # 45ms | 通用
159.198.76.142:1080  # 47ms | 机房 | 美国 洛杉矶 | Namecheap, Inc.
20.94.247.224:443  # 47ms | 通用
20.112.94.127:443  # 49ms | 通用
35.139.204.210:443  # 49ms | 通用
161.35.227.149:443  # 49ms | 通用
134.209.15.92:443  # 53ms | 通用
8.20.113.68:443  # 54ms | 通用
98.168.113.194:443  # 54ms | 通用
4.227.112.195:443  # 54ms | 通用
147.182.255.208:443  # 54ms | 通用
147.160.161.12:8081  # 58ms | 通用
209.63.239.148:443  # 59ms | 通用
208.169.72.50:443  # 59ms | 通用
190.149.62.28:443  # 66ms | 通用
190.145.153.94:443  # 73ms | 通用
148.243.232.51:443  # 76ms | 通用
190.113.112.147:443  # 78ms | 通用
148.243.232.49:443  # 80ms | 通用
190.85.38.67:443  # 88ms | 通用
187.217.197.236:81  # 89ms | 通用
57.128.129.70:443  # 93ms | 通用
141.145.210.36:443  # 96ms | 通用
146.177.5.114:8090  # 96ms | 通用
51.68.192.76:14443  # 96ms | 通用
18.169.247.230:443  # 97ms | 通用
46.101.22.14:443  # 97ms | 通用
51.159.70.244:443  # 98ms | 通用
52.157.156.231:443  # 98ms | 通用
185.149.37.14:443  # 99ms | 通用
185.245.136.61:443  # 99ms | 通用
128.93.193.2:8080  # 99ms | 通用
149.210.158.107:5001  # 99ms | 通用
132.167.135.208:443  # 99ms | 通用
185.245.136.97:443  # 99ms | 通用
51.38.94.252:443  # 100ms | 通用
51.38.179.176:443  # 100ms | 通用
51.91.251.117:443  # 100ms | 通用
52.178.94.61:443  # 101ms | 通用
45.56.228.8:443  # 101ms | 通用
195.154.187.64:443  # 101ms | 通用
52.233.143.240:443  # 102ms | 通用
20.103.207.25:443  # 102ms | 通用
81.171.24.164:443  # 102ms | 通用
193.49.168.100:443  # 102ms | 通用
149.210.243.125:443  # 103ms | 通用
193.17.95.211:1080  # 103ms | 机房 | 荷兰 莱利斯塔德 | PIO-Hosting GmbH
132.167.135.203:443  # 103ms | 通用
194.195.87.167:8081  # 103ms | 通用
195.62.32.233:1080  # 104ms | 机房 | 荷兰 莱利斯塔德 | PIO-Hosting GmbH
144.91.90.109:443  # 104ms | 通用
193.49.168.97:443  # 104ms | 通用
161.35.159.29:443  # 105ms | 通用
95.110.141.122:8888  # 105ms | 通用
207.180.228.55:443  # 105ms | 通用
188.212.125.178:443  # 106ms | 通用
194.199.191.190:443  # 106ms | 通用
173.212.253.71:443  # 106ms | 通用
193.17.95.241:1080  # 107ms | 机房 | 荷兰 莱利斯塔德 | PIO-Hosting GmbH
51.83.77.59:443  # 108ms | 通用
95.183.53.35:443  # 108ms | 通用
83.103.36.213:443  # 108ms | 通用
212.243.240.120:443  # 108ms | 通用
193.17.95.65:1080  # 108ms | 机房 | 荷兰 莱利斯塔德 | PIO-Hosting GmbH
176.190.167.54:443  # 108ms | 通用
193.17.95.242:1080  # 108ms | 机房 | 荷兰 莱利斯塔德 | PIO-Hosting GmbH
193.17.95.232:1080  # 109ms | 机房 | 荷兰 莱利斯塔德 | PIO-Hosting GmbH
82.67.119.68:443  # 109ms | 通用
80.11.220.238:443  # 110ms | 通用
87.238.253.66:443  # 110ms | 通用
195.14.103.106:9090  # 110ms | 通用
194.195.87.167:8080  # 110ms | 通用
193.17.95.64:1080  # 110ms | 机房 | 荷兰 莱利斯塔德 | PIO-Hosting GmbH
91.135.75.44:443  # 110ms | 通用
193.17.95.243:1080  # 110ms | 机房 | 荷兰 莱利斯塔德 | PIO-Hosting GmbH
54.37.72.89:443  # 111ms | 通用
152.71.251.13:443  # 111ms | 通用
89.234.183.82:443  # 112ms | 通用
213.96.140.33:443  # 112ms | 通用
79.133.217.236:443  # 113ms | 通用
157.90.167.183:443  # 113ms | 通用
178.237.108.214:443  # 113ms | 通用
79.133.217.232:443  # 113ms | 通用
194.59.207.74:1080  # 114ms | 机房 | 美国 纽约 | Verizon Business
193.17.95.220:1080  # 114ms | 机房 | 荷兰 莱利斯塔德 | PIO-Hosting GmbH
51.195.107.167:8000  # 114ms | 通用
217.160.25.90:443  # 114ms | 通用
45.9.61.18:443  # 114ms | 通用
134.1.7.9:443  # 114ms | 通用
130.61.198.164:443  # 114ms | 通用
82.196.220.217:443  # 114ms | 通用
78.47.151.233:443  # 115ms | 通用
193.17.95.210:1080  # 116ms | 机房 | 荷兰 莱利斯塔德 | PIO-Hosting GmbH
79.133.217.233:443  # 116ms | 通用
193.77.81.97:443  # 117ms | 通用
195.192.209.130:443  # 117ms | 通用
146.48.93.16:443  # 117ms | 通用
93.63.43.131:443  # 118ms | 通用
162.55.97.61:443  # 119ms | 通用
79.133.217.237:443  # 119ms | 通用
82.64.46.151:443  # 119ms | 通用
158.195.68.53:443  # 120ms | 通用
80.77.112.216:443  # 120ms | 通用
91.227.97.113:443  # 120ms | 通用
212.30.81.6:443  # 121ms | 通用
79.139.56.178:443  # 121ms | 通用
176.221.48.127:8080  # 121ms | 通用
213.241.124.228:443  # 121ms | 通用
80.72.39.35:443  # 121ms | 通用
195.181.220.235:443  # 122ms | 通用
195.200.166.126:443  # 122ms | 通用
77.73.233.88:1080  # 123ms | 机房 | 拉脱维亚 里加 | LV BEGET
45.142.18.246:443  # 123ms | 通用
190.196.167.133:443  # 123ms | 通用
85.193.234.121:5443  # 123ms | 通用
185.96.121.243:9443  # 124ms | 通用
109.231.45.250:443  # 124ms | 通用
31.46.42.248:443  # 124ms | 通用
176.102.64.4:443  # 124ms | 通用
94.246.130.82:5443  # 125ms | 通用
158.197.16.250:443  # 125ms | 通用
193.136.192.57:443  # 125ms | 通用
77.65.70.50:5443  # 125ms | 通用
94.246.130.82:443  # 126ms | 通用
31.31.78.117:443  # 127ms | 通用
84.72.72.153:443  # 127ms | 通用
138.66.66.136:443  # 127ms | 通用
168.138.159.191:443  # 128ms | 通用
193.226.205.54:443  # 128ms | 通用
185.35.199.212:5443  # 128ms | 通用
129.151.38.112:443  # 129ms | 通用
130.230.140.220:443  # 129ms | 通用
93.115.26.111:443  # 129ms | 通用
193.25.2.239:443  # 129ms | 通用
164.152.45.253:443  # 130ms | 通用
134.0.63.185:443  # 130ms | 通用
46.229.114.132:40000  # 131ms | 通用
194.249.231.22:443  # 131ms | 通用
195.182.74.94:443  # 131ms | 通用
195.182.74.93:443  # 132ms | 通用
193.137.38.135:443  # 132ms | 通用
176.221.48.130:8080  # 133ms | 通用
146.83.81.136:443  # 134ms | 通用
181.191.209.142:443  # 134ms | 通用
193.176.40.123:443  # 134ms | 通用
88.135.143.159:443  # 134ms | 通用
95.253.143.236:443  # 134ms | 通用
65.109.40.163:8443  # 134ms | 通用
200.23.153.161:443  # 135ms | 通用
188.149.123.87:8181  # 135ms | 通用
79.188.239.43:8443  # 135ms | 通用
79.188.239.47:8443  # 135ms | 通用
79.188.239.45:8443  # 136ms | 通用
79.188.239.40:8443  # 137ms | 通用
185.108.4.61:443  # 137ms | 通用
77.81.71.62:443  # 138ms | 通用
95.217.233.255:443  # 139ms | 通用
46.10.214.92:443  # 139ms | 通用
189.39.119.69:443  # 139ms | 通用
194.87.98.70:443  # 140ms | 通用
201.54.216.54:443  # 142ms | 通用
89.33.44.23:443  # 142ms | 通用
20.89.45.135:443  # 143ms | 通用
124.156.223.252:4433  # 143ms | 通用
95.48.178.162:11443  # 143ms | 通用
79.188.239.42:8443  # 145ms | 通用
81.25.50.12:8481  # 146ms | 通用
95.213.206.11:8008  # 146ms | 通用
200.133.218.122:443  # 146ms | 通用
200.249.205.36:443  # 146ms | 通用
79.188.239.44:8443  # 147ms | 通用
185.28.85.88:1080  # 148ms | 机房 | 俄罗斯 莫斯科 | Hosting VDS
81.25.50.12:8480  # 148ms | 通用
178.115.238.253:443  # 148ms | 通用
185.250.133.35:443  # 149ms | 通用
88.197.53.165:443  # 149ms | 通用
133.167.87.173:443  # 149ms | 通用
202.43.240.2:443  # 150ms | 通用
103.13.168.105:443  # 150ms | 通用
83.13.36.250:443  # 150ms | 通用
85.158.220.164:443  # 150ms | 通用
79.188.239.41:8443  # 151ms | 通用
95.164.1.87:443  # 151ms | 通用
175.134.18.237:443  # 152ms | 通用
185.38.226.210:5443  # 152ms | 通用
79.188.239.46:8443  # 152ms | 通用
168.205.255.238:443  # 152ms | 通用
92.242.41.77:443  # 155ms | 通用
133.242.152.27:443  # 156ms | 通用
80.97.226.98:443  # 160ms | 通用
160.251.208.112:443  # 161ms | 通用
95.51.57.25:9443  # 163ms | 通用
101.33.74.115:20000  # 167ms | 韩国
211.34.105.110:4443  # 168ms | 通用
8.220.247.209:8888  # 168ms | 韩国
8.220.213.135:8888  # 170ms | 韩国
78.85.189.212:1080  # 171ms | 家宽 | 俄罗斯 伊熱夫斯克 | abuse mailbox: [emai
181.126.49.38:443  # 172ms | 通用
203.236.17.77:8104  # 172ms | 通用
203.246.113.240:443  # 173ms | 通用
109.70.24.168:443  # 174ms | 通用
95.104.231.79:443  # 175ms | 通用
35.206.199.195:443  # 179ms | 通用
130.198.120.120:443  # 182ms | 通用
130.198.120.103:443  # 183ms | 通用
130.198.120.118:443  # 183ms | 通用
206.119.178.35:1080  # 184ms | 机房 | 中国 香港 | Cogent Communication
130.198.120.121:443  # 186ms | 通用
130.198.120.102:443  # 186ms | 通用
159.13.66.216:443  # 187ms | 通用
130.198.120.119:443  # 187ms | 通用
130.198.120.101:443  # 187ms | 通用
130.198.120.104:443  # 187ms | 通用
46.235.92.149:443  # 188ms | 通用
47.242.89.233:5555  # 192ms | 韩国
47.242.77.145:5555  # 193ms | 韩国
47.242.68.139:1080  # 193ms | 韩国
8.217.126.80:1080  # 193ms | 韩国
