# ========================================
# Valid IP Addresses
# Generated: 2026-03-11 12:52:15 UTC
# Count: 629
# ========================================
# Sorted by latency (fastest first)
# ========================================

130.253.2.250:443  # 5ms | 通用
104.18.32.65:443  # 17ms
104.19.230.212:443  # 17ms
172.66.40.6:443  # 17ms
172.67.170.210:443  # 17ms
104.21.71.200:443  # 17ms
104.17.43.130:443  # 17ms
192.154.227.9:3001  # 17ms | 通用
104.19.16.119:443  # 17ms
172.67.184.57:443  # 17ms
104.26.0.68:443  # 17ms
172.67.166.58:443  # 18ms
172.67.119.237:443  # 18ms
172.65.236.107:1080  # 18ms | 韩国
172.67.174.253:443  # 18ms
162.159.12.76:443  # 18ms
198.41.211.3:443  # 18ms
104.16.231.26:443  # 18ms
104.24.13.71:443  # 18ms
104.19.66.189:443  # 18ms
104.27.26.29:443  # 18ms
172.67.189.200:443  # 18ms
172.64.158.97:443  # 18ms
172.67.69.90:443  # 18ms
172.67.67.130:443  # 18ms
104.27.25.104:443  # 18ms
172.67.111.197:443  # 18ms
69.164.195.111:443  # 18ms | 通用
172.64.229.59:443  # 18ms
104.17.210.172:443  # 18ms
104.24.180.64:443  # 18ms
104.25.230.152:443  # 18ms
172.66.153.119:443  # 18ms
104.19.145.132:443  # 18ms
104.21.37.140:443  # 18ms
104.18.0.29:443  # 18ms
104.19.5.156:443  # 18ms
141.101.123.205:443  # 18ms
172.66.45.111:443  # 18ms
104.25.234.118:443  # 18ms
104.18.151.2:443  # 18ms
104.25.164.159:443  # 18ms
104.25.88.252:443  # 18ms
104.16.188.210:443  # 18ms
104.18.156.89:443  # 18ms
172.64.52.116:443  # 18ms
104.17.133.110:443  # 18ms
104.17.167.251:443  # 18ms
104.27.34.136:443  # 18ms
104.19.153.203:443  # 18ms
104.25.83.193:443  # 18ms
108.162.198.24:443  # 18ms
104.27.115.60:443  # 18ms
172.65.165.62:1080  # 18ms | 韩国
104.25.158.74:443  # 18ms
104.16.249.71:443  # 18ms
104.21.94.102:443  # 18ms
172.64.53.250:443  # 18ms
104.19.231.52:443  # 18ms
172.66.203.233:443  # 18ms
104.16.46.19:443  # 18ms
104.17.224.39:443  # 18ms
172.67.165.175:443  # 18ms
104.17.134.193:443  # 18ms
104.21.218.89:443  # 18ms
104.18.231.183:443  # 18ms
104.18.0.40:443  # 18ms
172.64.229.235:443  # 19ms
104.16.150.42:443  # 19ms
104.18.68.51:443  # 19ms
104.16.19.55:443  # 19ms
20.112.94.127:443  # 24ms | 通用
162.159.45.11:443  # 24ms
162.159.39.121:443  # 24ms
162.159.44.212:443  # 24ms
162.159.38.219:443  # 24ms
20.94.247.224:443  # 24ms | 通用
47.254.86.133:443  # 24ms
134.209.15.92:443  # 25ms | 通用
161.35.227.149:443  # 25ms | 通用
147.182.255.208:443  # 25ms | 通用
170.40.179.127:443  # 28ms | 通用
170.40.178.81:443  # 28ms | 通用
170.40.186.244:443  # 29ms | 通用
170.40.179.75:443  # 29ms | 通用
170.40.186.118:443  # 32ms | 通用
138.108.28.48:443  # 32ms | 通用
162.247.78.194:443  # 32ms | 通用
170.40.186.238:443  # 33ms | 通用
130.52.199.50:443  # 33ms | 通用
170.40.186.96:443  # 34ms | 通用
8.20.113.68:443  # 34ms | 通用
45.79.220.116:443  # 34ms | 通用
18.253.112.174:443  # 35ms | 通用
198.71.61.207:443  # 36ms | 通用
129.97.50.72:443  # 36ms | 通用
74.208.228.10:443  # 36ms | 通用
129.153.203.62:443  # 36ms
147.160.161.12:8081  # 37ms | 通用
159.203.22.247:443  # 37ms | 通用
205.178.144.247:8443  # 38ms | 通用
74.208.84.191:443  # 38ms | 通用
204.41.16.187:443  # 38ms | 通用
204.41.17.72:443  # 39ms | 通用
204.41.17.71:443  # 39ms | 通用
4.227.112.195:443  # 39ms | 通用
192.95.37.111:443  # 42ms | 通用
66.70.143.16:443  # 42ms | 通用
150.136.74.90:443  # 44ms | 通用
152.70.202.146:443  # 44ms | 通用
132.208.244.66:443  # 44ms | 通用
150.136.87.192:443  # 45ms
47.253.171.149:443  # 45ms
52.1.130.127:443  # 49ms | 通用
98.109.32.249:443  # 49ms | 通用
146.189.216.138:443  # 50ms | 通用
150.136.9.146:443  # 50ms | 通用
192.126.96.110:443  # 50ms | 通用
89.117.77.215:443  # 51ms | 通用
35.212.100.37:443  # 51ms | 通用
72.80.179.139:443  # 53ms | 通用
104.236.195.215:443  # 54ms | 通用
3.92.137.124:443  # 54ms | 通用
104.218.50.155:443  # 54ms | 通用
146.189.216.139:443  # 55ms | 通用
35.229.87.215:443  # 55ms | 通用
34.74.205.117:443  # 55ms | 通用
146.189.217.231:443  # 55ms | 通用
34.73.127.72:443  # 55ms | 通用
34.74.83.195:443  # 56ms | 通用
35.196.153.252:443  # 56ms | 通用
108.60.228.210:443  # 57ms | 通用
104.236.205.59:443  # 57ms | 通用
138.197.69.103:443  # 59ms | 通用
74.134.161.220:443  # 59ms | 通用
128.84.46.176:443  # 61ms | 通用
187.217.197.236:81  # 69ms | 通用
148.243.232.51:443  # 71ms | 通用
148.243.232.49:443  # 73ms | 通用
209.63.239.148:443  # 73ms | 通用
208.169.72.50:443  # 76ms | 通用
190.149.62.28:443  # 77ms | 通用
98.168.113.194:443  # 88ms | 通用
190.145.153.94:443  # 90ms | 通用
190.113.112.147:443  # 93ms | 通用
190.85.38.67:443  # 103ms | 通用
150.230.126.208:443  # 112ms
152.67.151.176:443  # 112ms
57.128.129.70:443  # 113ms | 通用
150.230.121.114:443  # 117ms
18.169.247.230:443  # 117ms | 通用
130.162.165.64:80  # 117ms
150.230.118.203:443  # 118ms
152.67.142.42:443  # 118ms
143.47.247.120:443  # 118ms
144.21.59.145:443  # 118ms
141.147.71.187:443  # 118ms
141.147.71.121:443  # 118ms
152.67.140.249:443  # 118ms
20.89.45.135:443  # 119ms | 通用
52.178.94.61:443  # 119ms | 通用
150.230.205.239:443  # 119ms
150.230.204.132:443  # 119ms
141.147.160.166:443  # 119ms
155.248.182.161:443  # 119ms
124.156.223.252:4433  # 120ms | 通用
155.248.169.118:443  # 120ms
87.238.253.66:443  # 120ms | 通用
52.233.143.240:443  # 121ms | 通用
141.147.185.208:80  # 123ms
141.145.205.115:443  # 124ms
152.70.104.175:80  # 124ms
207.180.228.55:443  # 124ms | 通用
51.68.192.76:14443  # 124ms | 通用
45.56.228.8:443  # 124ms | 通用
51.38.94.252:443  # 125ms | 通用
152.70.60.163:443  # 125ms
143.47.189.30:443  # 125ms
133.167.87.173:443  # 126ms | 通用
175.134.18.237:443  # 126ms | 通用
141.147.147.28:443  # 126ms
46.101.22.14:443  # 126ms | 通用
146.177.5.114:8090  # 126ms | 通用
202.43.240.2:443  # 127ms | 通用
143.47.191.188:443  # 127ms
51.91.251.117:443  # 128ms | 通用
51.83.77.59:443  # 128ms | 通用
194.195.87.167:8080  # 128ms | 通用
82.196.220.217:443  # 128ms | 通用
144.91.90.109:443  # 128ms | 通用
141.145.210.36:443  # 129ms | 通用
130.61.198.164:443  # 129ms | 通用
103.13.168.105:443  # 129ms | 通用
20.103.207.25:443  # 129ms | 通用
52.157.156.231:443  # 129ms | 通用
141.147.47.32:443  # 129ms
150.230.146.170:80  # 129ms
185.245.136.97:443  # 129ms | 通用
185.245.136.61:443  # 129ms | 通用
51.38.179.176:443  # 129ms | 通用
194.195.87.167:8081  # 129ms | 通用
144.24.200.164:443  # 129ms
141.148.235.197:443  # 130ms
81.171.24.164:443  # 130ms | 通用
149.210.243.125:443  # 130ms | 通用
141.148.234.169:443  # 130ms
161.35.159.29:443  # 131ms | 通用
144.24.174.149:443  # 131ms
194.199.191.190:443  # 131ms | 通用
95.110.141.122:8888  # 132ms | 通用
129.159.241.172:443  # 132ms
51.195.107.167:8000  # 132ms | 通用
130.61.124.127:443  # 132ms
193.122.58.158:443  # 132ms
149.210.158.107:5001  # 132ms | 通用
173.212.253.71:443  # 132ms | 通用
46.101.250.196:1080  # 133ms
45.142.18.246:443  # 133ms | 通用
193.49.168.97:443  # 133ms | 通用
193.123.35.178:443  # 133ms
141.144.195.224:443  # 134ms
152.71.251.13:443  # 134ms | 通用
130.162.209.188:443  # 134ms
132.167.135.208:443  # 135ms | 通用
83.103.36.213:443  # 135ms | 通用
188.212.125.178:443  # 135ms | 通用
152.70.51.3:443  # 135ms
132.167.135.203:443  # 135ms | 通用
54.37.72.89:443  # 135ms | 通用
77.238.228.40:1080  # 135ms
185.149.37.14:443  # 135ms | 通用
141.144.196.32:443  # 135ms
193.49.168.100:443  # 135ms | 通用
157.90.167.183:443  # 135ms | 通用
130.162.34.176:443  # 135ms
133.242.152.27:443  # 136ms | 通用
195.154.187.64:443  # 136ms | 通用
212.243.240.120:443  # 136ms | 通用
195.192.209.130:443  # 136ms | 通用
78.47.151.233:443  # 137ms | 通用
95.164.1.87:443  # 138ms | 通用
162.55.97.61:443  # 138ms | 通用
193.77.81.97:443  # 139ms | 通用
178.237.108.214:443  # 139ms | 通用
89.234.183.82:443  # 139ms | 通用
141.144.197.136:443  # 139ms
134.1.7.9:443  # 139ms | 通用
141.148.245.210:443  # 139ms
193.221.200.0:1080  # 139ms
91.227.97.113:443  # 139ms | 通用
144.21.42.2:443  # 140ms
190.196.167.133:443  # 140ms | 通用
176.190.167.54:443  # 140ms | 通用
141.144.198.93:443  # 140ms
152.70.59.138:443  # 140ms
143.47.183.52:80  # 140ms
193.136.192.57:443  # 140ms | 通用
79.133.217.237:443  # 140ms | 通用
217.160.25.90:443  # 141ms | 通用
195.14.103.106:9090  # 141ms | 通用
45.9.61.18:443  # 141ms | 通用
91.135.75.44:443  # 141ms | 通用
129.151.198.3:443  # 141ms
84.72.72.153:443  # 142ms | 通用
51.159.70.244:443  # 142ms | 通用
213.96.140.33:443  # 142ms | 通用
46.229.114.132:40000  # 143ms | 通用
101.33.74.115:20000  # 143ms | 韩国
193.137.38.135:443  # 143ms | 通用
195.181.220.235:443  # 144ms | 通用
146.48.93.16:443  # 144ms | 通用
176.102.64.4:443  # 144ms | 通用
31.31.78.117:443  # 144ms | 通用
82.64.46.151:443  # 144ms | 通用
132.145.245.100:443  # 145ms
80.11.220.238:443  # 145ms | 通用
141.144.201.12:443  # 146ms
203.236.17.77:8104  # 146ms | 通用
193.226.205.54:443  # 146ms | 通用
31.46.42.248:443  # 146ms | 通用
80.72.39.35:443  # 146ms | 通用
79.133.217.232:443  # 146ms | 通用
158.195.68.53:443  # 147ms | 通用
80.77.112.216:443  # 148ms | 通用
203.246.113.240:443  # 148ms | 通用
8.220.247.209:8888  # 148ms | 韩国
79.139.56.178:443  # 149ms | 通用
211.34.105.110:4443  # 149ms | 通用
185.96.121.243:9443  # 150ms | 通用
195.200.166.126:443  # 150ms | 通用
195.182.74.93:443  # 151ms | 通用
118.163.99.115:443  # 151ms | 通用
195.182.74.94:443  # 151ms | 通用
194.249.231.22:443  # 151ms | 通用
35.206.199.195:443  # 151ms | 通用
85.193.234.121:5443  # 151ms | 通用
79.133.217.236:443  # 152ms | 通用
79.133.217.233:443  # 152ms | 通用
200.23.153.161:443  # 152ms | 通用
158.197.16.250:443  # 153ms | 通用
185.35.199.212:5443  # 153ms | 通用
181.191.209.142:443  # 153ms | 通用
185.108.4.61:443  # 155ms | 通用
160.251.208.112:443  # 155ms | 通用
88.135.143.159:443  # 155ms | 通用
130.230.140.220:443  # 155ms | 通用
