# ========================================
# Valid IP Addresses
# Generated: 2026-01-15 12:38:15 UTC
# Count: 630
# ========================================
# Sorted by latency (fastest first)
# ========================================

172.65.165.62:1080  # 8ms | 韩国
172.65.236.107:1080  # 9ms | 韩国
172.64.229.23:443  # 9ms
104.20.37.220:443  # 9ms
172.67.204.123:443  # 9ms
104.19.135.125:443  # 9ms
104.19.142.157:443  # 9ms
104.27.37.70:443  # 9ms
162.159.4.136:443  # 9ms
172.64.152.244:443  # 9ms
104.27.46.128:443  # 9ms
148.135.122.103:1080  # 9ms | 机房 | 美国 洛杉矶 | Brander Group Inc.
162.159.39.152:443  # 9ms
172.64.52.207:443  # 9ms
104.20.31.171:443  # 9ms
104.24.204.25:443  # 9ms
172.66.210.101:443  # 9ms
104.20.9.190:443  # 9ms
104.21.40.200:443  # 9ms
104.18.13.125:443  # 9ms
104.25.12.158:443  # 9ms
162.159.27.130:443  # 9ms
172.67.251.89:443  # 9ms
162.159.44.186:443  # 9ms
104.21.87.137:443  # 9ms
172.67.177.66:443  # 9ms
104.19.8.143:443  # 9ms
172.67.121.206:443  # 9ms
172.64.158.89:443  # 9ms
104.19.36.193:443  # 9ms
172.64.53.31:443  # 9ms
104.21.194.46:443  # 9ms
104.27.47.77:443  # 9ms
104.25.225.231:443  # 9ms
104.19.108.225:443  # 9ms
162.159.38.209:443  # 9ms
198.41.205.81:443  # 9ms
162.159.44.142:443  # 9ms
162.159.45.87:443  # 9ms
172.66.2.49:443  # 9ms
104.24.66.173:443  # 9ms
104.26.5.41:443  # 9ms
104.25.88.74:443  # 9ms
104.21.201.205:443  # 9ms
172.64.157.34:443  # 9ms
104.18.40.101:443  # 9ms
162.159.129.103:443  # 10ms
104.25.38.116:443  # 10ms
4.227.112.195:443  # 10ms | 通用
104.18.233.247:443  # 16ms
108.162.198.34:443  # 16ms
104.18.175.138:443  # 16ms
104.18.170.82:443  # 16ms
104.16.164.34:443  # 16ms
104.16.205.214:443  # 16ms
104.17.122.215:443  # 16ms
104.18.241.146:443  # 16ms
104.18.118.35:443  # 16ms
104.16.252.230:443  # 16ms
104.17.25.145:443  # 16ms
104.17.204.85:443  # 16ms
104.16.57.137:443  # 16ms
104.16.241.110:443  # 16ms
104.17.28.150:443  # 16ms
104.17.65.162:443  # 16ms
104.16.250.213:443  # 17ms
104.18.142.223:443  # 17ms
74.48.9.230:443  # 17ms | 通用
104.17.212.66:443  # 17ms
104.16.154.38:443  # 17ms
104.18.158.11:443  # 17ms
104.17.225.194:443  # 17ms
104.19.161.144:443  # 17ms
104.16.41.172:443  # 17ms
104.16.145.241:443  # 17ms
161.35.227.149:443  # 17ms | 通用
170.106.65.34:5555  # 17ms | 机房 | 美国 圣克拉拉 | 16 COLLYER QUAY
134.209.15.92:443  # 18ms | 通用
147.182.255.208:443  # 18ms | 通用
209.63.239.148:443  # 25ms | 通用
192.154.227.9:3001  # 26ms | 通用
