# ========================================
# Valid IP Addresses
# Generated: 2026-07-02 19:18:06 UTC
# Count: 362
# ========================================
# Sorted by latency (fastest first)
# ========================================

162.159.38.51:443  # 1ms
172.65.219.70:443  # 2ms
172.65.60.173:443  # 2ms
172.65.175.160:443  # 2ms
172.65.236.107:1080  # 2ms | 韩国
172.65.172.172:443  # 2ms
172.65.197.178:443  # 2ms
172.65.191.40:443  # 2ms
172.65.188.228:443  # 2ms
172.65.201.78:443  # 2ms
172.65.221.187:443  # 2ms
172.65.165.52:443  # 2ms
172.65.177.181:443  # 2ms
172.65.198.162:443  # 2ms
172.65.194.7:443  # 2ms
172.65.180.122:443  # 2ms
172.65.175.48:443  # 2ms
162.159.36.1:443  # 2ms
172.65.228.180:443  # 2ms
150.136.9.146:443  # 2ms | 通用
172.64.150.177:443  # 2ms
172.65.185.253:443  # 2ms
172.65.187.55:443  # 2ms
172.65.217.115:443  # 2ms
172.65.208.34:443  # 2ms
172.65.189.255:443  # 2ms
172.65.243.250:443  # 2ms
172.65.249.189:443  # 2ms
172.65.184.107:443  # 2ms
172.65.208.18:443  # 2ms
172.65.173.190:443  # 2ms
172.65.235.168:443  # 2ms
162.159.39.82:443  # 2ms
172.65.207.60:443  # 2ms
172.65.235.99:443  # 2ms
150.136.74.90:443  # 2ms | 通用
172.65.243.116:443  # 2ms
172.64.52.173:443  # 2ms
172.65.181.1:443  # 2ms
172.64.53.151:443  # 2ms
172.65.197.95:443  # 2ms
172.65.184.46:443  # 2ms
162.159.43.93:443  # 2ms
162.159.45.125:443  # 2ms
172.65.229.29:443  # 2ms
162.159.46.1:443  # 2ms
172.65.208.131:443  # 2ms
172.65.217.195:443  # 2ms
172.65.165.62:1080  # 2ms | 韩国
172.65.242.165:443  # 2ms
172.65.227.65:443  # 2ms
172.65.246.116:443  # 2ms
172.65.178.22:443  # 2ms
162.159.44.171:443  # 2ms
172.65.243.230:443  # 2ms
172.65.250.99:443  # 2ms
172.64.229.151:443  # 2ms
172.65.160.156:443  # 2ms
108.162.198.145:443  # 3ms
172.65.198.224:443  # 3ms
172.65.185.126:443  # 3ms
172.65.166.225:443  # 3ms
152.70.202.146:443  # 3ms | 通用
172.65.239.74:443  # 3ms
172.65.224.164:443  # 3ms
52.1.130.127:443  # 4ms | 通用
35.212.100.37:443  # 4ms | 通用
192.126.96.110:443  # 6ms | 通用
104.218.50.155:443  # 8ms | 通用
104.236.195.215:443  # 8ms | 通用
74.103.66.15:443  # 8ms | 通用
138.197.69.103:443  # 11ms | 通用
3.92.137.124:443  # 12ms | 通用
98.109.32.249:443  # 13ms | 通用
146.189.217.231:443  # 14ms | 通用
146.189.216.139:443  # 14ms | 通用
146.189.216.138:443  # 15ms | 通用
104.236.205.59:443  # 15ms | 通用
192.95.37.111:443  # 16ms | 通用
128.84.46.176:443  # 16ms | 通用
205.178.144.247:8443  # 16ms | 通用
66.70.143.16:443  # 17ms | 通用
45.79.220.116:443  # 17ms | 通用
129.97.50.72:443  # 19ms | 通用
204.41.17.71:443  # 19ms | 通用
35.229.87.215:443  # 20ms | 通用
34.74.83.195:443  # 20ms | 通用
204.41.17.72:443  # 20ms | 通用
204.41.16.187:443  # 20ms | 通用
35.196.153.252:443  # 20ms | 通用
159.203.22.247:443  # 22ms | 通用
138.108.28.48:443  # 27ms | 通用
132.208.244.66:443  # 28ms | 通用
74.208.84.191:443  # 29ms | 通用
198.71.61.207:443  # 29ms | 通用
74.208.228.10:443  # 29ms | 通用
170.40.186.238:443  # 30ms | 通用
170.40.179.75:443  # 30ms | 通用
130.52.199.50:443  # 30ms | 通用
170.40.178.81:443  # 32ms | 通用
170.40.186.244:443  # 32ms | 通用
69.164.195.111:443  # 33ms | 通用
192.154.227.9:3001  # 35ms | 通用
108.60.228.210:443  # 38ms | 通用
