# ========================================
# Valid IP Addresses
# Generated: 2026-03-01 01:57:42 UTC
# Count: 645
# ========================================
# Sorted by latency (fastest first)
# ========================================

129.153.203.62:443  # 3ms
104.17.22.41:443  # 9ms
104.16.169.36:443  # 9ms
172.64.52.166:443  # 9ms
104.16.97.168:443  # 9ms
162.159.45.73:443  # 9ms
104.17.88.150:443  # 9ms
104.18.164.112:443  # 9ms
162.159.236.51:443  # 9ms
104.17.249.229:443  # 9ms
104.21.228.191:443  # 9ms
104.18.208.234:443  # 9ms
104.17.195.186:443  # 9ms
104.16.110.78:443  # 9ms
104.17.206.188:443  # 9ms
104.21.213.31:443  # 9ms
190.93.244.152:443  # 9ms
104.24.170.23:443  # 9ms
104.18.91.184:443  # 9ms
104.18.199.217:443  # 9ms
162.159.39.214:443  # 9ms
162.159.44.109:443  # 9ms
172.66.164.115:443  # 9ms
104.17.59.12:443  # 9ms
104.27.45.238:443  # 9ms
104.18.114.243:443  # 9ms
104.20.15.182:443  # 9ms
104.19.204.61:443  # 9ms
104.17.99.168:443  # 9ms
104.19.36.115:443  # 9ms
172.65.236.107:1080  # 9ms | 韩国
104.19.1.115:443  # 9ms
104.21.55.64:443  # 9ms
172.65.165.62:1080  # 9ms | 韩国
104.25.199.155:443  # 9ms
104.18.120.119:443  # 9ms
172.66.203.98:443  # 9ms
104.18.160.84:443  # 9ms
104.20.21.111:443  # 9ms
104.17.15.229:443  # 9ms
104.18.204.97:443  # 9ms
104.17.38.79:443  # 9ms
104.19.150.90:443  # 9ms
104.27.87.21:443  # 9ms
172.64.145.56:443  # 9ms
104.19.154.129:443  # 9ms
104.19.117.189:443  # 9ms
172.66.196.190:443  # 9ms
104.19.144.134:443  # 9ms
172.64.53.210:443  # 9ms
104.24.166.198:443  # 9ms
104.19.238.49:443  # 9ms
104.19.55.68:443  # 10ms
104.19.156.188:443  # 10ms
104.25.18.59:443  # 10ms
104.24.52.237:443  # 10ms
104.19.90.161:443  # 10ms
104.16.140.212:443  # 10ms
104.18.103.160:443  # 10ms
104.17.62.197:443  # 10ms
104.18.56.252:443  # 10ms
104.19.48.49:443  # 11ms
104.27.12.175:443  # 11ms
162.159.38.119:443  # 11ms
172.65.194.158:443  # 12ms
172.64.50.155:443  # 12ms
104.19.137.131:443  # 12ms
104.24.19.64:443  # 12ms
104.25.233.90:443  # 14ms
104.17.158.130:443  # 17ms
47.254.86.133:443  # 17ms
134.209.15.92:443  # 17ms | 通用
161.35.227.149:443  # 17ms | 通用
108.162.198.110:443  # 18ms
147.182.255.208:443  # 20ms | 通用
4.227.112.195:443  # 20ms | 通用
192.154.227.9:3001  # 26ms | 通用
147.160.161.12:8081  # 30ms | 通用
130.253.2.250:443  # 34ms | 通用
69.164.195.111:443  # 36ms | 通用
20.94.247.224:443  # 40ms | 通用
8.20.113.68:443  # 40ms | 通用
170.40.186.96:443  # 40ms | 通用
205.178.144.247:8443  # 41ms | 通用
170.40.178.81:443  # 41ms | 通用
20.112.94.127:443  # 41ms | 通用
170.40.186.244:443  # 41ms | 通用
170.40.186.118:443  # 46ms | 通用
45.79.220.116:443  # 46ms | 通用
170.40.179.127:443  # 47ms | 通用
34.74.83.195:443  # 48ms | 通用
35.196.153.252:443  # 49ms | 通用
35.229.87.215:443  # 49ms | 通用
34.73.127.72:443  # 49ms | 通用
34.74.107.33:443  # 49ms | 通用
34.74.205.117:443  # 50ms | 通用
130.52.199.50:443  # 50ms | 通用
162.247.78.194:443  # 51ms | 通用
170.40.179.75:443  # 54ms | 通用
170.40.186.238:443  # 54ms | 通用
18.253.112.174:443  # 56ms | 通用
138.108.28.48:443  # 56ms | 通用
35.212.100.37:443  # 56ms | 通用
138.197.69.103:443  # 57ms | 通用
187.217.197.236:81  # 57ms | 通用
89.117.77.215:443  # 58ms | 通用
74.208.84.191:443  # 58ms | 通用
52.1.130.127:443  # 58ms | 通用
47.253.171.149:443  # 58ms
152.70.202.146:443  # 60ms | 通用
104.218.50.155:443  # 60ms | 通用
146.189.216.139:443  # 61ms | 通用
146.189.216.138:443  # 61ms | 通用
146.189.217.231:443  # 61ms | 通用
74.208.228.10:443  # 62ms | 通用
150.136.74.90:443  # 63ms | 通用
74.208.234.198:443  # 63ms
129.97.50.72:443  # 63ms | 通用
98.109.32.249:443  # 63ms | 通用
150.136.9.146:443  # 63ms | 通用
148.243.232.51:443  # 63ms | 通用
148.243.232.49:443  # 64ms | 通用
3.92.137.124:443  # 65ms | 通用
129.158.198.241:80  # 65ms
198.71.61.207:443  # 65ms | 通用
72.80.179.139:443  # 66ms | 通用
128.84.46.176:443  # 66ms | 通用
192.126.96.110:443  # 66ms | 通用
159.203.22.247:443  # 67ms | 通用
74.103.66.15:443  # 68ms | 通用
150.136.87.192:443  # 68ms
104.236.195.215:443  # 69ms | 通用
104.236.205.59:443  # 71ms | 通用
209.63.239.148:443  # 74ms | 通用
192.95.37.111:443  # 74ms | 通用
208.169.72.50:443  # 75ms | 通用
132.208.244.66:443  # 76ms | 通用
74.134.161.220:443  # 76ms | 通用
66.70.143.16:443  # 76ms | 通用
190.149.62.28:443  # 78ms | 通用
204.41.17.71:443  # 85ms | 通用
204.41.16.187:443  # 86ms | 通用
204.41.17.72:443  # 87ms | 通用
190.145.153.94:443  # 91ms | 通用
190.113.112.147:443  # 94ms | 通用
190.85.38.67:443  # 104ms | 通用
98.168.113.194:443  # 105ms | 通用
141.147.185.208:80  # 109ms
150.230.204.132:443  # 109ms
140.238.58.181:443  # 109ms
155.248.182.161:443  # 109ms
152.70.104.175:80  # 109ms
150.230.205.239:443  # 109ms
141.147.165.128:443  # 109ms
141.147.160.166:443  # 109ms
124.156.223.252:4433  # 109ms | 通用
20.89.45.135:443  # 109ms | 通用
150.230.63.93:443  # 115ms
141.147.147.28:443  # 115ms
175.134.18.237:443  # 117ms | 通用
133.167.87.173:443  # 117ms | 通用
103.13.168.105:443  # 118ms | 通用
202.43.240.2:443  # 119ms | 通用
185.245.136.61:443  # 125ms | 通用
152.67.140.249:443  # 125ms
133.242.152.27:443  # 126ms | 通用
152.67.142.42:443  # 126ms
46.101.22.14:443  # 128ms | 通用
150.230.121.114:443  # 128ms
150.230.118.203:443  # 128ms
18.169.247.230:443  # 128ms | 通用
141.147.71.187:443  # 129ms
141.147.71.121:443  # 129ms
52.178.94.61:443  # 130ms | 通用
52.157.156.231:443  # 130ms | 通用
141.147.85.167:443  # 130ms
152.67.151.176:443  # 130ms
130.162.165.64:80  # 130ms
146.177.5.114:8090  # 130ms | 通用
144.21.59.145:443  # 130ms
81.171.24.164:443  # 130ms | 通用
143.47.189.30:443  # 130ms
143.47.191.188:443  # 130ms
143.47.247.120:443  # 130ms
152.70.51.3:443  # 130ms
20.103.207.25:443  # 131ms | 通用
149.210.158.107:5001  # 131ms | 通用
161.35.159.29:443  # 131ms | 通用
141.144.198.93:443  # 131ms
87.238.253.66:443  # 132ms | 通用
188.212.125.178:443  # 132ms | 通用
195.154.187.64:443  # 132ms | 通用
52.233.143.240:443  # 132ms | 通用
206.123.156.183:5002  # 132ms
206.123.156.185:5002  # 132ms
185.245.136.97:443  # 133ms | 通用
141.145.205.115:443  # 133ms
206.123.156.176:5002  # 133ms
160.251.208.112:443  # 133ms | 通用
206.123.156.179:5000  # 133ms
51.159.70.244:443  # 134ms | 通用
152.70.253.44:443  # 134ms
132.145.245.100:443  # 134ms
132.226.234.102:443  # 134ms
206.123.156.226:5002  # 134ms
141.148.245.210:443  # 134ms
193.123.35.178:443  # 134ms
144.21.42.2:443  # 134ms
141.144.195.224:443  # 134ms
149.210.243.125:443  # 134ms | 通用
152.70.59.138:443  # 135ms
131.186.27.112:443  # 135ms
185.149.37.14:443  # 135ms | 通用
143.47.183.52:80  # 135ms
141.144.196.32:443  # 135ms
141.145.210.36:443  # 135ms | 通用
158.180.75.201:443  # 135ms
45.56.228.8:443  # 136ms | 通用
193.122.58.158:443  # 136ms
146.56.96.206:443  # 136ms
178.237.108.214:443  # 136ms | 通用
101.33.74.115:20000  # 136ms | 韩国
130.61.124.127:443  # 136ms
206.123.156.213:5000  # 136ms
146.56.172.166:443  # 137ms
45.142.18.246:443  # 137ms | 通用
206.123.156.254:5000  # 137ms
194.199.191.190:443  # 137ms | 通用
57.128.129.70:443  # 137ms | 通用
95.164.1.87:443  # 137ms | 通用
206.123.156.180:5002  # 137ms
206.123.156.217:5002  # 137ms
206.123.156.220:5002  # 137ms
206.123.156.236:5002  # 137ms
95.110.141.122:8888  # 138ms | 通用
193.49.168.97:443  # 138ms | 通用
193.49.168.100:443  # 138ms | 通用
206.123.156.184:5002  # 138ms
130.162.209.188:443  # 138ms
144.24.174.149:443  # 138ms
211.34.105.110:4443  # 138ms | 通用
194.195.87.167:8080  # 138ms | 通用
130.61.198.164:443  # 138ms | 通用
194.195.87.167:8081  # 138ms | 通用
132.167.135.203:443  # 138ms | 通用
203.236.17.77:8104  # 139ms | 通用
141.144.197.136:443  # 139ms
141.144.201.12:443  # 139ms
