# ========================================
# Valid IP Addresses
# Generated: 2026-01-03 12:33:08 UTC
# Count: 751
# ========================================
# Sorted by latency (fastest first)
# ========================================

172.64.33.107:443  # 5ms
104.16.244.206:443  # 6ms
104.16.50.200:443  # 6ms
104.18.41.137:443  # 6ms
198.41.194.37:443  # 6ms
198.41.208.36:443  # 6ms
104.18.33.51:443  # 6ms
104.17.138.125:443  # 6ms
47.253.171.149:443  # 6ms
150.136.74.90:443  # 6ms | 通用
104.16.156.61:443  # 6ms
104.16.79.253:443  # 6ms
104.16.176.13:443  # 6ms
108.162.198.154:443  # 6ms
172.64.53.192:443  # 6ms
198.41.209.229:443  # 6ms
150.136.9.146:443  # 6ms | 通用
104.16.157.65:443  # 6ms
104.21.75.134:443  # 6ms
172.64.229.3:443  # 6ms
172.64.50.198:443  # 6ms
104.17.118.182:443  # 6ms
150.136.87.192:443  # 6ms
52.1.130.127:443  # 6ms | 通用
104.16.21.204:443  # 6ms
172.64.49.43:443  # 6ms
129.158.198.241:80  # 6ms
162.159.135.197:443  # 6ms
104.24.198.130:443  # 6ms
104.17.217.28:443  # 6ms
172.67.120.217:443  # 6ms
190.93.245.48:443  # 6ms
104.17.109.26:443  # 6ms
104.24.74.156:443  # 6ms
104.19.146.108:443  # 6ms
104.25.77.112:443  # 6ms
104.27.79.49:443  # 6ms
104.16.82.86:443  # 6ms
104.16.86.157:443  # 6ms
104.16.71.144:443  # 6ms
172.65.165.62:1080  # 6ms | 韩国
104.18.22.198:443  # 6ms
104.18.77.9:443  # 6ms
152.70.202.146:443  # 6ms | 通用
104.18.149.174:443  # 6ms
172.67.200.125:443  # 6ms
104.21.194.40:443  # 6ms
172.66.142.229:443  # 6ms
104.24.216.119:443  # 6ms
172.210.64.27:443  # 6ms | 通用
104.16.76.154:443  # 6ms
104.16.22.38:443  # 6ms
172.64.52.16:443  # 6ms
172.65.236.107:1080  # 6ms | 韩国
104.19.110.153:443  # 6ms
104.26.11.77:443  # 6ms
104.27.94.107:443  # 6ms
104.19.79.38:443  # 6ms
172.67.182.150:443  # 6ms
104.20.6.106:443  # 6ms
104.18.25.41:443  # 6ms
172.67.156.179:443  # 6ms
172.67.191.47:443  # 6ms
104.17.83.21:443  # 6ms
104.16.146.106:443  # 6ms
104.25.61.16:443  # 6ms
104.17.62.142:443  # 6ms
35.212.100.37:443  # 6ms | 通用
104.16.151.136:443  # 6ms
104.18.88.104:443  # 6ms
172.66.2.114:443  # 6ms
104.18.31.19:443  # 6ms
104.18.246.42:443  # 6ms
104.16.145.125:443  # 6ms
104.24.69.190:443  # 6ms
104.16.78.7:443  # 7ms
192.126.96.110:443  # 10ms | 通用
104.218.50.155:443  # 12ms | 通用
89.117.77.215:443  # 12ms | 通用
74.103.66.18:443  # 14ms | 通用
45.79.220.116:443  # 15ms | 通用
205.178.144.247:8443  # 15ms | 通用
98.109.32.249:443  # 16ms | 通用
72.80.179.139:443  # 18ms | 通用
128.84.46.176:443  # 18ms | 通用
146.189.216.139:443  # 18ms | 通用
146.189.217.231:443  # 18ms | 通用
146.189.216.138:443  # 18ms | 通用
3.92.137.124:443  # 19ms | 通用
35.229.87.215:443  # 19ms | 通用
35.196.153.252:443  # 19ms | 通用
34.74.205.117:443  # 19ms | 通用
34.74.83.195:443  # 19ms | 通用
34.73.127.72:443  # 19ms | 通用
162.247.78.194:443  # 22ms | 通用
204.41.17.71:443  # 22ms | 通用
204.41.16.187:443  # 22ms | 通用
204.41.17.72:443  # 22ms | 通用
129.97.50.72:443  # 22ms | 通用
18.253.112.174:443  # 23ms | 通用
159.203.22.247:443  # 24ms | 通用
66.70.143.16:443  # 25ms | 通用
192.95.37.111:443  # 26ms | 通用
162.159.45.233:443  # 28ms
162.159.38.79:443  # 29ms
192.154.227.9:3001  # 30ms | 通用
130.52.199.50:443  # 30ms | 通用
108.60.228.210:443  # 30ms | 通用
162.159.44.103:443  # 31ms
162.159.39.220:443  # 31ms
170.40.186.238:443  # 31ms | 通用
170.40.186.244:443  # 32ms | 通用
132.208.244.66:443  # 32ms | 通用
138.108.28.48:443  # 32ms | 通用
198.71.61.207:443  # 33ms | 通用
74.208.84.191:443  # 33ms | 通用
74.208.228.10:443  # 33ms | 通用
69.164.195.111:443  # 33ms | 通用
68.183.48.92:1080  # 33ms | 机房 | 美国 克利夫顿 | DigitalOcean, LLC
174.138.61.184:1080  # 34ms | 机房 | 美国 克利夫顿 | DigitalOcean, LLC
104.236.195.215:443  # 35ms | 通用
138.197.69.103:443  # 35ms | 通用
170.40.178.81:443  # 36ms | 通用
104.236.205.59:443  # 36ms | 通用
170.40.179.75:443  # 36ms | 通用
98.168.113.194:443  # 39ms | 通用
170.40.186.118:443  # 40ms | 通用
74.134.161.220:443  # 41ms | 通用
170.40.179.127:443  # 41ms | 通用
170.40.186.96:443  # 45ms | 通用
130.253.2.250:443  # 49ms | 通用
208.169.72.50:443  # 50ms | 通用
74.48.9.230:443  # 51ms | 通用
190.149.62.28:443  # 53ms | 通用
4.227.112.195:443  # 55ms | 通用
129.153.203.62:443  # 58ms
54.193.105.202:1080  # 60ms | 机房 | 美国 圣何塞 | Amazon.com, Inc.
148.243.232.51:443  # 60ms | 通用
161.35.227.149:443  # 60ms | 通用
134.209.15.92:443  # 61ms | 通用
187.217.197.236:81  # 61ms | 通用
147.160.161.12:8081  # 63ms | 通用
47.254.86.133:443  # 64ms
190.145.153.94:443  # 66ms | 通用
147.182.255.208:443  # 66ms | 通用
20.94.247.224:443  # 67ms | 通用
148.243.232.49:443  # 68ms | 通用
20.112.94.127:443  # 71ms | 通用
8.20.113.68:443  # 73ms | 通用
190.113.112.147:443  # 75ms | 通用
209.63.239.148:443  # 76ms | 通用
18.169.247.230:443  # 80ms | 通用
57.128.129.70:443  # 80ms | 通用
193.49.168.97:443  # 81ms | 通用
132.167.135.208:443  # 81ms | 通用
190.85.38.67:443  # 82ms | 通用
146.177.5.114:8090  # 82ms | 通用
185.245.136.61:443  # 82ms | 通用
185.245.136.97:443  # 82ms | 通用
130.162.165.64:80  # 84ms
51.38.94.252:443  # 84ms | 通用
51.68.192.76:14443  # 84ms | 通用
52.233.143.240:443  # 84ms | 通用
107.173.237.212:1080  # 85ms | 机房 | 美国 洛杉矶 | HostPapa
152.67.140.249:443  # 85ms
141.147.71.187:443  # 85ms
150.230.118.203:443  # 85ms
141.147.85.167:443  # 85ms
141.147.71.121:443  # 85ms
143.47.247.120:443  # 85ms
152.67.142.42:443  # 85ms
52.178.94.61:443  # 85ms | 通用
143.47.191.188:443  # 85ms
46.101.22.14:443  # 85ms | 通用
143.47.186.254:443  # 85ms
20.103.207.25:443  # 86ms | 通用
150.230.121.114:443  # 86ms
51.91.251.117:443  # 86ms | 通用
149.210.158.107:5001  # 86ms | 通用
141.136.35.228:1080  # 86ms | 机房 | 英国 曼彻斯特 | HOSTINGER HOSTING
45.56.228.8:443  # 86ms | 通用
51.83.77.59:443  # 86ms | 通用
149.210.243.125:443  # 86ms | 通用
51.38.179.176:443  # 87ms | 通用
150.230.115.48:443  # 87ms
141.144.196.32:443  # 87ms
152.70.51.3:443  # 87ms
141.144.195.224:443  # 87ms
152.70.59.138:443  # 87ms
141.144.197.136:443  # 87ms
185.149.37.14:443  # 87ms | 通用
81.171.24.164:443  # 88ms | 通用
188.212.125.178:443  # 88ms | 通用
130.61.198.164:443  # 88ms | 通用
129.159.241.172:443  # 88ms
141.147.47.32:443  # 88ms
129.159.202.83:443  # 88ms
194.199.191.190:443  # 88ms | 通用
132.145.245.100:443  # 88ms
144.21.42.2:443  # 88ms
104.248.203.234:1080  # 88ms | 机房 | 荷兰 阿姆斯特丹 | DigitalOcean, LLC
87.238.253.66:443  # 88ms | 通用
141.145.210.36:443  # 88ms | 通用
143.47.183.52:80  # 89ms
193.122.58.158:443  # 89ms
52.157.156.231:443  # 89ms | 通用
161.35.159.29:443  # 89ms | 通用
45.142.18.246:443  # 89ms | 通用
51.159.70.244:443  # 89ms | 通用
141.145.205.115:443  # 89ms
207.180.228.55:443  # 90ms | 通用
173.212.253.71:443  # 90ms | 通用
144.91.90.109:443  # 90ms | 通用
194.195.87.167:8081  # 90ms | 通用
194.195.87.167:8080  # 90ms | 通用
193.49.168.100:443  # 90ms | 通用
144.24.174.149:443  # 90ms
132.167.135.203:443  # 90ms | 通用
130.61.124.127:443  # 90ms
89.234.183.82:443  # 91ms | 通用
54.37.72.89:443  # 91ms | 通用
212.193.3.103:1080  # 91ms | 机房 | 德国 纽伦堡 | Advin Services LLC
51.195.107.167:8000  # 91ms | 通用
128.93.193.2:8080  # 91ms | 通用
130.162.209.188:443  # 91ms
157.90.167.183:443  # 91ms | 通用
176.190.167.54:443  # 91ms | 通用
195.154.187.64:443  # 92ms | 通用
82.67.119.68:443  # 92ms | 通用
162.55.97.61:443  # 92ms | 通用
46.105.117.17:443  # 92ms | 通用
78.47.151.233:443  # 93ms | 通用
178.237.108.214:443  # 93ms | 通用
45.9.61.18:443  # 94ms | 通用
95.110.141.122:8888  # 94ms | 通用
95.183.53.35:443  # 95ms | 通用
82.196.220.217:443  # 95ms | 通用
91.227.97.113:443  # 95ms | 通用
129.151.198.3:443  # 96ms
83.103.36.213:443  # 96ms | 通用
193.233.254.7:1080  # 96ms | 机房 | 德国 法兰克福 | WAIcore Ltd
82.64.46.151:443  # 96ms | 通用
195.192.209.130:443  # 96ms | 通用
195.181.220.235:443  # 97ms | 通用
176.102.64.4:443  # 98ms | 通用
91.135.75.44:443  # 98ms | 通用
31.31.78.117:443  # 98ms | 通用
140.238.172.226:3000  # 98ms | 通用
195.200.166.126:443  # 99ms | 通用
46.229.114.132:40000  # 99ms | 通用
195.14.103.106:9090  # 99ms | 通用
152.71.251.13:443  # 100ms | 通用
212.243.240.120:443  # 100ms | 通用
193.77.81.97:443  # 100ms | 通用
212.30.81.6:443  # 100ms | 通用
158.195.68.53:443  # 101ms | 通用
188.149.123.87:8181  # 102ms | 通用
79.133.217.232:443  # 102ms | 通用
134.1.7.9:443  # 102ms | 通用
79.133.217.233:443  # 102ms | 通用
79.133.217.236:443  # 102ms | 通用
79.133.217.237:443  # 102ms | 通用
80.72.39.35:443  # 102ms | 通用
146.48.93.16:443  # 103ms | 通用
217.160.25.90:443  # 105ms | 通用
94.156.236.221:1080  # 106ms | 机房 | 爱沙尼亚 塔林 | Baykov Ilya Sergeevi
85.193.234.121:5443  # 106ms | 通用
158.197.16.250:443  # 106ms | 通用
193.226.205.54:443  # 107ms | 通用
88.135.143.159:443  # 107ms | 通用
193.25.2.239:443  # 109ms | 通用
93.63.43.131:443  # 109ms | 通用
194.249.231.22:443  # 109ms | 通用
31.46.42.248:443  # 109ms | 通用
193.233.254.8:1080  # 109ms | 机房 | 德国 法兰克福 | WAIcore Ltd
94.246.130.82:443  # 110ms | 通用
193.136.192.57:443  # 110ms | 通用
80.77.112.216:443  # 110ms | 通用
213.241.124.228:443  # 110ms | 通用
185.96.121.243:9443  # 111ms | 通用
176.221.48.127:8080  # 111ms | 通用
109.231.45.250:443  # 111ms | 通用
193.137.38.135:443  # 111ms | 通用
77.65.70.50:5443  # 112ms | 通用
93.115.26.111:443  # 112ms | 通用
79.139.56.178:443  # 112ms | 通用
46.10.214.92:443  # 112ms | 通用
193.233.254.9:1080  # 112ms | 机房 | 德国 法兰克福 | WAIcore Ltd
195.14.26.115:1080  # 112ms | 机房 | 波兰 下西里西亚省 | WZSERWIS
185.35.199.212:5443  # 113ms | 通用
176.221.48.130:8080  # 113ms | 通用
190.196.167.133:443  # 113ms | 通用
138.66.66.136:443  # 113ms | 通用
84.72.72.153:443  # 114ms | 通用
181.191.209.142:443  # 114ms | 通用
130.230.140.220:443  # 114ms | 通用
178.115.238.253:443  # 114ms | 通用
164.77.99.83:1080  # 115ms | 家宽 | 智利 圣地亚哥 | Entel Chile S.A
201.54.216.54:443  # 115ms | 通用
195.182.74.94:443  # 115ms | 通用
195.182.74.93:443  # 115ms | 通用
164.152.45.253:443  # 116ms | 通用
129.151.38.112:443  # 117ms | 通用
144.22.252.124:443  # 117ms
168.138.159.191:443  # 117ms | 通用
80.11.220.238:443  # 117ms | 通用
193.176.40.123:443  # 118ms | 通用
200.23.153.161:443  # 119ms | 通用
65.109.40.163:8443  # 119ms | 通用
77.81.71.62:443  # 120ms | 通用
95.217.233.255:443  # 120ms | 通用
37.18.73.60:5566  # 121ms | 机房 | 美国 圣何塞 | Emerald Onion
194.163.167.32:1080  # 121ms | 机房 | 法国 — | CONTABO
185.108.4.61:443  # 123ms | 通用
134.0.63.185:443  # 123ms | 通用
158.180.231.216:443  # 123ms
194.87.98.70:443  # 123ms | 通用
95.253.143.236:443  # 124ms | 通用
79.188.239.45:8443  # 124ms | 通用
79.188.239.41:8443  # 124ms | 通用
79.188.239.47:8443  # 124ms | 通用
79.188.239.42:8443  # 124ms | 通用
79.188.239.46:8443  # 124ms | 通用
79.188.239.44:8443  # 125ms | 通用
79.188.239.40:8443  # 125ms | 通用
89.33.44.23:443  # 125ms | 通用
129.159.129.107:443  # 125ms
185.250.133.35:443  # 125ms | 通用
88.197.53.165:443  # 125ms | 通用
79.188.239.43:8443  # 125ms | 通用
95.213.206.11:8009  # 125ms | 通用
129.159.143.171:443  # 126ms
146.83.81.136:443  # 126ms | 通用
185.209.29.226:1080  # 126ms | 机房 | 俄罗斯 莫斯科 | VDSINA VDS Hosting
80.97.226.98:443  # 127ms | 通用
81.25.50.12:8481  # 128ms | 通用
95.48.178.162:11443  # 128ms | 通用
81.25.50.12:8480  # 129ms | 通用
85.158.220.164:443  # 129ms | 通用
92.242.41.77:443  # 130ms | 通用
83.13.36.250:443  # 131ms | 通用
185.38.226.210:5443  # 132ms | 通用
189.39.119.69:443  # 134ms | 通用
200.133.218.122:443  # 135ms | 通用
189.50.88.34:443  # 136ms | 通用
95.152.23.145:1080  # 136ms | 机房 | 俄罗斯 奔萨 | PJSC Rostelecom, Pen
168.205.255.238:443  # 137ms | 通用
