# ========================================
# Valid IP Addresses
# Generated: 2026-03-08 12:39:59 UTC
# Count: 637
# ========================================
# Sorted by latency (fastest first)
# ========================================

172.65.165.62:1080  # 1ms | 韩国
152.70.122.9:443  # 1ms
172.64.90.17:443  # 1ms
172.64.52.53:443  # 1ms
172.64.98.118:443  # 1ms
162.159.43.144:443  # 1ms
172.65.90.50:443  # 1ms
104.16.202.109:443  # 2ms
104.17.133.226:443  # 2ms
104.19.62.241:443  # 2ms
172.65.244.176:443  # 2ms
104.18.74.192:443  # 2ms
104.17.171.131:443  # 2ms
104.17.62.54:443  # 2ms
104.19.60.29:443  # 2ms
172.64.96.178:443  # 2ms
172.64.147.110:443  # 2ms
172.67.222.127:443  # 2ms
172.65.232.45:443  # 2ms
172.65.236.107:1080  # 2ms | 韩国
147.182.255.208:443  # 2ms | 通用
172.64.53.155:443  # 2ms
104.19.46.76:443  # 2ms
104.24.9.230:443  # 2ms
104.21.213.65:443  # 2ms
104.18.41.75:443  # 2ms
104.24.72.88:443  # 2ms
47.254.86.133:443  # 2ms
198.41.209.12:443  # 2ms
172.67.65.51:443  # 2ms
104.18.94.250:443  # 2ms
104.17.102.114:443  # 2ms
172.64.229.130:443  # 2ms
104.19.191.102:443  # 2ms
104.16.154.237:443  # 2ms
104.19.58.150:443  # 2ms
104.25.242.136:443  # 2ms
104.19.10.213:443  # 2ms
104.17.48.21:443  # 2ms
104.25.1.53:443  # 2ms
108.162.198.166:443  # 2ms
134.209.15.92:443  # 3ms | 通用
104.25.37.135:443  # 3ms
161.35.227.149:443  # 3ms | 通用
209.63.239.148:443  # 7ms | 通用
162.159.39.192:443  # 8ms
162.159.39.73:443  # 8ms
162.159.38.137:443  # 8ms
162.159.44.233:443  # 8ms
162.159.45.192:443  # 8ms
162.159.45.191:443  # 9ms
104.21.225.32:443  # 9ms
162.159.45.197:443  # 9ms
104.21.229.8:443  # 9ms
162.159.39.101:443  # 9ms
104.21.227.140:443  # 9ms
