# ========================================
# Valid IP Addresses
# Generated: 2026-03-14 18:32:53 UTC
# Count: 511
# ========================================
# Sorted by latency (fastest first)
# ========================================

172.66.213.34:443  # 8ms
104.18.135.174:443  # 9ms
172.67.157.173:443  # 9ms
104.20.52.11:443  # 9ms
104.18.34.206:443  # 9ms
162.159.45.125:443  # 9ms
162.159.5.145:443  # 9ms
108.162.195.244:443  # 9ms
172.65.236.107:1080  # 9ms | 韩国
104.16.222.169:443  # 9ms
172.64.156.229:443  # 9ms
104.16.153.21:443  # 9ms
104.18.211.111:443  # 9ms
162.159.38.51:443  # 9ms
172.64.52.173:443  # 9ms
104.21.239.126:443  # 9ms
104.20.62.127:443  # 9ms
198.41.209.28:443  # 9ms
104.25.244.113:443  # 9ms
104.21.101.220:443  # 9ms
104.24.63.175:443  # 9ms
104.16.251.101:443  # 9ms
104.24.49.132:443  # 9ms
104.19.53.107:443  # 9ms
104.18.46.19:443  # 9ms
104.25.120.115:443  # 9ms
104.21.3.254:443  # 9ms
104.27.86.57:443  # 9ms
104.24.250.5:443  # 9ms
172.64.229.94:443  # 9ms
172.64.229.151:443  # 9ms
172.64.150.177:443  # 9ms
104.25.66.24:443  # 9ms
104.16.232.205:443  # 9ms
104.20.63.238:443  # 9ms
104.18.238.2:443  # 9ms
104.18.251.167:443  # 9ms
172.64.83.100:443  # 9ms
104.17.111.172:443  # 9ms
162.159.44.171:443  # 10ms
104.25.142.1:443  # 10ms
104.27.192.126:443  # 10ms
104.24.34.89:443  # 10ms
104.16.223.250:443  # 10ms
104.24.142.151:443  # 11ms
104.18.143.3:443  # 11ms
104.19.111.114:443  # 11ms
104.17.18.118:443  # 11ms
172.67.143.218:443  # 11ms
162.159.39.82:443  # 11ms
172.65.165.62:1080  # 11ms | 韩国
104.19.64.121:443  # 11ms
172.64.53.151:443  # 11ms
104.16.221.1:443  # 11ms
162.159.232.121:443  # 11ms
104.17.4.34:443  # 11ms
104.25.137.53:443  # 11ms
104.16.53.182:443  # 11ms
104.19.183.153:443  # 11ms
104.21.54.64:443  # 12ms
104.16.217.33:443  # 12ms
104.17.251.227:443  # 12ms
104.17.93.232:443  # 12ms
104.18.175.74:443  # 12ms
172.64.185.98:443  # 12ms
104.21.234.18:443  # 12ms
104.24.223.193:443  # 12ms
162.159.43.93:443  # 12ms
104.27.9.12:443  # 12ms
104.17.20.229:443  # 12ms
4.227.112.195:443  # 12ms | 通用
104.16.234.12:443  # 13ms
161.35.227.149:443  # 17ms | 通用
108.162.198.145:443  # 18ms
134.209.15.92:443  # 19ms | 通用
147.182.255.208:443  # 19ms | 通用
147.160.161.12:8081  # 20ms | 通用
192.210.140.36:1080  # 24ms
216.180.127.45:1080  # 28ms
209.63.239.148:443  # 28ms | 通用
192.154.227.9:3001  # 28ms | 通用
69.164.195.111:443  # 34ms | 通用
130.253.2.250:443  # 34ms | 通用
8.20.113.68:443  # 40ms | 通用
205.178.144.247:8443  # 41ms | 通用
20.94.247.224:443  # 41ms | 通用
170.40.186.244:443  # 45ms | 通用
45.79.220.116:443  # 46ms | 通用
34.74.83.195:443  # 48ms | 通用
35.229.87.215:443  # 49ms | 通用
35.196.153.252:443  # 49ms | 通用
34.73.127.72:443  # 49ms | 通用
130.52.199.50:443  # 49ms | 通用
34.74.205.117:443  # 50ms | 通用
170.40.179.127:443  # 50ms | 通用
20.112.94.127:443  # 51ms | 通用
18.253.112.174:443  # 51ms | 通用
170.40.179.75:443  # 51ms | 通用
170.40.178.81:443  # 52ms | 通用
170.40.186.96:443  # 53ms | 通用
150.136.9.146:443  # 54ms | 通用
150.136.74.90:443  # 54ms | 通用
152.70.202.146:443  # 54ms | 通用
138.108.28.48:443  # 55ms | 通用
108.60.228.210:443  # 56ms | 通用
170.40.186.118:443  # 56ms | 通用
52.1.130.127:443  # 56ms | 通用
35.212.100.37:443  # 57ms | 通用
170.40.186.238:443  # 57ms | 通用
138.197.69.103:443  # 57ms | 通用
187.217.197.236:81  # 58ms | 通用
3.92.137.124:443  # 58ms | 通用
162.247.78.194:443  # 58ms | 通用
104.236.205.59:443  # 59ms | 通用
74.208.228.10:443  # 61ms | 通用
198.71.61.207:443  # 61ms | 通用
104.236.195.215:443  # 61ms | 通用
74.208.84.191:443  # 62ms | 通用
148.243.232.49:443  # 62ms | 通用
148.243.232.51:443  # 63ms | 通用
89.117.77.215:443  # 63ms | 通用
192.126.96.110:443  # 63ms | 通用
104.218.50.155:443  # 64ms | 通用
146.189.217.231:443  # 65ms | 通用
146.189.216.139:443  # 65ms | 通用
146.189.216.138:443  # 65ms | 通用
204.41.17.71:443  # 66ms | 通用
98.109.32.249:443  # 67ms | 通用
74.103.66.15:443  # 67ms | 通用
204.41.17.72:443  # 69ms | 通用
128.84.46.176:443  # 69ms | 通用
159.203.22.247:443  # 70ms | 通用
204.41.16.187:443  # 71ms | 通用
72.80.179.139:443  # 71ms | 通用
129.97.50.72:443  # 71ms | 通用
132.208.244.66:443  # 74ms | 通用
74.134.161.220:443  # 75ms | 通用
192.95.37.111:443  # 75ms | 通用
208.169.72.50:443  # 75ms | 通用
184.174.96.81:1080  # 77ms
66.70.143.16:443  # 77ms | 通用
190.113.112.147:443  # 94ms | 通用
98.168.113.194:443  # 100ms | 通用
190.85.38.67:443  # 105ms | 通用
20.89.45.135:443  # 109ms | 通用
124.156.223.252:4433  # 111ms | 通用
133.167.87.173:443  # 114ms | 通用
175.134.18.237:443  # 118ms | 通用
202.43.240.2:443  # 119ms | 通用
103.13.168.105:443  # 119ms | 通用
160.251.208.112:443  # 126ms | 通用
18.169.247.230:443  # 128ms | 通用
133.242.152.27:443  # 128ms | 通用
185.245.136.97:443  # 128ms | 通用
52.178.94.61:443  # 130ms | 通用
149.210.158.107:5001  # 130ms | 通用
52.233.143.240:443  # 131ms | 通用
87.238.253.66:443  # 131ms | 通用
46.101.22.14:443  # 132ms | 通用
178.237.108.214:443  # 132ms | 通用
211.34.105.110:4443  # 132ms | 通用
185.245.136.61:443  # 133ms | 通用
