# ========================================
# Valid IP Addresses
# Generated: 2026-04-29 13:47:16 UTC
# Count: 510
# ========================================
# Sorted by latency (fastest first)
# ========================================

129.153.203.62:443  # 3ms
172.65.198.162:443  # 8ms
172.65.246.116:443  # 8ms
172.65.208.34:443  # 9ms
172.65.243.250:443  # 9ms
172.65.201.78:443  # 9ms
172.65.208.18:443  # 9ms
172.65.194.7:443  # 9ms
172.65.208.131:443  # 9ms
172.65.181.1:443  # 9ms
172.65.227.65:443  # 9ms
162.159.46.1:443  # 9ms
172.65.217.115:443  # 9ms
172.64.52.173:443  # 9ms
172.65.180.122:443  # 9ms
172.65.188.228:443  # 9ms
172.65.184.46:443  # 9ms
172.65.250.99:443  # 9ms
172.64.229.151:443  # 9ms
172.65.175.48:443  # 9ms
172.65.217.195:443  # 9ms
104.16.159.187:443  # 9ms
104.17.30.70:443  # 9ms
162.159.39.82:443  # 9ms
172.65.160.156:443  # 9ms
172.65.198.224:443  # 9ms
172.65.166.225:443  # 9ms
172.65.175.160:443  # 9ms
172.65.187.55:443  # 9ms
162.159.44.171:443  # 9ms
104.16.147.162:443  # 9ms
104.17.220.143:443  # 9ms
172.65.235.168:443  # 9ms
172.65.177.181:443  # 10ms
172.65.221.187:443  # 10ms
172.65.165.52:443  # 10ms
172.65.185.253:443  # 10ms
172.65.178.22:443  # 10ms
162.159.43.93:443  # 10ms
104.19.144.139:443  # 10ms
172.65.207.60:443  # 10ms
172.65.165.62:1080  # 10ms | 韩国
172.65.197.178:443  # 10ms
172.65.242.165:443  # 10ms
104.17.26.54:443  # 10ms
104.19.146.156:443  # 10ms
172.65.224.164:443  # 10ms
172.65.249.189:443  # 10ms
162.159.45.125:443  # 10ms
172.65.189.255:443  # 10ms
172.65.243.116:443  # 10ms
172.65.185.126:443  # 10ms
172.65.244.142:443  # 10ms
172.64.150.177:443  # 10ms
172.65.239.74:443  # 10ms
172.65.184.107:443  # 10ms
172.65.191.40:443  # 10ms
172.65.228.180:443  # 10ms
172.65.219.70:443  # 10ms
172.65.236.107:1080  # 11ms | 韩国
172.64.53.151:443  # 11ms
162.159.38.51:443  # 11ms
172.65.173.190:443  # 11ms
162.159.36.1:443  # 11ms
172.65.172.172:443  # 11ms
172.65.197.95:443  # 11ms
104.19.147.39:443  # 11ms
104.18.85.189:443  # 12ms
104.19.155.8:443  # 12ms
172.65.235.99:443  # 15ms
108.162.198.145:443  # 16ms
47.254.86.133:443  # 17ms
38.59.241.162:1080  # 18ms
134.209.15.92:443  # 18ms | 通用
147.182.255.208:443  # 18ms | 通用
4.227.112.195:443  # 19ms | 通用
209.63.239.148:443  # 23ms | 通用
192.154.227.9:3001  # 26ms | 通用
69.164.195.111:443  # 28ms | 通用
147.160.161.12:8081  # 31ms | 通用
130.253.2.250:443  # 36ms | 通用
20.94.247.224:443  # 38ms | 通用
45.79.220.116:443  # 42ms | 通用
170.40.179.75:443  # 45ms | 通用
130.52.199.50:443  # 46ms | 通用
205.178.144.247:8443  # 47ms | 通用
8.20.113.68:443  # 48ms | 通用
34.73.127.72:443  # 49ms | 通用
170.40.186.96:443  # 49ms | 通用
35.196.153.252:443  # 50ms | 通用
34.74.83.195:443  # 51ms | 通用
170.40.186.244:443  # 51ms | 通用
52.1.130.127:443  # 53ms | 通用
35.212.100.37:443  # 54ms | 通用
35.229.87.215:443  # 55ms | 通用
170.40.186.238:443  # 55ms | 通用
170.40.186.118:443  # 55ms | 通用
150.136.87.192:443  # 56ms
152.70.202.146:443  # 56ms | 通用
150.136.9.146:443  # 56ms | 通用
138.108.28.48:443  # 56ms | 通用
34.74.205.117:443  # 56ms | 通用
108.60.228.210:443  # 57ms | 通用
170.40.179.127:443  # 57ms | 通用
74.208.228.10:443  # 59ms | 通用
47.253.171.149:443  # 59ms
187.217.197.236:81  # 59ms | 通用
150.136.74.90:443  # 59ms | 通用
198.71.61.207:443  # 60ms | 通用
148.243.232.49:443  # 60ms | 通用
74.208.84.191:443  # 61ms | 通用
129.97.50.72:443  # 62ms | 通用
148.243.232.51:443  # 63ms | 通用
204.41.16.187:443  # 64ms | 通用
104.236.205.59:443  # 64ms | 通用
204.41.17.71:443  # 65ms | 通用
3.92.137.124:443  # 66ms | 通用
138.197.69.103:443  # 66ms | 通用
170.40.178.81:443  # 66ms | 通用
89.117.77.215:443  # 66ms | 通用
104.218.50.155:443  # 67ms | 通用
146.189.216.138:443  # 67ms | 通用
146.189.217.231:443  # 67ms | 通用
159.203.22.247:443  # 67ms | 通用
146.189.216.139:443  # 69ms | 通用
104.236.195.215:443  # 69ms | 通用
74.103.66.18:443  # 71ms | 通用
128.84.46.176:443  # 72ms | 通用
45.77.203.216:8081  # 73ms
192.126.96.110:443  # 73ms | 通用
98.109.32.249:443  # 74ms | 通用
74.134.161.220:443  # 76ms | 通用
192.95.37.111:443  # 77ms | 通用
204.41.17.72:443  # 77ms | 通用
66.70.143.16:443  # 77ms | 通用
132.208.244.66:443  # 78ms | 通用
190.149.62.28:443  # 79ms | 通用
208.169.72.50:443  # 80ms | 通用
74.103.66.15:443  # 80ms | 通用
190.113.112.147:443  # 99ms | 通用
190.85.38.67:443  # 103ms | 通用
150.230.194.74:443  # 109ms
150.230.204.132:443  # 109ms
155.248.170.249:443  # 109ms
20.89.45.135:443  # 110ms | 通用
141.147.185.208:80  # 111ms
124.156.223.252:4433  # 111ms | 通用
141.147.160.166:443  # 111ms
155.248.182.161:443  # 112ms
155.248.169.118:443  # 112ms
155.248.178.95:443  # 113ms
150.230.63.93:443  # 115ms
133.167.87.173:443  # 116ms | 通用
202.43.240.2:443  # 116ms | 通用
103.13.168.105:443  # 117ms | 通用
141.147.147.28:443  # 117ms
175.134.18.237:443  # 119ms | 通用
23.26.156.57:40000  # 122ms
160.251.208.112:443  # 126ms | 通用
141.147.71.121:443  # 126ms
144.21.59.145:443  # 126ms
152.67.140.249:443  # 126ms
152.67.151.176:443  # 126ms
133.242.152.27:443  # 128ms | 通用
185.245.136.97:443  # 128ms | 通用
150.230.118.203:443  # 129ms
141.147.71.187:80  # 129ms
143.47.189.30:443  # 130ms
150.230.121.114:443  # 131ms
130.61.124.127:443  # 132ms
141.147.47.32:443  # 132ms
178.237.108.214:443  # 132ms | 通用
132.145.94.80:80  # 132ms
193.136.192.57:443  # 133ms | 通用
132.226.16.97:443  # 133ms
152.70.253.44:443  # 134ms
140.238.4.207:80  # 134ms
146.56.172.166:443  # 134ms
185.245.136.61:443  # 134ms | 通用
47.80.11.179:1080  # 134ms | 韩国
87.238.253.66:443  # 134ms | 通用
130.162.174.117:443  # 135ms
18.169.247.230:443  # 135ms | 通用
130.162.165.64:80  # 135ms
152.70.240.162:443  # 135ms
211.34.105.110:4443  # 135ms | 通用
130.162.34.176:443  # 135ms
140.238.31.168:443  # 135ms
141.144.197.136:443  # 135ms
141.148.245.210:443  # 135ms
193.123.35.178:443  # 135ms
141.144.196.32:443  # 135ms
141.144.198.121:443  # 135ms
8.220.213.135:8888  # 135ms | 韩国
132.226.234.102:443  # 136ms
131.186.27.112:443  # 136ms
193.123.254.142:443  # 136ms
8.220.247.209:8888  # 136ms | 韩国
152.70.93.246:443  # 136ms
129.154.202.229:443  # 136ms
152.67.142.42:443  # 136ms
141.144.198.93:443  # 136ms
141.144.195.224:443  # 136ms
141.148.235.197:443  # 136ms
52.157.156.231:443  # 136ms | 通用
146.56.96.206:443  # 137ms
78.47.151.233:443  # 137ms | 通用
144.24.95.220:443  # 137ms
193.137.38.135:443  # 137ms | 通用
129.154.194.191:443  # 137ms
194.195.87.167:8081  # 137ms | 通用
144.91.90.109:443  # 137ms | 通用
149.210.158.107:5001  # 137ms | 通用
158.180.75.201:443  # 137ms
207.180.228.55:443  # 138ms | 通用
143.47.247.120:443  # 138ms
57.128.129.70:443  # 138ms | 通用
146.177.5.114:8090  # 138ms | 通用
157.90.167.183:443  # 139ms | 通用
152.70.59.138:443  # 139ms
162.55.97.61:443  # 139ms | 通用
89.234.183.82:443  # 139ms | 通用
149.210.243.125:443  # 140ms | 通用
51.38.179.176:443  # 140ms | 通用
46.101.22.14:443  # 140ms | 通用
81.171.24.164:443  # 140ms | 通用
141.147.85.167:443  # 140ms
51.83.77.59:443  # 140ms | 通用
51.68.192.76:14443  # 140ms | 通用
212.243.240.120:443  # 140ms | 通用
52.233.143.240:443  # 140ms | 通用
45.56.228.8:443  # 140ms | 通用
143.47.183.52:80  # 140ms
193.49.168.97:443  # 140ms | 通用
20.103.207.25:443  # 141ms | 通用
146.56.110.3:443  # 141ms
141.145.210.36:443  # 141ms | 通用
141.148.230.89:443  # 141ms
132.167.135.203:443  # 141ms | 通用
150.230.123.106:443  # 141ms
132.167.135.208:443  # 141ms | 通用
52.178.94.61:443  # 142ms | 通用
51.91.251.117:443  # 142ms | 通用
101.33.74.115:20000  # 142ms | 韩国
95.110.141.122:8888  # 142ms | 通用
203.236.17.77:8104  # 142ms | 通用
152.70.51.3:443  # 143ms
130.198.120.103:443  # 143ms | 通用
130.198.120.104:443  # 143ms | 通用
185.125.100.137:1080  # 143ms
35.206.199.195:443  # 143ms | 通用
195.154.187.64:443  # 143ms | 通用
130.198.120.102:443  # 144ms | 通用
193.49.168.100:443  # 144ms | 通用
130.198.120.101:443  # 144ms | 通用
141.145.205.115:443  # 144ms
194.195.87.167:8080  # 144ms | 通用
