# ========================================
# Valid IP Addresses
# Generated: 2026-09-11 10:30:49 UTC
# Count: 449
# ========================================
# Sorted by latency (fastest first)
# ========================================

20.94.247.224:443  # 4ms | 通用
20.112.94.127:443  # 5ms | 通用
172.65.189.255:443  # 5ms
172.65.246.116:443  # 6ms
172.65.227.65:443  # 6ms
172.65.197.95:443  # 6ms
172.65.208.34:443  # 6ms
172.65.201.78:443  # 6ms
172.65.250.99:443  # 6ms
172.65.235.99:443  # 6ms
172.65.242.165:443  # 6ms
172.65.180.122:443  # 6ms
162.159.46.1:443  # 6ms
172.65.219.70:443  # 6ms
172.65.197.178:443  # 6ms
172.65.217.195:443  # 6ms
172.65.172.172:443  # 6ms
172.65.194.7:443  # 6ms
172.65.175.48:443  # 6ms
104.17.26.52:443  # 6ms
172.65.185.253:443  # 6ms
172.65.188.228:443  # 6ms
172.65.184.107:443  # 6ms
172.65.239.74:443  # 6ms
172.65.184.46:443  # 6ms
172.65.229.29:443  # 6ms
172.65.228.180:443  # 6ms
104.17.20.191:443  # 6ms
172.65.221.187:443  # 6ms
172.65.198.224:443  # 6ms
172.65.252.3:443  # 6ms
172.65.243.230:443  # 6ms
172.65.187.134:443  # 6ms
172.65.208.131:443  # 6ms
104.16.150.86:443  # 7ms
172.65.235.168:443  # 7ms
172.65.177.181:443  # 7ms
172.65.236.107:1080  # 7ms | 韩国
172.65.198.162:443  # 7ms
172.65.178.22:443  # 7ms
172.65.217.115:443  # 7ms
172.65.208.18:443  # 7ms
104.19.55.136:443  # 7ms
172.65.185.126:443  # 7ms
172.65.245.1:443  # 7ms
172.65.207.60:443  # 7ms
104.16.250.232:443  # 7ms
172.65.166.225:443  # 7ms
104.17.24.161:443  # 7ms
172.65.181.1:443  # 7ms
172.64.52.173:443  # 7ms
172.65.243.250:443  # 7ms
162.159.38.51:443  # 7ms
172.65.165.62:1080  # 8ms | 韩国
172.65.187.55:443  # 8ms
172.65.160.156:443  # 8ms
172.65.191.40:443  # 8ms
104.17.112.13:443  # 8ms
104.16.243.54:443  # 8ms
172.64.150.177:443  # 8ms
104.16.248.15:443  # 8ms
162.159.44.171:443  # 8ms
162.159.36.1:443  # 8ms
172.65.60.173:443  # 8ms
172.65.175.160:443  # 8ms
172.65.173.190:443  # 8ms
162.159.45.125:443  # 8ms
172.64.53.151:443  # 8ms
172.65.165.52:443  # 9ms
104.16.240.38:443  # 9ms
162.159.39.82:443  # 10ms
8.20.113.68:443  # 16ms | 通用
162.159.43.93:443  # 21ms
108.162.198.145:443  # 23ms
47.254.86.133:443  # 24ms
172.64.229.151:443  # 24ms
161.35.227.149:443  # 25ms | 通用
47.251.95.178:443  # 26ms
130.253.2.250:443  # 26ms | 通用
134.209.15.92:443  # 30ms | 通用
129.153.203.62:443  # 39ms
170.40.186.238:443  # 40ms | 通用
170.40.186.118:443  # 41ms | 通用
192.154.227.9:3001  # 41ms | 通用
170.40.178.81:443  # 43ms | 通用
69.164.195.111:443  # 44ms | 通用
130.52.199.50:443  # 44ms | 通用
147.160.161.12:8081  # 46ms | 通用
209.63.239.148:443  # 49ms | 通用
170.40.179.75:443  # 55ms | 通用
170.40.179.127:443  # 56ms | 通用
170.40.186.244:443  # 56ms | 通用
170.40.186.96:443  # 59ms | 通用
129.158.198.241:80  # 62ms
74.208.84.191:443  # 62ms | 通用
204.41.17.71:443  # 62ms | 通用
45.79.220.116:443  # 63ms | 通用
198.71.61.207:443  # 64ms | 通用
204.41.16.187:443  # 64ms | 通用
74.208.228.10:443  # 64ms | 通用
138.108.28.48:443  # 66ms | 通用
129.97.50.72:443  # 67ms | 通用
204.41.17.72:443  # 68ms | 通用
192.95.37.111:443  # 69ms | 通用
66.70.143.16:443  # 69ms | 通用
104.236.195.215:443  # 70ms | 通用
104.218.50.155:443  # 70ms | 通用
35.212.100.37:443  # 70ms | 通用
150.136.87.192:443  # 71ms
150.136.9.146:443  # 71ms | 通用
205.178.144.247:8443  # 71ms | 通用
150.136.74.90:443  # 72ms | 通用
132.208.244.66:443  # 72ms | 通用
152.70.202.146:443  # 72ms | 通用
47.253.171.149:443  # 72ms
52.1.130.127:443  # 74ms | 通用
146.189.216.139:443  # 74ms | 通用
3.92.137.124:443  # 74ms | 通用
35.229.87.215:443  # 75ms | 通用
34.74.83.195:443  # 75ms | 通用
35.196.153.252:443  # 76ms | 通用
34.74.205.117:443  # 76ms | 通用
98.109.32.249:443  # 76ms | 通用
138.197.69.103:443  # 76ms | 通用
74.103.66.18:443  # 77ms | 通用
104.236.205.59:443  # 77ms | 通用
192.126.96.110:443  # 78ms | 通用
146.189.216.138:443  # 78ms | 通用
108.60.228.210:443  # 79ms | 通用
74.134.161.220:443  # 79ms | 通用
