# ========================================
# Valid IP Addresses
# Generated: 2026-01-29 01:44:58 UTC
# Count: 651
# ========================================
# Sorted by latency (fastest first)
# ========================================

4.227.112.195:443  # 8ms | 通用
104.21.56.99:443  # 8ms
37.16.20.163:1080  # 8ms
104.27.13.188:443  # 8ms
162.159.35.13:443  # 9ms
104.19.92.152:443  # 9ms
162.159.44.245:443  # 9ms
172.67.156.53:443  # 9ms
104.27.194.133:443  # 9ms
104.18.35.242:443  # 9ms
162.159.27.252:443  # 9ms
104.24.152.4:443  # 9ms
172.66.140.179:443  # 9ms
172.64.53.132:443  # 9ms
162.159.12.63:443  # 9ms
172.64.52.87:443  # 9ms
172.65.165.62:1080  # 9ms | 韩国
104.21.7.232:443  # 9ms
162.159.45.149:443  # 9ms
172.64.88.183:443  # 9ms
104.24.187.111:443  # 9ms
104.25.159.89:443  # 9ms
172.64.229.167:443  # 9ms
172.65.236.107:1080  # 9ms | 韩国
104.24.75.6:443  # 9ms
104.27.35.241:443  # 9ms
162.159.213.16:443  # 9ms
104.25.105.54:443  # 9ms
162.159.228.202:443  # 9ms
172.66.213.249:443  # 9ms
162.159.39.135:443  # 9ms
104.20.10.106:443  # 9ms
162.159.38.132:443  # 9ms
104.25.171.9:443  # 9ms
74.48.9.230:443  # 9ms | 通用
104.25.80.230:443  # 9ms
172.64.84.140:443  # 9ms
104.25.123.1:443  # 10ms
104.19.60.192:443  # 10ms
104.25.34.1:443  # 11ms
104.26.15.28:443  # 11ms
104.19.71.213:443  # 11ms
104.19.68.185:443  # 12ms
104.24.211.141:443  # 12ms
104.21.120.164:443  # 13ms
104.25.240.242:443  # 13ms
172.67.176.196:443  # 13ms
198.41.197.163:443  # 14ms
162.159.62.180:443  # 14ms
104.19.157.113:443  # 16ms
104.19.145.37:443  # 16ms
104.17.21.209:443  # 16ms
104.18.230.142:443  # 16ms
104.16.54.179:443  # 16ms
104.16.124.246:443  # 16ms
108.162.198.94:443  # 16ms
104.17.217.135:443  # 16ms
104.16.7.229:443  # 16ms
104.16.146.122:443  # 16ms
104.19.152.59:443  # 16ms
104.17.48.164:443  # 16ms
104.16.155.207:443  # 16ms
104.16.147.89:443  # 16ms
104.16.208.152:443  # 16ms
104.18.248.141:443  # 16ms
104.16.250.150:443  # 17ms
104.16.73.196:443  # 17ms
198.41.209.250:443  # 17ms
104.16.197.182:443  # 17ms
104.18.167.54:443  # 17ms
161.35.227.149:443  # 17ms | 通用
104.17.211.171:443  # 17ms
104.16.199.228:443  # 18ms
134.209.15.92:443  # 18ms | 通用
104.16.158.31:443  # 19ms
147.182.255.208:443  # 19ms | 通用
104.16.144.93:443  # 20ms
104.18.242.149:443  # 21ms
192.154.227.9:3001  # 29ms | 通用
209.63.239.148:443  # 29ms | 通用
147.160.161.12:8081  # 30ms | 通用
69.164.195.111:443  # 36ms | 通用
130.253.2.250:443  # 36ms | 通用
20.112.94.127:443  # 38ms | 通用
170.40.179.75:443  # 38ms | 通用
