# ========================================
# Valid IP Addresses
# Generated: 2026-03-10 12:52:53 UTC
# Count: 633
# ========================================
# Sorted by latency (fastest first)
# ========================================

20.94.247.224:443  # 2ms | 通用
20.112.94.127:443  # 4ms | 通用
172.65.236.107:1080  # 5ms | 韩国
104.20.36.153:443  # 5ms
104.19.39.242:443  # 5ms
104.21.222.240:443  # 5ms
172.67.213.60:443  # 5ms
172.66.139.153:443  # 5ms
188.114.96.108:443  # 5ms
104.25.78.193:443  # 5ms
162.159.49.84:443  # 5ms
104.20.27.196:443  # 5ms
104.21.115.77:443  # 5ms
172.65.38.37:443  # 5ms
104.24.73.200:443  # 5ms
104.19.160.254:443  # 5ms
162.159.142.254:443  # 5ms
104.19.170.225:443  # 5ms
172.65.201.94:443  # 5ms
108.162.198.141:443  # 5ms
104.17.192.70:443  # 5ms
104.19.40.188:443  # 5ms
104.19.62.9:443  # 5ms
172.66.133.187:443  # 5ms
172.67.76.208:443  # 5ms
190.93.244.250:443  # 5ms
104.19.56.50:443  # 5ms
104.24.220.232:443  # 5ms
104.25.95.227:443  # 5ms
104.27.87.213:443  # 5ms
172.65.165.62:1080  # 5ms | 韩国
172.64.38.126:443  # 5ms
104.19.49.253:443  # 5ms
104.19.32.30:443  # 5ms
104.19.34.109:443  # 5ms
172.64.53.108:443  # 5ms
104.19.37.235:443  # 5ms
172.67.231.152:443  # 5ms
104.19.184.52:443  # 5ms
162.159.16.204:443  # 5ms
172.64.52.96:443  # 5ms
172.67.206.123:443  # 5ms
104.21.47.220:443  # 5ms
104.24.228.8:443  # 5ms
104.19.42.125:443  # 5ms
104.17.113.75:443  # 5ms
104.18.20.131:443  # 5ms
104.19.35.186:443  # 5ms
104.20.13.243:443  # 5ms
104.25.165.124:443  # 5ms
104.17.205.254:443  # 5ms
104.20.56.217:443  # 5ms
104.19.57.31:443  # 5ms
104.17.184.55:443  # 5ms
104.25.214.100:443  # 5ms
104.17.200.11:443  # 5ms
104.21.229.75:443  # 5ms
104.21.16.0:443  # 5ms
104.27.84.92:443  # 5ms
104.18.150.116:443  # 5ms
104.25.22.56:443  # 6ms
104.19.41.19:443  # 6ms
104.19.16.201:443  # 6ms
104.19.7.177:443  # 6ms
104.19.31.115:443  # 6ms
104.25.205.234:443  # 6ms
104.27.88.4:443  # 6ms
162.159.249.0:443  # 7ms
104.25.194.104:443  # 9ms
8.20.113.68:443  # 20ms | 通用
172.64.229.7:443  # 23ms
134.209.15.92:443  # 24ms | 通用
47.254.86.133:443  # 24ms
161.35.227.149:443  # 24ms | 通用
147.182.255.208:443  # 25ms | 通用
130.253.2.250:443  # 26ms | 通用
162.159.39.209:443  # 29ms
162.159.38.100:443  # 29ms
162.159.44.19:443  # 30ms
162.159.45.116:443  # 30ms
209.63.239.148:443  # 36ms | 通用
89.116.187.221:1080  # 36ms
129.153.203.62:443  # 38ms
192.154.227.9:3001  # 38ms | 通用
130.52.199.50:443  # 41ms | 通用
69.164.195.111:443  # 42ms | 通用
147.160.161.12:8081  # 43ms | 通用
4.227.112.195:443  # 43ms | 通用
170.40.186.118:443  # 45ms | 通用
170.40.178.81:443  # 45ms | 通用
170.40.179.75:443  # 46ms | 通用
170.40.179.127:443  # 48ms | 通用
170.40.186.238:443  # 49ms | 通用
170.40.186.96:443  # 50ms | 通用
162.247.78.194:443  # 50ms | 通用
170.40.186.244:443  # 50ms | 通用
138.108.28.48:443  # 56ms | 通用
18.253.112.174:443  # 56ms | 通用
74.208.228.10:443  # 56ms | 通用
18.218.19.49:6000  # 57ms
129.97.50.72:443  # 58ms | 通用
150.136.9.146:443  # 59ms | 通用
152.70.202.146:443  # 59ms | 通用
198.71.61.207:443  # 60ms | 通用
74.208.84.191:443  # 60ms | 通用
204.41.17.72:443  # 60ms | 通用
45.79.220.116:443  # 60ms | 通用
35.212.100.37:443  # 60ms | 通用
205.178.144.247:8443  # 60ms | 通用
150.136.74.90:443  # 62ms | 通用
150.136.87.192:443  # 62ms
204.41.16.187:443  # 62ms | 通用
159.203.22.247:443  # 64ms | 通用
204.41.17.71:443  # 65ms | 通用
66.70.143.16:443  # 66ms | 通用
47.253.171.149:443  # 66ms
104.218.50.155:443  # 68ms | 通用
74.103.66.15:443  # 69ms | 通用
132.208.244.66:443  # 70ms | 通用
89.117.77.215:443  # 70ms | 通用
192.126.96.110:443  # 70ms | 通用
104.236.195.215:443  # 70ms | 通用
52.1.130.127:443  # 71ms | 通用
34.74.83.195:443  # 71ms | 通用
146.189.216.139:443  # 71ms | 通用
98.109.32.249:443  # 71ms | 通用
128.84.46.176:443  # 71ms | 通用
35.229.87.215:443  # 73ms | 通用
34.74.205.117:443  # 73ms | 通用
34.73.127.72:443  # 73ms | 通用
35.196.153.252:443  # 74ms | 通用
138.197.69.103:443  # 74ms | 通用
72.80.179.139:443  # 74ms | 通用
74.103.66.18:443  # 74ms | 通用
3.92.137.124:443  # 74ms | 通用
192.95.37.111:443  # 75ms | 通用
146.189.216.138:443  # 76ms | 通用
108.60.228.210:443  # 79ms | 通用
146.189.217.231:443  # 80ms | 通用
104.236.205.59:443  # 81ms | 通用
74.134.161.220:443  # 81ms | 通用
