# ========================================
# Valid IP Addresses
# Generated: 2026-02-25 06:57:54 UTC
# Count: 644
# ========================================
# Sorted by latency (fastest first)
# ========================================

162.247.78.194:443  # 8ms | 通用
18.253.112.174:443  # 9ms | 通用
104.21.206.8:443  # 10ms
162.159.133.240:443  # 10ms
172.64.53.49:443  # 10ms
104.19.101.152:443  # 10ms
172.64.67.224:443  # 10ms
104.17.251.39:443  # 10ms
104.18.75.206:443  # 10ms
104.17.195.186:443  # 10ms
104.16.141.129:443  # 10ms
104.17.59.12:443  # 10ms
104.19.253.9:443  # 10ms
104.16.187.232:443  # 10ms
162.159.48.91:443  # 10ms
104.19.198.226:443  # 10ms
104.25.97.131:443  # 10ms
104.19.156.188:443  # 10ms
104.17.197.177:443  # 11ms
104.18.74.204:443  # 11ms
104.19.236.139:443  # 11ms
104.25.201.190:443  # 11ms
104.19.28.66:443  # 11ms
104.19.255.50:443  # 11ms
104.18.142.210:443  # 11ms
104.21.124.54:443  # 11ms
104.16.143.173:443  # 11ms
104.24.160.137:443  # 11ms
104.16.9.31:443  # 11ms
172.67.73.174:443  # 11ms
104.19.144.134:443  # 11ms
138.108.28.48:443  # 11ms | 通用
172.67.104.192:443  # 11ms
104.19.55.68:443  # 11ms
104.25.214.84:443  # 11ms
104.25.87.220:443  # 11ms
172.65.165.62:1080  # 11ms | 韩国
104.17.62.197:443  # 11ms
104.16.66.76:443  # 11ms
104.18.43.2:443  # 11ms
104.16.157.173:443  # 11ms
172.65.236.107:1080  # 11ms | 韩国
104.18.77.135:443  # 11ms
104.19.36.115:443  # 11ms
104.17.206.188:443  # 11ms
104.17.221.240:443  # 11ms
172.64.52.43:443  # 11ms
172.66.196.147:443  # 11ms
172.64.229.73:443  # 11ms
104.18.31.66:443  # 11ms
104.17.202.14:443  # 11ms
104.19.104.78:443  # 11ms
172.64.98.244:443  # 11ms
172.67.100.205:443  # 11ms
172.66.209.241:443  # 11ms
104.17.221.39:443  # 11ms
104.20.16.221:443  # 11ms
104.18.11.114:443  # 11ms
104.24.80.155:443  # 11ms
104.18.219.211:443  # 11ms
104.25.82.83:443  # 11ms
104.20.38.244:443  # 11ms
104.21.21.233:443  # 11ms
104.19.48.49:443  # 12ms
104.24.207.245:443  # 12ms
104.19.154.129:443  # 12ms
104.26.5.143:443  # 12ms
162.159.142.218:443  # 14ms
170.40.178.81:443  # 14ms | 通用
74.208.84.191:443  # 14ms | 通用
170.40.186.244:443  # 14ms | 通用
198.71.61.207:443  # 14ms | 通用
129.97.50.72:443  # 15ms | 通用
74.208.228.10:443  # 15ms | 通用
150.136.9.146:443  # 16ms | 通用
150.136.87.192:443  # 16ms
152.70.202.146:443  # 16ms | 通用
204.41.17.71:443  # 17ms | 通用
