# ========================================
# Valid IP Addresses
# Generated: 2026-05-07 13:57:05 UTC
# Count: 516
# ========================================
# Sorted by latency (fastest first)
# ========================================

172.65.197.178:443  # 1ms
172.65.181.1:443  # 2ms
172.65.243.250:443  # 2ms
172.65.189.255:443  # 2ms
108.162.198.145:443  # 2ms
172.65.201.78:443  # 2ms
172.65.228.180:443  # 2ms
172.65.242.165:443  # 2ms
172.65.175.48:443  # 2ms
172.65.185.126:443  # 2ms
172.65.180.122:443  # 2ms
172.65.188.228:443  # 2ms
172.65.178.22:443  # 2ms
172.65.175.160:443  # 2ms
104.17.22.137:443  # 2ms
172.65.173.190:443  # 2ms
162.159.46.1:443  # 2ms
172.65.165.52:443  # 2ms
172.65.177.181:443  # 2ms
172.65.207.60:443  # 2ms
172.65.243.230:443  # 2ms
104.17.172.187:443  # 2ms
172.65.184.107:443  # 2ms
172.65.208.131:443  # 2ms
172.64.52.173:443  # 2ms
172.65.185.253:443  # 2ms
172.64.150.177:443  # 2ms
172.64.229.151:443  # 2ms
172.65.198.162:443  # 2ms
172.65.160.156:443  # 2ms
104.19.144.75:443  # 2ms
172.65.208.34:443  # 2ms
162.159.43.93:443  # 2ms
172.65.224.164:443  # 2ms
172.65.172.172:443  # 2ms
172.65.235.99:443  # 2ms
172.65.246.116:443  # 2ms
104.19.155.233:443  # 2ms
104.16.153.17:443  # 2ms
172.65.198.224:443  # 2ms
172.65.244.142:443  # 2ms
172.64.53.151:443  # 2ms
172.65.227.65:443  # 2ms
172.65.191.40:443  # 2ms
172.65.197.95:443  # 2ms
172.65.235.168:443  # 2ms
172.65.249.189:443  # 2ms
172.65.250.99:443  # 2ms
172.65.208.18:443  # 2ms
172.65.217.115:443  # 2ms
172.65.219.70:443  # 2ms
172.65.166.225:443  # 2ms
172.65.165.62:1080  # 2ms | 韩国
172.65.243.116:443  # 2ms
162.159.36.1:443  # 2ms
172.65.194.7:443  # 2ms
172.65.60.173:443  # 2ms
172.65.187.55:443  # 2ms
172.65.217.195:443  # 2ms
172.65.221.187:443  # 2ms
172.65.184.46:443  # 2ms
104.16.155.72:443  # 2ms
172.65.239.74:443  # 2ms
104.17.149.144:443  # 2ms
104.16.251.247:443  # 2ms
172.65.236.107:1080  # 2ms | 韩国
104.19.149.18:443  # 2ms
134.209.15.92:443  # 3ms | 通用
47.251.95.178:443  # 3ms
104.16.249.142:443  # 3ms
147.182.255.208:443  # 5ms | 通用
209.63.239.148:443  # 7ms | 通用
162.159.44.171:443  # 8ms
162.159.38.51:443  # 10ms
162.159.45.125:443  # 10ms
162.159.39.82:443  # 10ms
47.254.86.133:443  # 14ms
129.153.203.62:443  # 19ms
38.147.104.194:2306  # 23ms
20.94.247.224:443  # 23ms | 通用
130.253.2.250:443  # 28ms | 通用
4.227.112.195:443  # 30ms | 通用
8.20.113.68:443  # 30ms | 通用
20.112.94.127:443  # 31ms | 通用
147.160.161.12:8081  # 33ms | 通用
170.40.178.81:443  # 39ms | 通用
192.154.227.9:3001  # 40ms | 通用
69.164.195.111:443  # 41ms | 通用
170.40.186.238:443  # 44ms | 通用
130.52.199.50:443  # 45ms | 通用
170.40.179.127:443  # 48ms | 通用
170.40.186.244:443  # 48ms | 通用
170.40.186.96:443  # 49ms | 通用
154.16.170.76:1080  # 52ms
170.40.186.118:443  # 56ms | 通用
170.40.179.75:443  # 58ms | 通用
129.97.50.72:443  # 59ms | 通用
74.208.84.191:443  # 61ms | 通用
74.208.228.10:443  # 61ms | 通用
138.108.28.48:443  # 61ms | 通用
150.136.87.192:443  # 61ms
198.71.61.207:443  # 62ms | 通用
152.70.202.146:443  # 62ms | 通用
35.212.100.37:443  # 62ms | 通用
47.253.171.149:443  # 62ms
45.79.220.116:443  # 62ms | 通用
205.178.144.247:8443  # 63ms | 通用
159.203.22.247:443  # 66ms | 通用
150.136.74.90:443  # 66ms | 通用
52.1.130.127:443  # 67ms | 通用
45.83.140.16:1080  # 68ms
150.136.9.146:443  # 68ms | 通用
204.41.17.72:443  # 68ms | 通用
148.243.232.51:443  # 68ms | 通用
148.243.232.49:443  # 69ms | 通用
66.70.143.16:443  # 70ms | 通用
98.109.32.249:443  # 71ms | 通用
132.208.244.66:443  # 71ms | 通用
187.217.197.236:81  # 71ms | 通用
89.117.77.215:443  # 71ms | 通用
146.189.217.231:443  # 72ms | 通用
204.41.17.71:443  # 72ms | 通用
204.41.16.187:443  # 72ms | 通用
35.229.87.215:443  # 73ms | 通用
34.74.205.117:443  # 73ms | 通用
146.189.216.139:443  # 73ms | 通用
104.218.50.155:443  # 73ms | 通用
34.73.127.72:443  # 73ms | 通用
74.103.66.15:443  # 73ms | 通用
34.74.83.195:443  # 74ms | 通用
192.95.37.111:443  # 74ms | 通用
138.197.69.103:443  # 74ms | 通用
104.236.205.59:443  # 75ms | 通用
108.60.228.210:443  # 75ms | 通用
104.236.195.215:443  # 75ms | 通用
3.92.137.124:443  # 76ms | 通用
192.126.96.110:443  # 77ms | 通用
128.84.46.176:443  # 77ms | 通用
35.196.153.252:443  # 81ms | 通用
74.134.161.220:443  # 86ms | 通用
146.189.216.138:443  # 93ms | 通用
208.169.72.50:443  # 97ms | 通用
155.248.170.249:443  # 105ms
155.248.182.161:443  # 106ms
141.147.160.166:443  # 107ms
155.248.178.95:443  # 107ms
150.230.204.132:443  # 108ms
141.147.185.208:80  # 109ms
150.230.194.74:443  # 109ms
20.89.45.135:443  # 109ms | 通用
190.149.62.28:443  # 109ms | 通用
124.156.223.252:4433  # 110ms | 通用
155.248.169.118:443  # 111ms
133.167.87.173:443  # 112ms | 通用
141.147.147.28:443  # 112ms
103.13.168.105:443  # 113ms | 通用
175.134.18.237:443  # 120ms | 通用
160.251.208.112:443  # 123ms | 通用
133.242.152.27:443  # 124ms | 通用
202.43.240.2:443  # 126ms | 通用
211.34.105.110:4443  # 129ms | 通用
152.70.93.246:443  # 129ms
8.220.213.135:8888  # 130ms | 韩国
8.220.247.209:8888  # 130ms | 韩国
190.85.38.67:443  # 130ms | 通用
47.80.9.115:1080  # 131ms
129.154.202.229:443  # 131ms
193.123.254.142:443  # 131ms
152.70.253.44:80  # 132ms
132.145.94.80:80  # 132ms
