# ========================================
# Valid IP Addresses
# Generated: 2026-02-17 18:52:51 UTC
# Count: 715
# ========================================
# Sorted by latency (fastest first)
# ========================================

129.153.203.62:443  # 3ms
144.24.29.183:5555  # 4ms
104.21.66.97:443  # 9ms
104.25.139.10:443  # 9ms
104.27.204.62:443  # 9ms
104.24.253.229:443  # 9ms
172.65.165.62:1080  # 9ms | 韩国
104.27.0.22:443  # 9ms
104.20.40.5:443  # 9ms
104.27.198.71:443  # 9ms
162.159.39.80:443  # 9ms
162.159.32.136:443  # 9ms
104.21.101.3:443  # 9ms
162.159.44.43:443  # 9ms
172.65.236.107:1080  # 9ms | 韩国
104.27.85.3:443  # 9ms
162.159.213.105:443  # 9ms
198.41.192.46:443  # 9ms
104.27.31.225:443  # 9ms
104.19.202.175:443  # 9ms
104.24.38.235:443  # 9ms
172.64.229.23:443  # 9ms
104.24.47.177:443  # 9ms
104.24.52.168:443  # 9ms
104.19.30.223:443  # 9ms
104.20.35.255:443  # 9ms
104.25.243.40:443  # 9ms
172.64.53.62:443  # 9ms
162.159.252.103:443  # 9ms
104.24.33.80:443  # 9ms
104.24.44.1:443  # 9ms
162.159.38.218:443  # 9ms
104.25.81.243:443  # 9ms
172.64.52.48:443  # 9ms
162.159.27.161:443  # 9ms
172.66.217.170:443  # 9ms
104.21.196.198:443  # 9ms
104.25.128.161:443  # 9ms
104.21.207.51:443  # 9ms
104.25.233.182:443  # 9ms
172.64.147.113:443  # 9ms
104.24.39.80:443  # 9ms
104.21.67.47:443  # 9ms
104.25.95.37:443  # 9ms
104.25.219.25:443  # 9ms
104.24.4.251:443  # 9ms
162.159.61.43:443  # 10ms
172.67.128.1:443  # 10ms
172.67.203.169:443  # 10ms
162.159.45.150:443  # 10ms
104.21.208.166:443  # 12ms
104.17.181.75:443  # 16ms
104.17.168.141:443  # 16ms
104.17.30.115:443  # 16ms
108.162.198.229:443  # 16ms
104.17.180.249:443  # 16ms
104.18.121.203:443  # 16ms
104.19.150.252:443  # 16ms
104.16.15.134:443  # 16ms
104.17.116.66:443  # 16ms
38.60.163.186:1111  # 16ms
104.17.150.207:443  # 16ms
104.17.164.213:443  # 16ms
104.17.62.141:443  # 16ms
104.16.28.211:443  # 16ms
104.17.60.163:443  # 16ms
104.17.191.11:443  # 16ms
104.17.157.2:443  # 16ms
104.17.248.253:443  # 16ms
47.251.187.81:1080  # 16ms
104.17.218.170:443  # 17ms
104.17.227.99:443  # 17ms
104.16.158.211:443  # 17ms
47.254.86.133:443  # 17ms
104.18.244.117:443  # 17ms
134.209.15.92:443  # 17ms | 通用
161.35.227.149:443  # 17ms | 通用
147.182.255.208:443  # 18ms | 通用
