# ========================================
# Valid IP Addresses
# Generated: 2026-01-21 18:37:22 UTC
# Count: 734
# ========================================
# Sorted by latency (fastest first)
# ========================================

129.153.203.62:443  # 3ms
74.48.9.230:443  # 8ms | 通用
172.64.145.131:443  # 9ms
172.67.188.241:443  # 9ms
172.64.155.66:443  # 9ms
172.64.229.47:443  # 9ms
162.159.38.127:443  # 9ms
104.21.48.65:443  # 9ms
104.24.180.58:443  # 9ms
162.159.39.35:443  # 9ms
172.64.68.18:443  # 9ms
104.25.8.102:443  # 9ms
172.64.53.87:443  # 9ms
172.64.185.151:443  # 9ms
172.65.236.107:1080  # 9ms | 韩国
172.65.165.62:1080  # 9ms | 韩国
104.25.77.167:443  # 9ms
172.67.199.38:443  # 9ms
104.24.238.223:443  # 9ms
104.21.194.166:443  # 9ms
172.67.217.144:443  # 9ms
104.20.40.191:443  # 9ms
104.19.0.94:443  # 9ms
104.25.60.211:443  # 9ms
104.21.46.90:443  # 9ms
104.25.47.80:443  # 9ms
172.64.229.71:443  # 9ms
162.159.44.135:443  # 9ms
104.21.0.250:443  # 9ms
172.66.174.44:443  # 9ms
162.159.5.21:443  # 9ms
104.20.2.57:443  # 9ms
104.20.2.144:443  # 9ms
104.19.45.109:443  # 9ms
162.159.49.229:443  # 9ms
104.21.200.202:443  # 9ms
104.27.116.198:443  # 9ms
172.64.52.137:443  # 9ms
162.159.45.182:443  # 9ms
104.25.69.92:443  # 9ms
104.27.47.35:443  # 9ms
104.27.36.14:443  # 9ms
104.25.126.143:443  # 9ms
104.27.60.242:443  # 9ms
104.24.14.209:443  # 9ms
70.39.193.74:1080  # 9ms | 机房 | 美国 洛杉矶 | GTT Communications I
172.67.218.251:443  # 9ms
104.27.60.107:443  # 9ms
104.21.116.70:443  # 9ms
104.20.20.94:443  # 9ms
104.27.28.50:443  # 9ms
172.67.176.50:443  # 9ms
104.18.247.36:443  # 16ms
104.17.150.21:443  # 16ms
108.162.198.218:443  # 16ms
104.18.163.184:443  # 16ms
104.16.176.120:443  # 16ms
104.18.102.168:443  # 16ms
104.17.157.163:443  # 16ms
104.17.152.53:443  # 16ms
104.18.207.108:443  # 16ms
104.17.59.41:443  # 16ms
104.19.157.23:443  # 16ms
104.17.236.161:443  # 16ms
104.17.125.200:443  # 16ms
104.19.248.28:443  # 16ms
104.16.241.137:443  # 17ms
104.17.148.246:443  # 17ms
104.17.198.86:443  # 17ms
104.18.72.224:443  # 17ms
104.18.160.66:443  # 17ms
104.16.12.215:443  # 17ms
104.17.209.99:443  # 17ms
47.254.86.133:443  # 17ms
134.209.15.92:443  # 17ms | 通用
104.16.4.242:443  # 17ms
161.35.227.149:443  # 18ms | 通用
147.182.255.208:443  # 19ms | 通用
4.227.112.195:443  # 19ms | 通用
209.63.239.148:443  # 22ms | 通用
192.154.227.9:3001  # 27ms | 通用
104.21.234.148:443  # 34ms
69.164.195.111:443  # 34ms | 通用
130.253.2.250:443  # 34ms | 通用
147.160.161.12:8081  # 34ms | 通用
20.94.247.224:443  # 37ms | 通用
8.20.113.68:443  # 40ms | 通用
205.178.144.247:8443  # 41ms | 通用
170.40.186.96:443  # 44ms | 通用
20.112.94.127:443  # 44ms | 通用
45.79.220.116:443  # 45ms | 通用
35.196.153.252:443  # 48ms | 通用
34.74.205.117:443  # 48ms | 通用
34.74.83.195:443  # 49ms | 通用
130.52.199.50:443  # 49ms | 通用
34.73.127.72:443  # 50ms | 通用
35.229.87.215:443  # 50ms | 通用
162.247.78.194:443  # 52ms | 通用
47.253.171.149:443  # 53ms
52.1.130.127:443  # 53ms | 通用
138.108.28.48:443  # 53ms | 通用
18.253.112.174:443  # 53ms | 通用
150.136.9.146:443  # 54ms | 通用
170.40.186.238:443  # 54ms | 通用
170.40.186.118:443  # 55ms | 通用
108.60.228.210:443  # 55ms | 通用
152.70.202.146:443  # 56ms | 通用
150.136.87.192:443  # 56ms
170.40.179.75:443  # 56ms | 通用
150.136.74.90:443  # 56ms | 通用
170.40.178.81:443  # 56ms | 通用
170.40.179.127:443  # 56ms | 通用
170.40.186.244:443  # 56ms | 通用
3.92.137.124:443  # 58ms | 通用
187.217.197.236:81  # 58ms | 通用
129.158.198.241:80  # 58ms
35.212.100.37:443  # 59ms | 通用
74.208.84.191:443  # 60ms | 通用
74.208.228.10:443  # 60ms | 通用
172.210.64.27:443  # 61ms | 通用
198.71.61.207:443  # 61ms | 通用
104.236.195.215:443  # 61ms | 通用
104.236.205.59:443  # 62ms | 通用
159.203.22.247:443  # 62ms | 通用
148.243.232.49:443  # 62ms | 通用
148.243.232.51:443  # 62ms | 通用
129.97.50.72:443  # 62ms | 通用
204.41.17.72:443  # 63ms | 通用
128.84.46.176:443  # 65ms | 通用
146.189.216.138:443  # 65ms | 通用
72.80.179.139:443  # 66ms | 通用
204.41.16.187:443  # 66ms | 通用
98.109.32.249:443  # 66ms | 通用
74.103.66.15:443  # 66ms | 通用
104.218.50.155:443  # 66ms | 通用
138.197.69.103:443  # 68ms | 通用
204.41.17.71:443  # 68ms | 通用
35.139.204.210:443  # 70ms | 通用
146.189.216.139:443  # 70ms | 通用
146.189.217.231:443  # 70ms | 通用
132.208.244.66:443  # 73ms | 通用
208.169.72.50:443  # 75ms | 通用
66.70.143.16:443  # 76ms | 通用
190.149.62.28:443  # 77ms | 通用
192.126.96.110:443  # 78ms | 通用
192.95.37.111:443  # 79ms | 通用
190.145.153.94:443  # 92ms | 通用
