# ========================================
# Valid IP Addresses
# Generated: 2025-12-20 01:15:55 UTC
# Count: 671
# ========================================
# Sorted by latency (fastest first)
# ========================================

130.253.2.250:443  # 5ms | 通用
192.154.227.9:3001  # 17ms | 通用
104.21.111.22:443  # 17ms
104.18.90.190:443  # 17ms
172.65.236.107:1080  # 17ms | 韩国
172.64.229.87:443  # 17ms
172.64.79.239:443  # 17ms
104.24.29.185:443  # 18ms
172.67.81.35:443  # 18ms
172.64.158.184:443  # 18ms
104.17.107.48:443  # 18ms
104.25.76.16:443  # 18ms
104.19.150.12:443  # 18ms
104.20.15.173:443  # 18ms
108.162.198.183:443  # 18ms
172.67.101.23:443  # 18ms
172.67.229.204:443  # 18ms
172.64.33.103:443  # 18ms
198.41.222.254:443  # 18ms
104.17.180.69:443  # 18ms
104.18.35.108:443  # 18ms
104.17.153.15:443  # 18ms
104.24.30.94:443  # 18ms
104.27.59.10:443  # 18ms
104.27.197.143:443  # 18ms
104.16.145.229:443  # 18ms
104.19.145.23:443  # 18ms
172.67.100.246:443  # 18ms
104.19.57.50:443  # 18ms
104.25.143.155:443  # 18ms
172.67.249.195:443  # 18ms
172.65.165.62:1080  # 18ms | 韩国
104.17.160.165:443  # 18ms
104.18.43.195:443  # 18ms
104.19.146.170:443  # 18ms
104.25.212.77:443  # 18ms
104.21.40.115:443  # 18ms
104.24.54.26:443  # 18ms
104.27.69.135:443  # 18ms
104.26.4.199:443  # 18ms
172.66.138.158:443  # 18ms
172.67.122.189:443  # 18ms
104.17.246.150:443  # 18ms
172.67.219.108:443  # 18ms
104.17.119.103:443  # 18ms
69.164.195.111:443  # 18ms | 通用
172.64.53.208:443  # 18ms
172.64.52.197:443  # 18ms
104.21.116.234:443  # 18ms
104.25.237.221:443  # 18ms
104.17.153.227:443  # 18ms
104.18.185.94:443  # 18ms
104.16.213.43:443  # 18ms
104.24.134.96:443  # 18ms
104.25.228.96:443  # 18ms
104.24.42.9:443  # 18ms
104.21.29.150:443  # 18ms
172.64.41.8:443  # 18ms
104.25.85.103:443  # 18ms
104.25.113.100:443  # 18ms
104.18.79.48:443  # 18ms
104.17.234.37:443  # 18ms
172.64.176.73:443  # 18ms
104.25.171.139:443  # 18ms
172.67.94.229:443  # 18ms
104.25.138.180:443  # 18ms
172.64.153.176:443  # 19ms
104.18.2.45:443  # 19ms
104.21.23.56:443  # 19ms
104.19.176.49:443  # 19ms
104.20.57.27:443  # 19ms
20.112.94.127:443  # 23ms | 通用
20.94.247.224:443  # 23ms | 通用
162.159.38.163:443  # 24ms
74.48.9.230:443  # 24ms | 通用
162.159.44.7:443  # 24ms
162.159.39.111:443  # 24ms
162.159.45.211:443  # 24ms
134.209.15.92:443  # 25ms | 通用
161.35.227.149:443  # 25ms | 通用
147.182.255.208:443  # 26ms | 通用
170.40.186.244:443  # 28ms | 通用
170.40.186.118:443  # 29ms | 通用
170.40.178.81:443  # 29ms | 通用
170.40.179.127:443  # 29ms | 通用
162.247.78.194:443  # 30ms | 通用
170.40.186.238:443  # 32ms | 通用
130.52.199.50:443  # 33ms | 通用
8.20.113.68:443  # 33ms | 通用
138.108.28.48:443  # 33ms | 通用
170.40.186.96:443  # 33ms | 通用
170.40.179.75:443  # 34ms | 通用
147.160.161.12:8081  # 34ms | 通用
206.189.71.68:443  # 35ms | 通用
45.79.220.116:443  # 36ms | 通用
74.208.228.10:443  # 36ms | 通用
18.253.112.174:443  # 36ms | 通用
154.201.76.128:30021  # 36ms | 机房 | 美国 希斯皮里亚 | Charter Communicatio
74.208.84.191:443  # 36ms | 通用
129.146.191.205:2080  # 37ms | 机房 | 日本 东京 | ProtonVPN
4.227.112.195:443  # 37ms | 通用
205.178.144.247:8443  # 38ms | 通用
159.203.22.247:443  # 38ms | 通用
204.41.16.187:443  # 38ms | 通用
198.71.61.207:443  # 38ms | 通用
204.41.17.71:443  # 39ms | 通用
204.41.17.72:443  # 39ms | 通用
129.97.50.72:443  # 39ms | 通用
35.212.100.37:443  # 41ms | 通用
66.70.143.16:443  # 41ms | 通用
192.95.37.111:443  # 42ms | 通用
132.208.244.66:443  # 44ms | 通用
172.210.64.27:443  # 44ms | 通用
150.136.9.146:443  # 47ms | 通用
150.136.74.90:443  # 47ms | 通用
192.126.96.110:443  # 48ms | 通用
104.218.50.155:443  # 48ms | 通用
89.117.77.215:443  # 49ms | 通用
52.1.130.127:443  # 49ms | 通用
98.109.32.249:443  # 49ms | 通用
152.70.202.146:443  # 50ms | 通用
74.103.66.15:443  # 52ms | 通用
72.80.179.139:443  # 52ms | 通用
3.92.137.124:443  # 52ms | 通用
35.229.87.215:443  # 53ms | 通用
104.236.195.215:443  # 54ms | 通用
35.196.153.252:443  # 54ms | 通用
34.74.205.117:443  # 54ms | 通用
34.73.127.72:443  # 54ms | 通用
34.74.83.195:443  # 54ms | 通用
146.189.217.231:443  # 55ms | 通用
146.189.216.138:443  # 56ms | 通用
74.134.161.220:443  # 56ms | 通用
146.189.216.139:443  # 56ms | 通用
108.60.228.210:443  # 57ms | 通用
128.84.46.176:443  # 61ms | 通用
138.197.69.103:443  # 62ms | 通用
104.236.205.59:443  # 63ms | 通用
209.63.239.148:443  # 66ms | 通用
187.217.197.236:81  # 67ms | 通用
148.243.232.51:443  # 67ms | 通用
148.243.232.49:443  # 70ms | 通用
190.149.62.28:443  # 76ms | 通用
208.169.72.50:443  # 76ms | 通用
98.168.113.194:443  # 82ms | 通用
35.139.204.210:443  # 83ms | 通用
190.145.153.94:443  # 92ms | 通用
190.113.112.147:443  # 97ms | 通用
190.85.38.67:443  # 103ms | 通用
51.68.192.76:14443  # 113ms | 通用
51.38.94.252:443  # 113ms | 通用
18.169.247.230:443  # 118ms | 通用
57.128.129.70:443  # 119ms | 通用
20.89.45.135:443  # 119ms | 通用
124.156.223.252:4433  # 119ms | 通用
51.83.77.59:443  # 120ms | 通用
52.157.156.231:443  # 121ms | 通用
87.238.253.66:443  # 121ms | 通用
188.212.125.178:443  # 122ms | 通用
52.233.143.240:443  # 122ms | 通用
52.178.94.61:443  # 122ms | 通用
20.103.207.25:443  # 123ms | 通用
45.56.228.8:443  # 124ms | 通用
46.101.22.14:443  # 124ms | 通用
43.250.54.139:60000  # 124ms | 机房 | 美国 俄亥俄州 | Charter Communicatio
149.210.158.107:5001  # 124ms | 通用
146.177.5.114:8090  # 125ms | 通用
185.245.136.97:443  # 125ms | 通用
185.149.37.14:443  # 125ms | 通用
175.134.18.237:443  # 125ms | 通用
51.159.70.244:443  # 125ms | 通用
194.199.191.190:443  # 125ms | 通用
149.210.243.125:443  # 125ms | 通用
185.245.136.61:443  # 125ms | 通用
37.187.21.44:443  # 126ms | 通用
