# ========================================
# Valid IP Addresses
# Generated: 2026-02-08 06:43:55 UTC
# Count: 646
# ========================================
# Sorted by latency (fastest first)
# ========================================

162.159.21.202:443  # 9ms
141.101.90.96:443  # 10ms
104.17.182.11:443  # 10ms
104.16.251.148:443  # 10ms
172.65.165.62:1080  # 10ms | 韩国
104.17.5.140:443  # 10ms
104.27.54.52:443  # 10ms
172.65.216.57:443  # 12ms
104.16.227.44:443  # 12ms
172.64.152.111:443  # 12ms
104.18.95.26:443  # 12ms
104.20.6.185:443  # 12ms
104.21.107.108:443  # 13ms
172.67.181.162:443  # 13ms
104.25.15.161:443  # 13ms
172.65.239.90:443  # 13ms
172.64.145.194:443  # 13ms
104.18.240.93:443  # 13ms
104.25.10.71:443  # 13ms
162.159.212.101:443  # 13ms
104.27.69.161:443  # 13ms
172.67.199.153:443  # 13ms
162.159.212.245:443  # 13ms
172.65.235.216:443  # 13ms
104.17.144.235:443  # 14ms
162.159.40.166:443  # 14ms
172.65.236.107:1080  # 14ms | 韩国
104.21.232.159:443  # 14ms
162.159.14.250:443  # 14ms
162.159.25.226:443  # 14ms
104.27.3.175:443  # 14ms
162.159.1.228:443  # 14ms
172.65.232.78:443  # 14ms
69.164.195.111:443  # 14ms | 通用
172.65.200.166:443  # 14ms
104.19.47.75:443  # 14ms
192.154.227.9:3001  # 14ms | 通用
104.21.239.119:443  # 14ms
162.159.15.200:443  # 14ms
108.162.198.34:443  # 14ms
198.41.219.15:443  # 14ms
45.137.213.248:1080  # 14ms
104.21.237.11:443  # 14ms
108.162.198.92:443  # 14ms
104.21.226.255:443  # 14ms
172.65.248.31:443  # 14ms
104.25.106.20:443  # 14ms
104.21.226.47:443  # 14ms
104.17.173.138:443  # 14ms
104.19.151.198:443  # 14ms
104.21.229.128:443  # 14ms
162.159.8.38:443  # 14ms
104.17.22.240:443  # 14ms
162.159.27.219:443  # 14ms
172.64.159.213:443  # 14ms
104.16.158.249:443  # 14ms
162.159.213.9:443  # 14ms
104.21.224.51:443  # 15ms
108.162.198.247:443  # 15ms
104.16.188.127:443  # 15ms
104.21.239.57:443  # 15ms
104.25.76.60:443  # 15ms
104.21.236.96:443  # 15ms
104.16.248.48:443  # 15ms
104.16.251.19:443  # 15ms
104.18.100.209:443  # 15ms
172.66.205.127:443  # 15ms
104.19.229.240:443  # 15ms
104.21.237.150:443  # 15ms
104.21.225.135:443  # 15ms
162.247.78.194:443  # 15ms | 通用
104.21.230.43:443  # 16ms
130.253.2.250:443  # 19ms | 通用
138.108.28.48:443  # 20ms | 通用
130.52.199.50:443  # 22ms | 通用
170.40.186.238:443  # 22ms | 通用
150.136.9.146:443  # 23ms | 通用
170.40.179.127:443  # 24ms | 通用
198.71.61.207:443  # 24ms | 通用
170.40.178.81:443  # 24ms | 通用
170.40.186.118:443  # 25ms | 通用
150.136.74.90:443  # 26ms | 通用
152.70.202.146:443  # 26ms | 通用
18.253.112.174:443  # 27ms | 通用
74.208.84.191:443  # 27ms | 通用
170.40.186.96:443  # 27ms | 通用
52.1.130.127:443  # 27ms | 通用
74.208.228.10:443  # 28ms | 通用
129.97.50.72:443  # 28ms | 通用
159.203.22.247:443  # 29ms | 通用
204.41.16.187:443  # 29ms | 通用
18.219.226.106:1080  # 29ms
204.41.17.71:443  # 29ms | 通用
132.208.244.66:443  # 30ms | 通用
66.70.143.16:443  # 30ms | 通用
45.79.220.116:443  # 31ms | 通用
192.95.37.111:443  # 31ms | 通用
74.103.66.15:443  # 31ms | 通用
98.109.32.249:443  # 32ms | 通用
104.218.50.155:443  # 32ms | 通用
204.41.17.72:443  # 33ms | 通用
192.126.96.110:443  # 34ms | 通用
170.40.186.244:443  # 35ms | 通用
170.40.179.75:443  # 35ms | 通用
149.5.247.123:20002  # 35ms
146.189.217.231:443  # 35ms | 通用
146.189.216.139:443  # 35ms | 通用
192.227.152.229:1081  # 35ms
146.189.216.138:443  # 35ms | 通用
35.212.100.37:443  # 36ms | 通用
74.103.66.18:443  # 36ms | 通用
20.94.247.224:443  # 36ms | 通用
205.178.144.247:8443  # 37ms | 通用
72.80.179.139:443  # 37ms | 通用
74.48.9.230:443  # 37ms | 通用
74.134.161.220:443  # 38ms | 通用
128.84.46.176:443  # 38ms | 通用
3.92.137.124:443  # 38ms | 通用
35.196.153.252:443  # 39ms | 通用
34.74.83.195:443  # 39ms | 通用
134.209.15.92:443  # 39ms | 通用
104.236.205.59:443  # 40ms | 通用
161.35.227.149:443  # 40ms | 通用
147.182.255.208:443  # 42ms | 通用
35.229.87.215:443  # 42ms | 通用
34.73.127.72:443  # 43ms | 通用
34.74.205.117:443  # 43ms | 通用
4.227.112.195:443  # 43ms | 通用
20.112.94.127:443  # 44ms | 通用
8.20.113.68:443  # 49ms | 通用
172.64.78.238:443  # 50ms
138.197.69.103:443  # 51ms | 通用
104.236.195.215:443  # 51ms | 通用
108.60.228.210:443  # 53ms | 通用
45.138.69.143:1080  # 56ms
147.160.161.12:8081  # 56ms | 通用
98.168.113.194:443  # 66ms | 通用
209.63.239.148:443  # 71ms | 通用
208.169.72.50:443  # 73ms | 通用
190.149.62.28:443  # 76ms | 通用
187.217.197.236:81  # 77ms | 通用
148.243.232.51:443  # 77ms | 通用
148.243.232.49:443  # 80ms | 通用
35.139.204.210:443  # 84ms | 通用
190.145.153.94:443  # 86ms | 通用
190.113.112.147:443  # 87ms | 通用
190.85.38.67:443  # 96ms | 通用
51.38.94.252:443  # 101ms | 通用
18.169.247.230:443  # 102ms | 通用
37.221.127.215:1081  # 103ms
51.68.192.76:14443  # 105ms | 通用
57.128.129.70:443  # 105ms | 通用
46.101.22.14:443  # 105ms | 通用
146.177.5.114:8090  # 106ms | 通用
52.157.156.231:443  # 107ms | 通用
51.38.179.176:443  # 107ms | 通用
185.149.37.14:443  # 108ms | 通用
87.238.253.66:443  # 108ms | 通用
188.212.125.178:443  # 109ms | 通用
185.245.136.97:443  # 109ms | 通用
194.199.191.190:443  # 110ms | 通用
45.140.147.82:1081  # 111ms
35.198.137.213:1080  # 111ms
149.210.158.107:5001  # 111ms | 通用
52.178.94.61:443  # 112ms | 通用
52.233.143.240:443  # 112ms | 通用
