# ========================================
# Valid IP Addresses
# Generated: 2026-04-18 07:01:59 UTC
# Count: 550
# ========================================
# Sorted by latency (fastest first)
# ========================================

130.253.2.250:443  # 6ms | 通用
172.65.219.70:443  # 17ms
172.65.227.65:443  # 18ms
172.65.197.178:443  # 18ms
172.65.221.187:443  # 18ms
192.154.227.9:3001  # 18ms | 通用
172.65.175.48:443  # 18ms
172.65.208.131:443  # 18ms
172.65.207.60:443  # 18ms
172.65.180.122:443  # 18ms
172.65.224.164:443  # 18ms
172.65.197.95:443  # 18ms
172.65.239.74:443  # 18ms
172.65.217.115:443  # 18ms
172.65.165.52:443  # 18ms
172.65.166.225:443  # 18ms
162.159.46.1:443  # 18ms
172.65.243.116:443  # 18ms
172.65.235.99:443  # 18ms
172.65.181.1:443  # 18ms
104.16.252.127:443  # 18ms
172.65.172.172:443  # 18ms
172.65.185.126:443  # 18ms
172.65.198.162:443  # 18ms
172.65.249.189:443  # 18ms
172.65.217.195:443  # 18ms
104.17.213.154:443  # 18ms
172.65.160.156:443  # 18ms
108.181.201.118:1234  # 18ms
104.16.253.61:443  # 18ms
172.65.184.46:443  # 18ms
172.65.243.250:443  # 18ms
172.65.188.228:443  # 18ms
172.65.246.116:443  # 18ms
172.64.229.151:443  # 18ms
172.65.184.107:443  # 18ms
172.65.198.224:443  # 18ms
172.65.242.165:443  # 18ms
172.65.194.7:443  # 18ms
172.65.178.22:443  # 18ms
162.159.36.1:443  # 18ms
198.41.209.148:443  # 18ms
172.65.244.142:443  # 18ms
162.159.43.93:443  # 18ms
172.65.208.18:443  # 18ms
172.65.236.107:1080  # 18ms | 韩国
172.65.235.168:443  # 18ms
172.65.165.62:1080  # 18ms | 韩国
172.65.177.181:443  # 18ms
172.65.228.180:443  # 18ms
172.65.189.255:443  # 18ms
172.65.250.99:443  # 18ms
172.65.173.190:443  # 18ms
172.65.201.78:443  # 18ms
108.162.198.145:443  # 18ms
172.65.187.55:443  # 18ms
69.164.195.111:443  # 18ms | 通用
172.64.52.173:443  # 18ms
172.65.185.253:443  # 18ms
104.17.98.106:443  # 18ms
172.64.150.177:443  # 18ms
172.65.191.40:443  # 19ms
104.16.249.199:443  # 19ms
104.19.57.153:443  # 19ms
172.64.53.151:443  # 19ms
104.18.94.110:443  # 19ms
172.65.175.160:443  # 19ms
104.16.145.42:443  # 19ms
104.19.61.128:443  # 22ms
170.40.186.238:443  # 22ms | 通用
170.40.178.81:443  # 22ms | 通用
170.40.186.118:443  # 22ms | 通用
170.40.179.75:443  # 22ms | 通用
20.112.94.127:443  # 23ms | 通用
199.180.112.49:8888  # 24ms
170.40.186.96:443  # 24ms | 通用
66.253.42.23:22222  # 24ms
162.159.39.82:443  # 24ms
162.159.44.171:443  # 24ms
162.159.38.51:443  # 24ms
134.209.15.92:443  # 24ms | 通用
20.94.247.224:443  # 25ms | 通用
147.182.255.208:443  # 27ms | 通用
162.159.45.125:443  # 28ms
192.3.248.190:8014  # 28ms
162.247.78.194:443  # 30ms | 通用
130.52.199.50:443  # 30ms | 通用
138.108.28.48:443  # 33ms | 通用
170.40.186.244:443  # 33ms | 通用
38.175.204.40:58367  # 33ms
170.40.179.127:443  # 34ms | 通用
74.208.84.191:443  # 36ms | 通用
45.79.220.116:443  # 36ms | 通用
198.71.61.207:443  # 36ms | 通用
74.208.228.10:443  # 37ms | 通用
147.160.161.12:8081  # 37ms | 通用
205.178.144.247:8443  # 38ms | 通用
152.70.202.146:443  # 38ms | 通用
204.41.17.71:443  # 38ms | 通用
204.41.16.187:443  # 38ms | 通用
159.203.22.247:443  # 38ms | 通用
204.41.17.72:443  # 39ms | 通用
47.85.84.192:20000  # 39ms
8.20.113.68:443  # 42ms | 通用
52.1.130.127:443  # 43ms | 通用
18.253.112.174:443  # 44ms | 通用
192.126.96.110:443  # 45ms | 通用
34.74.83.195:443  # 45ms | 通用
35.212.100.37:443  # 45ms | 通用
47.253.171.149:443  # 46ms
4.227.112.195:443  # 46ms | 通用
34.74.205.117:443  # 47ms | 通用
35.229.87.215:443  # 47ms | 通用
35.196.153.252:443  # 47ms | 通用
34.73.127.72:443  # 47ms | 通用
89.117.77.215:443  # 48ms | 通用
192.95.37.111:443  # 48ms | 通用
132.208.244.66:443  # 48ms | 通用
66.70.143.16:443  # 49ms | 通用
74.103.66.15:443  # 49ms | 通用
146.189.216.138:443  # 50ms | 通用
146.189.217.231:443  # 50ms | 通用
168.205.255.238:443  # 50ms | 通用
150.136.87.192:443  # 50ms
150.136.9.146:443  # 51ms | 通用
150.136.74.90:443  # 51ms | 通用
146.189.216.139:443  # 51ms | 通用
98.109.32.249:443  # 53ms | 通用
104.218.50.155:443  # 53ms | 通用
104.236.205.59:443  # 55ms | 通用
3.92.137.124:443  # 56ms | 通用
108.60.228.210:443  # 57ms | 通用
104.236.195.215:443  # 57ms | 通用
74.134.161.220:443  # 58ms | 通用
128.84.46.176:443  # 59ms | 通用
138.197.69.103:443  # 62ms | 通用
209.63.239.148:443  # 63ms | 通用
187.217.197.236:81  # 69ms | 通用
148.243.232.51:443  # 72ms | 通用
190.149.62.28:443  # 74ms | 通用
148.243.232.49:443  # 75ms | 通用
208.169.72.50:443  # 78ms | 通用
190.113.112.147:443  # 98ms | 通用
190.85.38.67:443  # 105ms | 通用
144.21.59.145:443  # 115ms
152.67.142.42:443  # 116ms
130.162.165.64:80  # 116ms
152.67.140.249:443  # 116ms
152.67.151.176:443  # 116ms
141.147.85.167:443  # 116ms
141.147.71.121:443  # 116ms
143.47.247.120:443  # 117ms
51.38.94.252:443  # 117ms | 通用
193.123.35.178:443  # 118ms
45.56.228.8:443  # 118ms | 通用
150.230.123.106:443  # 118ms
141.148.245.210:443  # 118ms
150.230.121.114:443  # 118ms
150.230.118.203:443  # 119ms
141.144.196.32:443  # 119ms
152.70.104.175:80  # 119ms
143.47.191.188:443  # 119ms
141.147.71.187:80  # 119ms
130.162.174.117:443  # 119ms
155.248.182.161:443  # 120ms
51.68.192.76:14443  # 120ms | 通用
141.144.201.12:443  # 121ms
87.238.253.66:443  # 121ms | 通用
52.157.156.231:443  # 121ms | 通用
141.144.198.93:443  # 121ms
