# ========================================
# Valid IP Addresses
# Generated: 2026-02-16 01:51:22 UTC
# Count: 735
# ========================================
# Sorted by latency (fastest first)
# ========================================

198.41.198.171:443  # 1ms
104.17.60.49:443  # 2ms
172.65.222.6:443  # 2ms
104.17.168.141:443  # 2ms
104.17.164.213:443  # 2ms
172.66.142.13:443  # 2ms
108.162.196.177:443  # 2ms
172.67.120.29:443  # 2ms
172.65.206.69:443  # 2ms
104.16.202.177:443  # 2ms
104.17.62.141:443  # 2ms
172.65.236.107:1080  # 2ms | 韩国
104.19.230.252:443  # 2ms
172.67.250.181:443  # 2ms
104.19.255.135:443  # 2ms
104.17.180.249:443  # 2ms
104.25.145.26:443  # 2ms
104.25.155.120:443  # 2ms
172.64.49.214:443  # 2ms
108.162.198.180:443  # 2ms
104.18.244.115:443  # 2ms
104.27.17.224:443  # 2ms
104.16.235.198:443  # 2ms
104.17.181.75:443  # 2ms
172.66.163.13:443  # 2ms
104.17.157.2:443  # 2ms
172.67.66.83:443  # 2ms
104.17.60.163:443  # 2ms
162.159.24.4:443  # 2ms
172.64.147.113:443  # 2ms
172.65.165.62:1080  # 2ms | 韩国
172.67.173.0:443  # 2ms
104.16.158.211:443  # 2ms
104.16.222.237:443  # 2ms
172.66.173.200:443  # 2ms
104.16.157.134:443  # 2ms
104.24.187.237:443  # 2ms
172.64.79.149:443  # 2ms
104.27.111.157:443  # 2ms
104.17.214.103:443  # 2ms
104.21.199.106:443  # 2ms
47.254.86.133:443  # 2ms
172.64.187.72:443  # 2ms
141.101.123.108:443  # 2ms
104.17.112.78:443  # 2ms
104.17.191.11:443  # 2ms
104.17.205.133:443  # 2ms
107.149.96.2:1080  # 3ms
161.35.227.149:443  # 3ms | 通用
104.16.45.169:443  # 3ms
134.209.15.92:443  # 3ms | 通用
104.17.195.246:443  # 3ms
104.19.51.152:443  # 3ms
147.182.255.208:443  # 5ms | 通用
156.238.250.143:5555  # 9ms
162.159.39.81:443  # 9ms
162.159.38.167:443  # 9ms
162.159.39.199:443  # 9ms
162.159.44.201:443  # 9ms
156.238.250.52:5555  # 9ms
162.159.44.72:443  # 9ms
156.238.250.48:5555  # 11ms
156.238.250.212:5555  # 11ms
129.153.203.62:443  # 18ms
104.21.226.114:443  # 19ms
104.21.233.102:443  # 19ms
104.21.239.220:443  # 19ms
104.21.224.100:443  # 19ms
104.21.235.42:443  # 19ms
104.21.231.153:443  # 19ms
104.21.239.16:443  # 19ms
104.21.224.147:443  # 19ms
104.21.236.51:443  # 19ms
104.21.234.44:443  # 19ms
104.21.230.59:443  # 19ms
104.21.238.57:443  # 19ms
104.21.230.47:443  # 19ms
104.21.232.132:443  # 20ms
209.63.239.148:443  # 22ms | 通用
4.227.112.195:443  # 23ms | 通用
20.94.247.224:443  # 24ms | 通用
8.20.113.68:443  # 25ms | 通用
20.112.94.127:443  # 28ms | 通用
130.253.2.250:443  # 28ms | 通用
147.160.161.12:8081  # 32ms | 通用
192.154.227.9:3001  # 39ms | 通用
69.164.195.111:443  # 41ms | 通用
130.52.199.50:443  # 47ms | 通用
170.40.186.118:443  # 48ms | 通用
170.40.186.96:443  # 48ms | 通用
170.40.186.244:443  # 49ms | 通用
170.40.179.75:443  # 49ms | 通用
170.40.186.238:443  # 49ms | 通用
170.40.178.81:443  # 50ms | 通用
162.247.78.194:443  # 52ms | 通用
170.40.179.127:443  # 53ms | 通用
138.108.28.48:443  # 55ms | 通用
74.208.84.191:443  # 59ms | 通用
198.71.61.207:443  # 59ms | 通用
18.253.112.174:443  # 60ms | 通用
45.79.220.116:443  # 60ms | 通用
205.178.144.247:8443  # 60ms | 通用
159.203.22.247:443  # 61ms | 通用
74.208.228.10:443  # 62ms | 通用
150.136.74.90:443  # 64ms | 通用
129.97.50.72:443  # 64ms | 通用
35.212.100.37:443  # 64ms | 通用
35.229.87.215:443  # 65ms | 通用
34.74.83.195:443  # 65ms | 通用
35.196.153.252:443  # 65ms | 通用
172.64.78.78:443  # 66ms
150.136.87.192:443  # 66ms
204.41.16.187:443  # 66ms | 通用
34.74.205.117:443  # 66ms | 通用
187.217.197.236:81  # 66ms | 通用
132.208.244.66:443  # 67ms | 通用
204.41.17.72:443  # 67ms | 通用
47.253.171.149:443  # 68ms
148.243.232.49:443  # 68ms | 通用
152.70.202.146:443  # 68ms | 通用
150.136.9.146:443  # 68ms | 通用
52.1.130.127:443  # 68ms | 通用
204.41.17.71:443  # 69ms | 通用
108.60.228.210:443  # 69ms | 通用
98.109.32.249:443  # 70ms | 通用
148.243.232.51:443  # 70ms | 通用
104.236.195.215:443  # 71ms | 通用
138.197.69.103:443  # 71ms | 通用
66.70.143.16:443  # 72ms | 通用
3.92.137.124:443  # 72ms | 通用
34.73.127.72:443  # 72ms | 通用
192.95.37.111:443  # 72ms | 通用
74.103.66.15:443  # 74ms | 通用
72.80.179.139:443  # 74ms | 通用
104.236.205.59:443  # 75ms | 通用
89.117.77.215:443  # 75ms | 通用
104.218.50.155:443  # 77ms | 通用
192.126.96.110:443  # 77ms | 通用
146.189.216.138:443  # 78ms | 通用
35.139.204.210:443  # 79ms | 通用
128.84.46.176:443  # 83ms | 通用
146.189.217.231:443  # 84ms | 通用
74.134.161.220:443  # 84ms | 通用
146.189.216.139:443  # 84ms | 通用
208.169.72.50:443  # 89ms | 通用
190.149.62.28:443  # 92ms | 通用
190.145.153.94:443  # 104ms | 通用
150.230.204.132:443  # 105ms
155.248.182.161:443  # 105ms
150.230.205.239:443  # 105ms
152.70.104.175:80  # 106ms
141.147.160.166:443  # 106ms
140.238.58.181:443  # 106ms
124.156.223.252:4433  # 106ms | 通用
98.168.113.194:443  # 106ms | 通用
141.147.185.208:80  # 108ms
133.167.87.173:443  # 111ms | 通用
175.134.18.237:443  # 111ms | 通用
150.230.63.93:443  # 112ms
141.147.147.28:443  # 112ms
190.113.112.147:443  # 114ms | 通用
202.43.240.2:443  # 115ms | 通用
190.85.38.67:443  # 116ms | 通用
103.13.168.105:443  # 117ms | 通用
160.251.208.112:443  # 121ms | 通用
133.242.152.27:443  # 123ms | 通用
101.33.74.115:20000  # 128ms | 韩国
211.34.105.110:4443  # 130ms | 通用
8.220.247.209:8888  # 130ms | 韩国
8.220.213.135:8888  # 130ms | 韩国
132.226.16.97:443  # 131ms
129.154.194.191:443  # 131ms
129.154.213.79:443  # 131ms
132.226.234.102:443  # 131ms
144.24.95.220:443  # 132ms
140.238.4.207:80  # 132ms
152.70.253.44:443  # 132ms
152.70.240.162:443  # 132ms
47.80.11.100:1080  # 132ms | 韩国
158.180.75.201:443  # 133ms
132.145.94.80:80  # 133ms
203.236.17.77:8104  # 134ms | 通用
129.154.202.229:443  # 135ms
193.123.254.142:443  # 135ms
146.56.172.166:443  # 135ms
146.56.96.206:443  # 136ms
131.186.27.112:443  # 136ms
152.70.93.246:443  # 136ms
118.163.99.115:443  # 137ms | 通用
130.162.165.64:80  # 137ms
35.206.199.195:443  # 137ms | 通用
141.147.71.121:443  # 137ms
150.230.121.114:443  # 138ms
57.128.129.70:443  # 138ms | 通用
143.47.247.120:443  # 138ms
152.67.140.249:443  # 138ms
141.147.71.187:443  # 138ms
150.230.118.203:443  # 138ms
130.198.120.120:443  # 139ms | 通用
130.198.120.121:443  # 139ms | 通用
130.198.120.101:443  # 139ms | 通用
130.198.120.119:443  # 139ms | 通用
130.198.120.118:443  # 139ms | 通用
130.198.120.104:443  # 139ms | 通用
130.198.120.102:443  # 139ms | 通用
130.198.120.103:443  # 139ms | 通用
143.47.191.188:443  # 140ms
51.68.192.76:14443  # 140ms | 通用
3.37.42.232:5050  # 140ms
192.9.180.162:443  # 142ms
161.35.159.29:443  # 142ms | 通用
45.142.18.246:443  # 143ms | 通用
152.67.142.42:443  # 143ms
51.38.94.252:443  # 143ms | 通用
152.70.59.138:443  # 143ms
146.177.5.114:8090  # 143ms | 通用
144.21.59.145:443  # 144ms
141.147.85.167:443  # 145ms
51.83.77.59:443  # 145ms | 通用
52.233.143.240:443  # 146ms | 通用
141.144.197.136:443  # 146ms
18.169.247.230:443  # 146ms | 通用
141.144.196.32:443  # 146ms
149.210.158.107:5001  # 146ms | 通用
149.210.243.125:443  # 146ms | 通用
47.86.232.177:1080  # 146ms | 韩国
47.86.39.208:1080  # 146ms | 韩国
47.86.38.54:1080  # 146ms | 韩国
47.242.172.90:5555  # 146ms | 韩国
47.243.190.179:1080  # 146ms | 韩国
144.21.42.2:443  # 146ms
47.86.234.70:1080  # 146ms | 韩国
47.86.229.179:1080  # 146ms | 韩国
8.218.141.182:1080  # 146ms | 韩国
47.83.243.95:1080  # 147ms | 韩国
47.242.68.139:1080  # 147ms | 韩国
47.243.189.61:1080  # 147ms | 韩国
8.217.94.129:1080  # 147ms | 韩国
141.145.205.115:443  # 147ms
8.218.242.136:1080  # 147ms | 韩国
47.86.36.37:1080  # 147ms | 韩国
47.86.229.160:1080  # 147ms | 韩国
47.83.203.166:1080  # 147ms | 韩国
8.217.94.103:1080  # 147ms | 韩国
47.86.21.114:1080  # 147ms | 韩国
47.83.193.175:1080  # 147ms | 韩国
47.242.165.225:5555  # 147ms | 韩国
47.242.212.58:1080  # 147ms | 韩国
47.242.26.52:1080  # 147ms | 韩国
8.217.104.188:1080  # 147ms
173.212.253.71:443  # 147ms | 通用
47.242.212.155:1080  # 147ms | 韩国
47.86.228.221:1080  # 147ms | 韩国
47.242.153.148:1080  # 147ms | 韩国
47.242.90.224:1080  # 147ms | 韩国
8.217.93.42:1080  # 147ms | 韩国
8.218.236.144:1080  # 147ms | 韩国
47.76.93.172:1080  # 147ms | 韩国
46.101.22.14:443  # 147ms | 通用
8.218.242.151:1080  # 147ms | 韩国
141.144.195.224:443  # 147ms
47.76.51.64:1080  # 147ms | 韩国
47.86.231.39:1080  # 147ms | 韩国
8.217.153.114:1080  # 147ms | 韩国
47.86.228.237:1080  # 147ms | 韩国
47.239.13.156:1080  # 147ms | 韩国
141.145.210.36:443  # 147ms | 通用
8.217.122.50:1080  # 147ms | 韩国
8.217.121.141:1080  # 147ms | 韩国
141.147.47.32:443  # 147ms
8.212.12.98:80  # 147ms
47.239.237.141:1080  # 147ms | 韩国
185.149.37.14:443  # 147ms | 通用
47.243.6.120:1080  # 147ms | 韩国
47.243.179.219:1080  # 147ms | 韩国
87.238.253.66:443  # 148ms | 通用
47.86.7.217:1080  # 148ms | 韩国
47.86.227.216:1080  # 148ms | 韩国
47.242.77.145:5555  # 148ms | 韩国
47.242.30.34:5555  # 148ms | 韩国
47.86.225.200:1080  # 148ms | 韩国
47.243.136.25:1080  # 148ms | 韩国
47.83.238.234:1080  # 148ms | 韩国
47.238.243.150:1080  # 148ms | 韩国
47.83.254.242:1080  # 148ms | 韩国
47.242.93.181:5555  # 148ms | 韩国
8.217.104.110:1080  # 148ms | 韩国
47.83.25.131:1080  # 148ms | 韩国
47.242.74.20:1080  # 148ms | 韩国
47.242.23.139:5555  # 148ms | 韩国
47.86.225.36:1080  # 148ms | 韩国
8.217.98.134:1080  # 148ms | 韩国
47.86.13.214:1080  # 148ms | 韩国
47.86.45.67:1080  # 148ms | 韩国
47.86.235.43:1080  # 148ms | 韩国
47.243.4.6:1080  # 148ms | 韩国
47.83.212.147:1080  # 148ms | 韩国
47.86.231.167:1080  # 148ms | 韩国
178.237.108.214:443  # 148ms | 通用
8.217.93.36:1080  # 148ms | 韩国
47.76.39.128:1080  # 148ms | 韩国
47.242.136.241:5555  # 148ms | 韩国
47.243.229.80:1080  # 148ms | 韩国
47.86.234.45:1080  # 148ms | 韩国
8.217.94.174:1080  # 148ms | 韩国
8.217.103.91:1080  # 148ms | 韩国
47.86.227.249:1080  # 148ms | 韩国
47.242.138.67:5555  # 148ms | 韩国
47.242.89.57:1080  # 148ms | 韩国
8.217.125.154:1080  # 148ms | 韩国
47.76.54.169:1080  # 148ms | 韩国
47.86.231.218:1080  # 148ms | 韩国
8.218.248.86:1080  # 148ms | 韩国
47.83.198.248:1080  # 148ms | 韩国
47.86.28.182:1080  # 148ms | 韩国
52.157.156.231:443  # 148ms | 通用
8.218.228.65:8888  # 149ms | 韩国
47.76.147.172:1080  # 149ms | 韩国
143.47.183.52:80  # 149ms
8.217.93.13:1080  # 149ms | 韩国
45.9.61.18:443  # 149ms | 通用
