# ========================================
# Valid IP Addresses
# Generated: 2026-08-10 07:22:27 UTC
# Count: 467
# ========================================
# Sorted by latency (fastest first)
# ========================================

20.94.247.224:443  # 1ms | 通用
20.112.94.127:443  # 2ms | 通用
172.65.197.178:443  # 5ms
172.65.184.107:443  # 5ms
172.65.217.195:443  # 5ms
104.17.171.206:443  # 5ms
104.17.54.71:443  # 5ms
172.65.181.1:443  # 5ms
172.65.187.55:443  # 5ms
172.65.184.46:443  # 5ms
172.65.221.187:443  # 5ms
172.65.165.62:1080  # 5ms | 韩国
172.65.208.34:443  # 5ms
172.65.160.156:443  # 5ms
172.65.177.181:443  # 5ms
172.65.173.190:443  # 5ms
172.65.208.131:443  # 5ms
172.65.187.134:443  # 5ms
172.65.219.70:443  # 5ms
172.65.243.230:443  # 5ms
172.65.197.95:443  # 5ms
162.159.45.125:443  # 5ms
172.65.175.48:443  # 5ms
172.65.172.172:443  # 5ms
172.65.228.180:443  # 5ms
172.65.252.3:443  # 5ms
172.65.194.7:443  # 5ms
104.16.197.96:443  # 5ms
162.159.38.51:443  # 5ms
162.159.46.1:443  # 5ms
104.19.148.94:443  # 5ms
104.16.47.94:443  # 5ms
172.65.185.126:443  # 5ms
172.65.191.40:443  # 5ms
172.65.242.165:443  # 5ms
172.65.243.250:443  # 5ms
172.65.246.116:443  # 5ms
162.159.39.82:443  # 5ms
104.16.202.169:443  # 5ms
162.159.43.93:443  # 5ms
172.65.60.173:443  # 5ms
172.65.227.65:443  # 5ms
172.65.239.74:443  # 5ms
172.65.189.255:443  # 5ms
172.65.198.224:443  # 5ms
172.65.243.116:443  # 5ms
172.65.172.119:443  # 5ms
172.65.185.253:443  # 5ms
172.65.198.162:443  # 5ms
172.65.229.29:443  # 5ms
104.18.35.189:443  # 5ms
172.65.175.160:443  # 5ms
172.65.178.22:443  # 5ms
172.65.236.107:1080  # 5ms | 韩国
162.159.36.1:443  # 5ms
162.159.82.154:443  # 5ms
172.65.165.52:443  # 5ms
162.159.44.171:443  # 5ms
172.65.235.168:443  # 5ms
172.65.166.225:443  # 5ms
172.64.52.173:443  # 5ms
104.16.247.79:443  # 5ms
172.65.250.99:443  # 5ms
172.65.235.99:443  # 5ms
172.65.180.122:443  # 5ms
172.65.245.1:443  # 5ms
172.65.208.18:443  # 5ms
172.64.53.151:443  # 6ms
172.64.150.177:443  # 6ms
172.65.188.228:443  # 6ms
108.162.198.145:443  # 6ms
172.64.157.236:443  # 6ms
172.65.201.78:443  # 6ms
8.20.113.68:443  # 12ms | 通用
192.9.250.241:443  # 23ms
47.254.86.133:443  # 23ms
134.209.15.92:443  # 23ms | 通用
172.64.229.151:443  # 23ms
147.182.255.208:443  # 24ms | 通用
161.35.227.149:443  # 24ms | 通用
130.253.2.250:443  # 26ms | 通用
209.63.239.148:443  # 35ms | 通用
129.153.203.62:443  # 38ms
192.154.227.9:3001  # 39ms | 通用
170.40.186.244:443  # 39ms | 通用
170.40.186.96:443  # 39ms | 通用
170.40.179.127:443  # 40ms | 通用
170.40.186.118:443  # 40ms | 通用
130.52.199.50:443  # 40ms | 通用
147.160.161.12:8081  # 40ms | 通用
69.164.195.111:443  # 42ms | 通用
170.40.186.238:443  # 51ms | 通用
170.40.178.81:443  # 52ms | 通用
170.40.179.75:443  # 52ms | 通用
138.108.28.48:443  # 57ms | 通用
205.178.144.247:8443  # 60ms | 通用
198.71.61.207:443  # 61ms | 通用
129.97.50.72:443  # 61ms | 通用
74.208.84.191:443  # 62ms | 通用
204.41.16.187:443  # 64ms | 通用
204.41.17.72:443  # 64ms | 通用
74.208.228.10:443  # 64ms | 通用
204.41.17.71:443  # 64ms | 通用
45.79.220.116:443  # 64ms | 通用
104.218.50.155:443  # 66ms | 通用
66.70.143.16:443  # 67ms | 通用
192.95.37.111:443  # 67ms | 通用
132.208.244.66:443  # 68ms | 通用
47.253.171.149:443  # 69ms
146.189.216.139:443  # 69ms | 通用
52.1.130.127:443  # 70ms | 通用
98.109.32.249:443  # 70ms | 通用
150.136.9.146:443  # 71ms | 通用
150.136.74.90:443  # 71ms | 通用
150.136.87.192:443  # 71ms
152.70.202.146:443  # 71ms | 通用
146.189.217.231:443  # 71ms | 通用
138.197.69.103:443  # 72ms | 通用
34.74.83.195:443  # 72ms | 通用
35.229.87.215:443  # 72ms | 通用
34.73.127.72:443  # 73ms | 通用
104.236.195.215:443  # 73ms | 通用
35.196.153.252:443  # 73ms | 通用
35.212.100.37:443  # 73ms | 通用
34.74.205.117:443  # 73ms | 通用
74.103.66.18:443  # 73ms | 通用
3.92.137.124:443  # 74ms | 通用
74.103.66.15:443  # 74ms | 通用
146.189.216.138:443  # 76ms | 通用
74.134.161.220:443  # 76ms | 通用
104.236.205.59:443  # 76ms | 通用
128.84.46.176:443  # 80ms | 通用
159.203.22.247:443  # 81ms | 通用
192.126.96.110:443  # 82ms | 通用
148.243.232.51:443  # 87ms | 通用
148.243.232.49:443  # 89ms | 通用
208.169.72.50:443  # 97ms | 通用
140.238.58.181:443  # 98ms
155.248.170.249:443  # 98ms
150.230.106.66:443  # 98ms
193.123.166.233:443  # 98ms
150.230.198.167:443  # 98ms
150.230.204.132:443  # 98ms
124.156.223.252:4433  # 98ms | 通用
155.248.184.204:443  # 98ms
150.230.218.53:443  # 98ms
155.248.178.95:443  # 98ms
155.248.182.161:443  # 99ms
190.149.62.28:443  # 100ms | 通用
129.158.198.241:80  # 101ms
155.248.169.118:443  # 101ms
141.147.179.103:443  # 103ms
133.167.87.173:443  # 104ms | 通用
141.147.147.28:443  # 104ms
150.230.63.93:443  # 105ms
175.134.18.237:443  # 105ms | 通用
202.43.240.2:443  # 105ms | 通用
160.251.208.112:443  # 112ms | 通用
133.242.152.27:443  # 115ms | 通用
190.113.112.147:443  # 119ms | 通用
132.145.94.80:80  # 121ms
132.226.22.204:443  # 121ms
152.70.234.185:443  # 121ms
211.34.105.110:4443  # 121ms | 通用
132.226.16.97:443  # 122ms
193.123.254.142:443  # 122ms
152.70.240.162:443  # 126ms
152.70.253.44:80  # 126ms
103.13.168.105:443  # 127ms | 通用
8.220.193.226:8888  # 127ms | 韩国
129.154.202.229:443  # 127ms
140.238.31.168:443  # 127ms
132.226.234.102:443  # 128ms
203.236.17.77:8104  # 129ms | 通用
35.206.199.195:443  # 132ms | 通用
158.180.75.201:443  # 133ms
118.163.99.115:443  # 133ms | 通用
141.147.71.187:443  # 136ms
150.230.118.203:443  # 136ms
150.230.121.114:443  # 136ms
152.67.142.42:443  # 136ms
150.230.123.106:443  # 137ms
141.147.71.121:443  # 137ms
141.147.64.114:443  # 137ms
152.67.140.249:443  # 137ms
144.21.48.154:443  # 137ms
146.56.96.206:443  # 138ms
146.56.110.3:443  # 138ms
144.24.88.177:443  # 138ms
8.218.70.238:443  # 139ms
8.217.168.149:443  # 139ms
52.233.143.240:443  # 139ms | 通用
52.178.94.61:443  # 139ms | 通用
47.243.14.117:1080  # 139ms | 韩国
8.217.103.91:1080  # 139ms | 韩国
8.212.12.98:80  # 139ms
141.145.205.115:443  # 139ms
46.101.22.14:443  # 140ms | 通用
47.243.228.145:1080  # 140ms | 韩国
141.148.235.197:443  # 140ms
47.242.30.34:5555  # 140ms | 韩国
8.217.97.108:1080  # 140ms | 韩国
130.162.174.117:443  # 140ms
143.47.191.188:80  # 140ms
152.70.59.138:443  # 140ms
47.243.233.169:1080  # 140ms | 韩国
143.47.189.30:443  # 140ms
141.148.226.145:80  # 140ms
141.148.230.89:443  # 140ms
47.83.203.166:1080  # 140ms | 韩国
143.47.181.217:80  # 140ms
161.35.159.29:443  # 140ms | 通用
47.242.218.87:443  # 140ms
81.171.24.164:443  # 140ms | 通用
141.144.196.32:443  # 140ms
143.47.183.52:80  # 140ms
143.47.185.27:443  # 140ms
47.243.7.224:1080  # 140ms | 韩国
141.144.198.93:443  # 140ms
141.148.245.210:443  # 140ms
47.242.136.241:5555  # 140ms | 韩国
149.210.243.125:443  # 140ms | 通用
144.21.42.2:443  # 141ms
47.57.245.232:80  # 141ms
130.162.165.64:80  # 141ms
47.243.136.25:1080  # 141ms | 韩国
149.210.158.107:5001  # 142ms | 通用
20.103.207.25:443  # 142ms | 通用
150.230.22.224:443  # 142ms
146.177.5.114:8090  # 142ms | 通用
143.47.235.216:443  # 142ms
130.162.163.93:443  # 142ms
141.144.197.136:443  # 142ms
18.169.247.230:443  # 142ms | 通用
143.47.247.120:443  # 142ms
152.70.51.3:443  # 142ms
193.123.35.178:443  # 142ms
87.238.253.66:443  # 142ms | 通用
8.218.228.65:8888  # 142ms | 韩国
51.38.179.176:443  # 144ms | 通用
185.245.136.61:443  # 144ms | 通用
8.210.28.0:1080  # 144ms | 韩国
141.145.210.36:443  # 144ms | 通用
45.56.228.8:443  # 145ms | 通用
8.210.36.147:5555  # 145ms | 韩国
51.91.251.117:443  # 145ms | 通用
139.129.230.30:443  # 145ms | 通用
8.210.90.181:1080  # 146ms | 韩国
185.245.136.97:443  # 147ms | 通用
195.154.187.64:443  # 148ms | 通用
194.195.87.167:8080  # 148ms | 通用
8.217.1.173:1080  # 149ms | 韩国
8.212.65.162:443  # 149ms
144.91.90.109:443  # 150ms | 通用
89.234.183.82:443  # 150ms | 通用
82.196.220.217:443  # 150ms | 通用
8.212.14.90:443  # 151ms
8.217.93.13:1080  # 151ms | 韩国
194.199.191.190:443  # 151ms | 通用
194.195.87.167:8081  # 152ms | 通用
173.212.253.71:443  # 152ms | 通用
176.190.167.54:443  # 152ms | 通用
106.14.80.214:443  # 152ms | 通用
193.49.168.97:443  # 152ms | 通用
152.71.251.13:443  # 152ms | 通用
193.136.192.57:443  # 152ms | 通用
193.49.168.100:443  # 152ms | 通用
150.230.146.170:80  # 153ms
193.122.58.158:443  # 153ms
132.167.135.208:443  # 153ms | 通用
132.167.135.203:443  # 153ms | 通用
141.147.47.32:443  # 153ms
45.9.61.18:443  # 153ms | 通用
178.237.108.214:443  # 153ms | 通用
130.61.124.127:443  # 153ms
47.103.136.132:443  # 153ms | 通用
95.110.141.122:8888  # 153ms | 通用
212.243.240.120:443  # 154ms | 通用
158.180.231.216:443  # 154ms
51.195.107.167:8000  # 154ms | 通用
134.1.7.9:443  # 155ms | 通用
144.24.174.149:443  # 156ms
39.105.191.39:443  # 156ms | 通用
193.137.38.135:443  # 156ms | 通用
157.90.167.183:443  # 156ms | 通用
195.14.103.106:9090  # 157ms | 通用
79.133.217.232:443  # 157ms | 通用
80.72.39.35:443  # 157ms | 通用
79.133.217.233:443  # 157ms | 通用
79.133.217.237:443  # 157ms | 通用
162.55.97.61:443  # 158ms | 通用
78.47.151.233:443  # 158ms | 通用
79.133.217.236:443  # 158ms | 通用
217.160.25.90:443  # 159ms | 通用
138.2.81.71:443  # 160ms
8.219.245.214:80  # 160ms
165.22.60.108:443  # 160ms | 通用
195.192.209.130:443  # 160ms | 通用
8.219.243.132:80  # 160ms
8.222.255.80:80  # 160ms
27.156.5.223:1080  # 161ms | 中国
129.150.53.218:443  # 161ms
158.195.68.53:443  # 161ms | 通用
176.102.64.4:443  # 161ms | 通用
146.83.81.136:443  # 161ms | 通用
8.219.254.1:443  # 161ms
85.193.234.121:5443  # 161ms | 通用
8.222.139.227:443  # 161ms
130.162.209.188:443  # 161ms
8.219.255.49:443  # 161ms
8.222.165.104:443  # 161ms
8.219.97.248:80  # 161ms
8.219.236.218:443  # 161ms
