# ========================================
# Valid IP Addresses
# Generated: 2026-07-16 19:03:11 UTC
# Count: 468
# ========================================
# Sorted by latency (fastest first)
# ========================================

129.153.203.62:443  # 3ms
172.65.177.181:443  # 8ms
162.159.44.171:443  # 8ms
172.65.194.7:443  # 8ms
172.65.198.224:443  # 8ms
172.65.208.34:443  # 8ms
172.65.217.115:443  # 9ms
104.20.61.186:443  # 9ms
172.65.184.46:443  # 9ms
172.65.197.178:443  # 9ms
162.159.39.82:443  # 9ms
172.65.246.116:443  # 9ms
172.65.179.241:443  # 9ms
172.65.243.230:443  # 9ms
104.20.52.74:443  # 9ms
172.65.208.18:443  # 9ms
162.159.45.125:443  # 9ms
172.65.197.95:443  # 9ms
162.159.38.51:443  # 9ms
172.65.181.1:443  # 9ms
172.64.150.177:443  # 9ms
172.65.191.40:443  # 9ms
172.65.208.131:443  # 9ms
172.65.180.122:443  # 9ms
172.65.242.165:443  # 9ms
104.20.48.86:443  # 9ms
172.65.229.29:443  # 9ms
172.65.185.253:443  # 9ms
104.20.51.244:443  # 9ms
162.159.136.245:443  # 9ms
172.65.165.62:1080  # 9ms | 韩国
172.65.207.60:443  # 9ms
172.65.173.190:443  # 9ms
172.65.217.195:443  # 9ms
172.65.187.55:443  # 9ms
172.65.178.22:443  # 9ms
104.20.49.182:443  # 9ms
162.159.152.29:443  # 9ms
172.65.198.162:443  # 9ms
172.65.189.255:443  # 9ms
162.159.36.1:443  # 9ms
162.159.147.182:443  # 9ms
162.159.159.253:443  # 9ms
172.64.52.173:443  # 9ms
172.65.243.116:443  # 9ms
172.64.53.151:443  # 10ms
172.65.249.189:443  # 10ms
172.65.235.168:443  # 10ms
172.65.188.228:443  # 10ms
172.65.250.99:443  # 10ms
172.65.185.126:443  # 10ms
172.65.239.74:443  # 10ms
162.159.46.1:443  # 10ms
172.65.184.107:443  # 10ms
172.65.235.99:443  # 10ms
172.64.229.151:443  # 10ms
172.65.175.48:443  # 11ms
172.65.228.180:443  # 11ms
172.65.236.107:1080  # 11ms | 韩国
172.65.172.119:443  # 11ms
