# ========================================
# Valid IP Addresses
# Generated: 2026-02-18 12:56:17 UTC
# Count: 713
# ========================================
# Sorted by latency (fastest first)
# ========================================

130.253.2.250:443  # 5ms | 通用
104.25.243.40:443  # 17ms
104.24.39.80:443  # 17ms
104.24.38.235:443  # 17ms
172.65.165.62:1080  # 17ms | 韩国
104.21.66.97:443  # 17ms
104.17.30.115:443  # 17ms
104.17.60.163:443  # 17ms
104.24.44.1:443  # 17ms
104.24.47.177:443  # 17ms
104.24.253.229:443  # 17ms
104.24.52.168:443  # 17ms
192.154.227.9:3001  # 17ms | 通用
172.65.236.107:1080  # 17ms | 韩国
104.19.202.175:443  # 17ms
104.27.198.71:443  # 17ms
198.41.192.46:443  # 18ms
162.159.213.105:443  # 18ms
104.24.4.251:443  # 18ms
172.66.217.170:443  # 18ms
104.25.233.182:443  # 18ms
104.17.191.11:443  # 18ms
104.17.181.75:443  # 18ms
104.21.207.51:443  # 18ms
104.21.208.166:443  # 18ms
172.64.52.49:443  # 18ms
172.67.128.1:443  # 18ms
108.162.198.54:443  # 18ms
104.16.28.211:443  # 18ms
172.64.147.113:443  # 18ms
104.16.15.134:443  # 18ms
104.19.150.252:443  # 18ms
104.25.139.10:443  # 18ms
104.25.219.25:443  # 18ms
172.64.229.166:443  # 18ms
104.20.35.255:443  # 18ms
104.25.95.37:443  # 18ms
104.17.218.170:443  # 18ms
104.17.150.207:443  # 18ms
104.21.237.87:443  # 18ms
104.27.85.3:443  # 18ms
172.67.203.169:443  # 18ms
104.19.30.223:443  # 18ms
162.159.27.161:443  # 18ms
104.17.180.249:443  # 18ms
104.17.168.141:443  # 18ms
104.21.101.3:443  # 18ms
104.25.81.243:443  # 18ms
104.21.196.198:443  # 18ms
104.17.157.2:443  # 18ms
104.18.121.203:443  # 18ms
104.27.204.62:443  # 18ms
104.17.62.141:443  # 18ms
104.17.248.253:443  # 18ms
104.27.0.22:443  # 18ms
104.20.40.5:443  # 18ms
104.17.227.99:443  # 18ms
162.159.252.103:443  # 18ms
104.17.116.66:443  # 18ms
104.24.33.80:443  # 18ms
104.25.128.161:443  # 18ms
104.17.164.213:443  # 18ms
104.27.31.225:443  # 18ms
104.16.158.211:443  # 18ms
104.18.244.117:443  # 19ms
104.21.67.47:443  # 19ms
69.164.195.111:443  # 21ms | 通用
20.94.247.224:443  # 23ms | 通用
162.159.44.117:443  # 24ms
162.159.45.238:443  # 24ms
47.254.86.133:443  # 24ms
161.35.227.149:443  # 25ms | 通用
134.209.15.92:443  # 25ms | 通用
162.159.39.245:443  # 25ms
147.182.255.208:443  # 26ms | 通用
20.112.94.127:443  # 27ms | 通用
162.247.78.194:443  # 29ms | 通用
170.40.186.96:443  # 29ms | 通用
170.40.186.244:443  # 31ms | 通用
170.40.178.81:443  # 31ms | 通用
170.40.186.118:443  # 32ms | 通用
170.40.179.75:443  # 32ms | 通用
170.40.186.238:443  # 32ms | 通用
130.52.199.50:443  # 33ms | 通用
170.40.179.127:443  # 33ms | 通用
8.20.113.68:443  # 34ms | 通用
138.108.28.48:443  # 34ms | 通用
45.79.220.116:443  # 35ms | 通用
18.253.112.174:443  # 35ms | 通用
192.227.246.208:50161  # 36ms
74.208.84.191:443  # 36ms | 通用
129.97.50.72:443  # 36ms | 通用
147.160.161.12:8081  # 37ms | 通用
129.153.203.62:443  # 37ms
74.208.228.10:443  # 37ms | 通用
205.178.144.247:8443  # 37ms | 通用
4.227.112.195:443  # 37ms | 通用
159.203.22.247:443  # 38ms | 通用
204.41.17.72:443  # 39ms | 通用
198.71.61.207:443  # 41ms | 通用
66.70.143.16:443  # 41ms | 通用
192.95.37.111:443  # 42ms | 通用
204.41.17.71:443  # 42ms | 通用
204.41.16.187:443  # 42ms | 通用
132.208.244.66:443  # 43ms | 通用
47.253.171.149:443  # 44ms
150.136.87.192:443  # 44ms
150.136.9.146:443  # 44ms | 通用
3.92.137.124:443  # 48ms | 通用
54.83.183.52:1080  # 48ms
162.220.165.7:1080  # 49ms
192.126.96.110:443  # 49ms | 通用
150.136.74.90:443  # 50ms | 通用
52.1.130.127:443  # 50ms | 通用
152.70.202.146:443  # 50ms | 通用
89.117.77.215:443  # 50ms | 通用
35.212.100.37:443  # 51ms | 通用
72.80.179.139:443  # 53ms | 通用
98.109.32.249:443  # 53ms | 通用
34.74.83.195:443  # 53ms | 通用
104.236.195.215:443  # 53ms | 通用
35.196.153.252:443  # 54ms | 通用
34.73.127.72:443  # 55ms | 通用
34.74.205.117:443  # 55ms | 通用
146.189.216.138:443  # 55ms | 通用
146.189.217.231:443  # 55ms | 通用
35.229.87.215:443  # 55ms | 通用
146.189.216.139:443  # 55ms | 通用
138.197.69.103:443  # 56ms | 通用
108.60.228.210:443  # 57ms | 通用
104.218.50.155:443  # 61ms | 通用
74.134.161.220:443  # 61ms | 通用
128.84.46.176:443  # 62ms | 通用
104.236.205.59:443  # 62ms | 通用
209.63.239.148:443  # 66ms | 通用
187.217.197.236:81  # 68ms | 通用
148.243.232.51:443  # 73ms | 通用
190.149.62.28:443  # 74ms | 通用
148.243.232.49:443  # 74ms | 通用
208.169.72.50:443  # 79ms | 通用
35.139.204.210:443  # 81ms | 通用
98.168.113.194:443  # 86ms | 通用
190.113.112.147:443  # 93ms | 通用
190.145.153.94:443  # 97ms | 通用
190.85.38.67:443  # 106ms | 通用
162.159.160.235:443  # 110ms
150.230.121.114:443  # 118ms
150.230.118.203:443  # 118ms
152.67.142.42:443  # 118ms
141.147.85.167:443  # 118ms
152.67.140.249:443  # 118ms
130.162.165.64:80  # 118ms
141.147.71.121:443  # 118ms
141.147.71.187:443  # 118ms
57.128.129.70:443  # 118ms | 通用
144.21.59.145:443  # 119ms
150.230.204.132:443  # 119ms
143.47.247.120:443  # 119ms
141.147.185.208:80  # 119ms
150.230.205.239:443  # 119ms
141.147.160.166:443  # 119ms
152.70.104.175:80  # 119ms
124.156.223.252:4433  # 119ms | 通用
140.238.58.181:443  # 119ms
155.248.182.161:443  # 119ms
20.89.45.135:443  # 120ms | 通用
87.238.253.66:443  # 120ms | 通用
185.245.136.97:443  # 120ms | 通用
51.38.179.176:443  # 122ms | 通用
51.38.94.252:443  # 123ms | 通用
51.68.192.76:14443  # 123ms | 通用
18.169.247.230:443  # 123ms | 通用
46.101.22.14:443  # 124ms | 通用
51.91.251.117:443  # 125ms | 通用
133.167.87.173:443  # 125ms | 通用
146.177.5.114:8090  # 125ms | 通用
175.134.18.237:443  # 126ms | 通用
202.43.240.2:443  # 126ms | 通用
150.230.63.93:443  # 126ms
185.245.136.61:443  # 126ms | 通用
51.83.77.59:443  # 126ms | 通用
141.147.147.28:443  # 126ms
31.57.56.229:1080  # 127ms
141.147.47.32:443  # 127ms
132.145.245.100:443  # 127ms
194.195.87.167:8080  # 128ms | 通用
103.13.168.105:443  # 129ms | 通用
141.144.195.224:443  # 129ms
141.145.205.115:443  # 129ms
141.145.210.36:443  # 129ms | 通用
144.24.200.164:80  # 129ms
207.180.228.55:443  # 130ms | 通用
51.159.70.244:443  # 130ms | 通用
130.162.209.188:443  # 130ms
132.167.135.208:443  # 130ms | 通用
195.154.187.64:443  # 131ms | 通用
194.195.87.167:8081  # 131ms | 通用
143.47.183.52:80  # 132ms
95.110.141.122:8888  # 132ms | 通用
130.61.198.164:443  # 132ms | 通用
193.122.58.158:443  # 132ms
52.157.156.231:443  # 132ms | 通用
173.212.253.71:443  # 132ms | 通用
52.233.143.240:443  # 132ms | 通用
144.91.90.109:443  # 133ms | 通用
176.190.167.54:443  # 133ms | 通用
173.249.3.59:1080  # 133ms
129.159.241.172:443  # 134ms
194.199.191.190:443  # 134ms | 通用
51.195.107.167:8000  # 134ms | 通用
132.167.135.203:443  # 135ms | 通用
144.21.42.2:443  # 135ms
152.70.59.138:443  # 135ms
141.144.198.93:443  # 135ms
95.181.151.133:20000  # 135ms
52.178.94.61:443  # 135ms | 通用
193.228.139.121:1080  # 135ms
193.49.168.97:443  # 135ms | 通用
185.149.37.14:443  # 135ms | 通用
130.162.34.176:443  # 135ms
178.237.108.214:443  # 135ms | 通用
133.242.152.27:443  # 135ms | 通用
45.9.61.18:443  # 136ms | 通用
81.171.24.164:443  # 137ms | 通用
144.24.174.149:443  # 137ms
130.61.124.127:443  # 137ms
78.47.151.233:443  # 137ms | 通用
94.156.170.206:1080  # 137ms
162.55.97.61:443  # 137ms | 通用
89.234.183.82:443  # 137ms | 通用
161.35.159.29:443  # 137ms | 通用
193.49.168.100:443  # 137ms | 通用
212.243.240.120:443  # 137ms | 通用
91.227.97.113:443  # 138ms | 通用
79.139.56.178:443  # 138ms | 通用
195.181.220.235:443  # 138ms | 通用
31.46.42.248:443  # 138ms | 通用
149.210.243.125:443  # 138ms | 通用
54.37.72.89:443  # 138ms | 通用
31.31.78.117:443  # 139ms | 通用
46.229.114.132:40000  # 139ms | 通用
157.90.167.183:443  # 139ms | 通用
193.226.205.54:443  # 139ms | 通用
193.77.81.97:443  # 139ms | 通用
141.144.197.136:443  # 139ms
146.48.93.16:443  # 139ms | 通用
141.144.196.32:443  # 139ms
143.47.191.188:443  # 139ms
190.196.167.133:443  # 139ms | 通用
45.56.228.8:443  # 140ms | 通用
149.210.158.107:5001  # 140ms | 通用
152.70.51.3:443  # 140ms
164.92.220.117:1080  # 140ms
193.136.192.57:443  # 140ms | 通用
152.71.251.13:443  # 140ms | 通用
79.133.217.236:443  # 141ms | 通用
188.212.125.178:443  # 141ms | 通用
217.160.25.90:443  # 141ms | 通用
20.103.207.25:443  # 141ms | 通用
45.142.18.246:443  # 141ms | 通用
176.102.64.4:443  # 142ms | 通用
129.151.198.3:443  # 142ms
212.30.81.6:443  # 142ms | 通用
211.34.105.110:4443  # 142ms | 通用
195.192.209.130:443  # 143ms | 通用
101.33.74.115:20000  # 143ms | 韩国
80.72.39.35:443  # 143ms | 通用
193.137.38.135:443  # 143ms | 通用
80.11.220.238:443  # 144ms | 通用
8.220.213.135:8888  # 144ms | 韩国
8.220.247.209:8888  # 144ms | 韩国
195.14.103.106:9090  # 144ms | 通用
158.195.68.53:443  # 144ms | 通用
85.193.234.121:5443  # 144ms | 通用
82.64.46.151:443  # 144ms | 通用
79.133.217.233:443  # 144ms | 通用
84.72.72.153:443  # 145ms | 通用
195.200.166.126:443  # 146ms | 通用
95.181.160.26:1080  # 146ms
138.66.66.136:443  # 147ms | 通用
79.133.217.237:443  # 147ms | 通用
203.236.17.77:8104  # 147ms | 通用
91.135.75.44:443  # 148ms | 通用
213.241.124.228:443  # 148ms | 通用
79.133.217.232:443  # 149ms | 通用
134.1.7.9:443  # 149ms | 通用
213.96.140.33:443  # 149ms | 通用
118.163.99.115:443  # 150ms | 通用
193.25.2.239:443  # 150ms | 通用
195.182.74.94:443  # 150ms | 通用
94.246.130.82:443  # 150ms | 通用
195.182.74.93:443  # 151ms | 通用
200.23.153.161:443  # 151ms | 通用
185.35.199.212:5443  # 151ms | 通用
80.77.112.216:443  # 151ms | 通用
144.22.252.124:443  # 152ms
132.226.163.224:443  # 152ms
129.151.38.112:443  # 152ms | 通用
168.138.159.191:443  # 152ms | 通用
35.206.199.195:443  # 152ms | 通用
164.152.45.253:443  # 152ms | 通用
158.197.16.250:443  # 153ms | 通用
181.191.209.142:443  # 153ms | 通用
77.65.70.50:5443  # 153ms | 通用
130.230.140.220:443  # 153ms | 通用
46.10.214.92:443  # 154ms | 通用
201.54.216.54:443  # 155ms | 通用
160.251.208.112:443  # 155ms | 通用
194.249.231.22:443  # 155ms | 通用
185.96.121.243:9443  # 157ms | 通用
132.226.16.97:443  # 158ms
88.135.143.159:443  # 158ms | 通用
131.186.27.112:443  # 158ms
146.56.172.166:443  # 158ms
144.24.95.220:443  # 158ms
129.154.213.79:443  # 158ms
152.70.93.246:443  # 158ms
79.188.239.42:8443  # 159ms | 通用
77.239.108.24:1080  # 159ms
152.70.240.162:443  # 159ms
8.217.104.110:1080  # 159ms | 韩国
47.242.0.78:1080  # 159ms | 韩国
47.242.7.175:1080  # 159ms | 韩国
8.217.125.237:1080  # 159ms | 韩国
47.242.89.57:1080  # 159ms | 韩国
8.217.97.218:1080  # 159ms | 韩国
47.243.188.99:1080  # 160ms | 韩国
47.243.186.147:1080  # 160ms | 韩国
47.242.3.62:1080  # 160ms | 韩国
47.242.6.78:1080  # 160ms | 韩国
65.109.40.163:8443  # 160ms | 通用
47.243.190.179:1080  # 160ms | 韩国
47.83.25.131:1080  # 160ms | 韩国
47.83.238.234:1080  # 160ms | 韩国
47.86.227.249:1080  # 160ms | 韩国
47.83.11.70:1080  # 160ms | 韩国
47.242.18.43:1080  # 160ms | 韩国
47.83.212.147:1080  # 160ms | 韩国
93.115.26.111:443  # 160ms | 通用
8.218.141.182:1080  # 160ms | 韩国
47.86.232.177:1080  # 160ms | 韩国
47.76.54.169:1080  # 160ms | 韩国
8.217.126.80:1080  # 160ms | 韩国
47.243.14.117:1080  # 160ms | 韩国
47.242.90.224:1080  # 160ms | 韩国
47.242.212.58:1080  # 160ms | 韩国
47.76.147.172:1080  # 160ms | 韩国
47.83.198.248:1080  # 160ms | 韩国
8.217.94.103:1080  # 160ms | 韩国
95.217.233.255:443  # 160ms | 通用
8.217.93.42:1080  # 160ms | 韩国
47.242.0.10:1080  # 160ms | 韩国
8.217.196.112:1080  # 160ms | 韩国
47.76.39.128:1080  # 160ms | 韩国
47.86.228.129:1080  # 160ms | 韩国
47.76.93.172:1080  # 160ms | 韩国
47.242.212.155:1080  # 160ms | 韩国
130.198.120.104:443  # 160ms | 通用
8.217.94.174:1080  # 160ms | 韩国
77.81.71.62:443  # 160ms | 通用
130.198.120.118:443  # 160ms | 通用
130.198.120.103:443  # 161ms | 通用
8.218.117.246:1080  # 161ms | 韩国
47.239.7.37:1080  # 161ms | 韩国
130.198.120.119:443  # 161ms | 通用
130.198.120.120:443  # 161ms | 通用
130.198.120.121:443  # 161ms | 通用
95.181.168.8:1080  # 161ms
130.198.120.101:443  # 161ms | 通用
130.198.120.102:443  # 161ms | 通用
129.159.143.171:443  # 161ms
47.238.128.199:1080  # 161ms | 韩国
193.176.40.123:443  # 161ms | 通用
129.159.129.107:443  # 161ms
158.180.231.216:443  # 162ms
193.123.254.142:443  # 162ms
79.188.239.46:8443  # 162ms | 通用
