# ========================================
# Valid IP Addresses
# Generated: 2026-04-26 02:24:55 UTC
# Count: 424
# ========================================
# Sorted by latency (fastest first)
# ========================================

130.253.2.250:443  # 5ms | 通用
172.65.197.178:443  # 18ms
172.65.227.65:443  # 18ms
172.65.242.165:443  # 18ms
172.65.185.253:443  # 18ms
172.65.165.62:1080  # 18ms | 韩国
172.65.219.70:443  # 18ms
104.19.40.222:443  # 18ms
172.65.187.55:443  # 18ms
172.65.208.131:443  # 18ms
172.65.197.95:443  # 18ms
172.65.235.99:443  # 18ms
162.159.36.1:443  # 18ms
172.65.185.126:443  # 18ms
172.65.239.74:443  # 18ms
172.65.184.46:443  # 18ms
172.65.194.7:443  # 18ms
172.65.184.107:443  # 18ms
172.65.235.168:443  # 18ms
172.65.160.156:443  # 18ms
172.65.246.116:443  # 18ms
172.65.177.181:443  # 18ms
172.65.208.18:443  # 18ms
172.65.243.250:443  # 18ms
172.64.158.154:443  # 18ms
172.65.189.255:443  # 18ms
104.19.145.158:443  # 18ms
172.65.173.190:443  # 18ms
172.65.217.195:443  # 18ms
172.65.244.142:443  # 18ms
172.64.52.173:443  # 18ms
172.65.165.52:443  # 18ms
172.65.207.60:443  # 18ms
172.65.175.160:443  # 18ms
172.65.166.225:443  # 18ms
172.65.175.48:443  # 18ms
172.65.191.40:443  # 18ms
108.162.198.145:443  # 18ms
162.159.43.93:443  # 18ms
172.65.217.115:443  # 18ms
172.65.201.78:443  # 18ms
172.64.53.151:443  # 18ms
104.19.46.242:443  # 18ms
172.64.229.151:443  # 18ms
172.65.172.172:443  # 18ms
104.16.245.76:443  # 18ms
172.65.224.164:443  # 18ms
172.65.221.187:443  # 18ms
172.65.188.228:443  # 18ms
104.19.144.209:443  # 18ms
172.65.236.107:1080  # 18ms | 韩国
172.65.180.122:443  # 18ms
104.16.155.166:443  # 18ms
104.19.51.108:443  # 19ms
172.65.178.22:443  # 19ms
104.19.149.149:443  # 19ms
172.65.198.224:443  # 19ms
104.17.214.12:443  # 19ms
172.65.198.162:443  # 19ms
172.65.181.1:443  # 19ms
172.64.150.177:443  # 19ms
69.164.195.111:443  # 20ms | 通用
192.154.227.9:3001  # 21ms | 通用
172.65.250.99:443  # 21ms
172.65.249.189:443  # 21ms
172.65.243.116:443  # 22ms
172.65.228.180:443  # 22ms
170.40.179.127:443  # 22ms | 通用
170.40.186.118:443  # 22ms | 通用
170.40.178.81:443  # 22ms | 通用
162.159.46.1:443  # 23ms
20.94.247.224:443  # 23ms | 通用
162.159.38.51:443  # 24ms
162.159.39.82:443  # 24ms
162.159.45.125:443  # 24ms
170.40.186.244:443  # 24ms | 通用
134.209.15.92:443  # 25ms | 通用
147.182.255.208:443  # 27ms | 通用
20.112.94.127:443  # 30ms | 通用
130.52.199.50:443  # 30ms | 通用
162.159.44.171:443  # 32ms
170.40.179.75:443  # 32ms | 通用
138.108.28.48:443  # 33ms | 通用
170.40.186.96:443  # 33ms | 通用
170.40.186.238:443  # 34ms | 通用
45.79.220.116:443  # 35ms | 通用
66.63.170.156:1080  # 36ms
74.208.84.191:443  # 36ms | 通用
147.160.161.12:8081  # 37ms | 通用
198.71.61.207:443  # 37ms | 通用
205.178.144.247:8443  # 38ms | 通用
159.203.22.247:443  # 38ms | 通用
74.208.228.10:443  # 38ms | 通用
129.97.50.72:443  # 38ms | 通用
204.41.17.71:443  # 39ms | 通用
204.41.16.187:443  # 39ms | 通用
8.20.113.68:443  # 43ms | 通用
152.70.202.146:443  # 44ms | 通用
204.41.17.72:443  # 44ms | 通用
132.208.244.66:443  # 44ms | 通用
35.229.87.215:443  # 47ms | 通用
34.74.83.195:443  # 47ms | 通用
192.126.96.110:443  # 47ms | 通用
34.73.127.72:443  # 47ms | 通用
34.74.205.117:443  # 47ms | 通用
89.117.77.215:443  # 47ms | 通用
35.196.153.252:443  # 48ms | 通用
54.221.127.223:1080  # 49ms
4.227.112.195:443  # 49ms | 通用
52.1.130.127:443  # 50ms | 通用
150.136.74.90:443  # 51ms | 通用
146.189.216.139:443  # 51ms | 通用
192.95.37.111:443  # 51ms | 通用
66.70.143.16:443  # 51ms | 通用
150.136.9.146:443  # 52ms | 通用
98.109.32.249:443  # 52ms | 通用
74.103.66.15:443  # 52ms | 通用
35.212.100.37:443  # 52ms | 通用
104.218.50.155:443  # 54ms | 通用
104.236.195.215:443  # 55ms | 通用
146.189.217.231:443  # 55ms | 通用
146.189.216.138:443  # 56ms | 通用
138.197.69.103:443  # 56ms | 通用
3.92.137.124:443  # 56ms | 通用
74.134.161.220:443  # 56ms | 通用
108.60.228.210:443  # 58ms | 通用
104.236.205.59:443  # 60ms | 通用
209.63.239.148:443  # 63ms | 通用
128.84.46.176:443  # 64ms | 通用
187.217.197.236:81  # 70ms | 通用
148.243.232.51:443  # 71ms | 通用
208.169.72.50:443  # 76ms | 通用
148.243.232.49:443  # 80ms | 通用
190.149.62.28:443  # 84ms | 通用
190.113.112.147:443  # 98ms | 通用
190.85.38.67:443  # 108ms | 通用
51.38.94.252:443  # 118ms | 通用
45.56.228.8:443  # 119ms | 通用
18.169.247.230:443  # 119ms | 通用
46.101.22.14:443  # 120ms | 通用
20.89.45.135:443  # 120ms | 通用
87.238.253.66:443  # 122ms | 通用
52.233.143.240:443  # 122ms | 通用
124.156.223.252:4433  # 122ms | 通用
51.68.192.76:14443  # 124ms | 通用
149.210.243.125:443  # 124ms | 通用
52.157.156.231:443  # 124ms | 通用
149.210.158.107:5001  # 124ms | 通用
195.154.187.64:443  # 124ms | 通用
51.38.179.176:443  # 125ms | 通用
57.128.129.70:443  # 125ms | 通用
