# ========================================
# Valid IP Addresses
# Generated: 2026-02-20 18:40:40 UTC
# Count: 690
# ========================================
# Sorted by latency (fastest first)
# ========================================

172.65.236.107:1080  # 2ms | 韩国
172.64.155.222:443  # 2ms
104.18.72.4:443  # 2ms
172.67.179.110:443  # 2ms
104.24.168.133:443  # 2ms
104.19.132.211:443  # 2ms
104.27.41.73:443  # 2ms
104.17.231.61:443  # 2ms
104.21.56.233:443  # 2ms
104.17.150.122:443  # 2ms
104.18.121.255:443  # 2ms
104.25.47.253:443  # 2ms
172.67.129.49:443  # 2ms
162.159.22.149:443  # 2ms
104.18.237.40:443  # 2ms
104.18.228.16:443  # 2ms
108.162.194.121:443  # 2ms
104.18.48.41:443  # 2ms
104.16.249.86:443  # 2ms
104.18.219.242:443  # 2ms
104.17.3.31:443  # 2ms
104.19.155.198:443  # 2ms
104.25.127.130:443  # 2ms
104.18.43.117:443  # 2ms
104.19.149.142:443  # 2ms
104.18.173.207:443  # 2ms
104.27.199.226:443  # 2ms
162.159.17.238:443  # 2ms
104.24.228.16:443  # 2ms
104.19.233.73:443  # 3ms
104.18.231.2:443  # 3ms
104.21.103.131:443  # 3ms
104.21.47.188:443  # 3ms
104.17.215.28:443  # 3ms
172.67.73.63:443  # 3ms
162.159.15.32:443  # 3ms
172.64.159.51:443  # 3ms
104.24.236.72:443  # 3ms
162.159.15.160:443  # 3ms
104.16.137.59:443  # 3ms
172.66.153.130:443  # 3ms
198.41.208.113:443  # 3ms
104.18.180.177:443  # 3ms
104.27.49.217:443  # 3ms
104.17.55.215:443  # 3ms
104.18.174.171:443  # 3ms
104.16.193.147:443  # 3ms
104.18.47.169:443  # 3ms
104.24.11.118:443  # 3ms
172.64.151.101:443  # 3ms
172.65.165.62:1080  # 3ms | 韩国
104.19.220.121:443  # 3ms
104.21.16.31:443  # 3ms
104.21.211.151:443  # 3ms
104.17.189.189:443  # 3ms
172.64.147.74:443  # 3ms
104.18.6.54:443  # 3ms
104.16.19.162:443  # 3ms
104.17.51.247:443  # 3ms
104.16.94.119:443  # 3ms
104.18.61.109:443  # 3ms
162.159.7.172:443  # 3ms
104.19.60.132:443  # 3ms
172.64.156.2:443  # 3ms
104.18.200.4:443  # 4ms
104.19.205.102:443  # 4ms
162.247.78.194:443  # 8ms | 通用
18.253.112.174:443  # 9ms | 通用
138.108.28.48:443  # 10ms | 通用
130.52.199.50:443  # 13ms | 通用
104.25.194.132:443  # 14ms
198.71.61.207:443  # 14ms | 通用
188.114.97.142:443  # 14ms
104.21.217.120:443  # 14ms
104.25.154.241:443  # 14ms
170.40.186.238:443  # 14ms | 通用
104.24.39.201:443  # 14ms
74.208.84.191:443  # 15ms | 通用
74.208.228.10:443  # 15ms | 通用
170.40.179.75:443  # 15ms | 通用
150.136.74.90:443  # 16ms | 通用
150.136.9.146:443  # 16ms | 通用
170.40.178.81:443  # 16ms | 通用
217.77.7.130:60000  # 16ms
104.25.90.219:443  # 17ms
152.70.202.146:443  # 17ms | 通用
47.253.171.149:443  # 18ms
129.97.50.72:443  # 19ms | 通用
159.203.22.247:443  # 19ms | 通用
66.70.143.16:443  # 20ms | 通用
45.79.220.116:443  # 20ms | 通用
204.41.16.187:443  # 20ms | 通用
204.41.17.72:443  # 20ms | 通用
204.41.17.71:443  # 20ms | 通用
150.136.87.192:443  # 21ms
129.158.198.241:80  # 21ms
192.95.37.111:443  # 21ms | 通用
3.92.137.124:443  # 22ms | 通用
52.1.130.127:443  # 22ms | 通用
35.212.100.37:443  # 22ms | 通用
132.208.244.66:443  # 22ms | 通用
170.40.186.244:443  # 23ms | 通用
205.178.144.247:8443  # 24ms | 通用
192.126.96.110:443  # 24ms | 通用
89.117.77.215:443  # 24ms | 通用
104.218.50.155:443  # 25ms | 通用
170.40.186.96:443  # 26ms | 通用
69.164.195.111:443  # 26ms | 通用
170.40.179.127:443  # 26ms | 通用
192.154.227.9:3001  # 27ms | 通用
74.103.66.15:443  # 27ms | 通用
98.109.32.249:443  # 27ms | 通用
35.229.87.215:443  # 28ms | 通用
34.74.83.195:443  # 28ms | 通用
146.189.217.231:443  # 28ms | 通用
72.80.179.139:443  # 28ms | 通用
34.73.127.72:443  # 28ms | 通用
104.236.195.215:443  # 29ms | 通用
35.196.153.252:443  # 29ms | 通用
34.74.205.117:443  # 29ms | 通用
130.253.2.250:443  # 29ms | 通用
128.84.46.176:443  # 31ms | 通用
138.197.69.103:443  # 31ms | 通用
74.134.161.220:443  # 32ms | 通用
104.236.205.59:443  # 32ms | 通用
170.40.186.118:443  # 33ms | 通用
146.189.216.139:443  # 33ms | 通用
146.189.216.138:443  # 34ms | 通用
108.60.228.210:443  # 40ms | 通用
134.209.15.92:443  # 46ms | 通用
129.153.203.62:443  # 48ms
47.254.86.133:443  # 49ms
20.94.247.224:443  # 50ms | 通用
98.168.113.194:443  # 50ms | 通用
161.35.227.149:443  # 50ms | 通用
20.112.94.127:443  # 52ms | 通用
4.227.112.195:443  # 53ms | 通用
8.20.113.68:443  # 53ms | 通用
147.182.255.208:443  # 53ms | 通用
104.168.88.225:1080  # 53ms
35.139.204.210:443  # 54ms | 通用
209.63.239.148:443  # 58ms | 通用
208.169.72.50:443  # 60ms | 通用
147.160.161.12:8081  # 63ms | 通用
190.149.62.28:443  # 65ms | 通用
190.145.153.94:443  # 74ms | 通用
148.243.232.51:443  # 75ms | 通用
148.243.232.49:443  # 76ms | 通用
187.217.197.236:81  # 86ms | 通用
190.85.38.67:443  # 88ms | 通用
190.113.112.147:443  # 89ms | 通用
141.147.71.121:443  # 91ms
130.162.165.64:80  # 92ms
144.21.59.145:443  # 92ms
141.147.85.167:443  # 93ms
152.67.140.249:443  # 93ms
152.67.142.42:443  # 93ms
143.47.247.120:443  # 93ms
152.67.151.176:443  # 93ms
141.147.71.187:443  # 93ms
150.230.121.114:443  # 93ms
150.230.118.203:443  # 95ms
141.145.210.36:443  # 96ms | 通用
46.101.22.14:443  # 96ms | 通用
152.70.51.3:443  # 96ms
141.145.205.115:443  # 96ms
57.128.129.70:443  # 97ms | 通用
52.157.156.231:443  # 98ms | 通用
51.38.94.252:443  # 98ms | 通用
51.68.192.76:14443  # 98ms | 通用
87.238.253.66:443  # 99ms | 通用
146.177.5.114:8090  # 99ms | 通用
18.169.247.230:443  # 99ms | 通用
52.178.94.61:443  # 100ms | 通用
141.144.201.12:443  # 100ms
52.233.143.240:443  # 100ms | 通用
161.35.159.29:443  # 100ms | 通用
45.56.228.8:443  # 100ms | 通用
141.148.245.210:443  # 100ms
143.47.191.188:443  # 100ms
152.70.59.138:443  # 100ms
141.144.197.136:443  # 100ms
144.21.42.2:443  # 100ms
141.144.198.93:443  # 101ms
185.149.37.14:443  # 101ms | 通用
81.171.24.164:443  # 101ms | 通用
20.103.207.25:443  # 101ms | 通用
143.47.183.52:80  # 101ms
51.83.77.59:443  # 101ms | 通用
149.210.158.107:5001  # 101ms | 通用
176.190.167.54:443  # 102ms | 通用
141.144.196.32:443  # 102ms
207.180.228.55:443  # 103ms | 通用
149.210.243.125:443  # 103ms | 通用
173.212.253.71:443  # 103ms | 通用
194.199.191.190:443  # 103ms | 通用
141.144.195.224:443  # 103ms
185.245.136.97:443  # 103ms | 通用
51.38.179.176:443  # 104ms | 通用
185.245.136.61:443  # 104ms | 通用
132.167.135.203:443  # 104ms | 通用
132.167.135.208:443  # 104ms | 通用
95.110.141.122:8888  # 105ms | 通用
45.142.18.246:443  # 105ms | 通用
188.212.125.178:443  # 105ms | 通用
144.91.90.109:443  # 105ms | 通用
141.147.47.32:443  # 105ms
193.49.168.100:443  # 106ms | 通用
194.195.87.167:8080  # 106ms | 通用
83.103.36.213:443  # 107ms | 通用
82.196.220.217:443  # 107ms | 通用
51.91.251.117:443  # 107ms | 通用
212.243.240.120:443  # 107ms | 通用
176.221.48.130:8080  # 108ms | 通用
51.159.70.244:443  # 108ms | 通用
178.237.108.214:443  # 108ms | 通用
194.195.87.167:8081  # 108ms | 通用
130.61.198.164:443  # 108ms | 通用
129.151.198.3:443  # 108ms
54.37.72.89:443  # 108ms | 通用
51.195.107.167:8000  # 109ms | 通用
193.49.168.97:443  # 109ms | 通用
195.154.187.64:443  # 109ms | 通用
130.162.34.176:443  # 109ms
45.9.61.18:443  # 109ms | 通用
130.61.124.127:443  # 110ms
193.122.58.158:443  # 110ms
132.145.245.100:443  # 110ms
152.71.251.13:443  # 111ms | 通用
144.24.174.149:443  # 111ms
91.135.75.44:443  # 112ms | 通用
157.90.167.183:443  # 112ms | 通用
80.11.220.238:443  # 112ms | 通用
158.180.231.216:443  # 112ms
89.234.183.82:443  # 113ms | 通用
79.133.217.236:443  # 113ms | 通用
80.72.39.35:443  # 113ms | 通用
146.48.93.16:443  # 114ms | 通用
79.133.217.232:443  # 114ms | 通用
176.221.48.127:8080  # 115ms | 通用
134.1.7.9:443  # 115ms | 通用
212.30.81.6:443  # 115ms | 通用
213.96.140.33:443  # 115ms | 通用
130.162.209.188:443  # 116ms
78.47.151.233:443  # 116ms | 通用
79.139.56.178:443  # 116ms | 通用
79.133.217.233:443  # 116ms | 通用
80.77.112.216:443  # 116ms | 通用
162.55.97.61:443  # 117ms | 通用
193.226.205.54:443  # 117ms | 通用
31.46.42.248:443  # 117ms | 通用
193.77.81.97:443  # 118ms | 通用
217.160.25.90:443  # 118ms | 通用
95.253.143.236:443  # 119ms | 通用
193.136.192.57:443  # 119ms | 通用
79.133.217.237:443  # 119ms | 通用
84.72.72.153:443  # 119ms | 通用
176.102.64.4:443  # 119ms | 通用
130.230.140.220:443  # 120ms | 通用
195.192.209.130:443  # 120ms | 通用
195.181.220.235:443  # 120ms | 通用
85.193.234.121:5443  # 120ms | 通用
91.227.97.113:443  # 121ms | 通用
193.137.38.135:443  # 122ms | 通用
93.63.43.131:443  # 122ms | 通用
190.196.167.133:443  # 122ms | 通用
195.182.74.94:443  # 122ms | 通用
31.31.78.117:443  # 122ms | 通用
195.182.74.93:443  # 123ms | 通用
195.200.166.126:443  # 123ms | 通用
82.64.46.151:443  # 123ms | 通用
158.195.68.53:443  # 123ms | 通用
46.229.114.132:40000  # 123ms | 通用
93.115.26.111:443  # 124ms | 通用
