# ========================================
# Valid IP Addresses
# Generated: 2026-01-11 12:34:06 UTC
# Count: 750
# ========================================
# Sorted by latency (fastest first)
# ========================================

129.153.203.62:443  # 4ms
104.25.160.101:443  # 8ms
104.24.133.222:443  # 8ms
172.65.236.107:1080  # 8ms | 韩国
104.19.41.163:443  # 8ms
104.27.31.91:443  # 8ms
104.20.15.174:443  # 8ms
104.19.125.231:443  # 8ms
104.25.145.3:443  # 8ms
172.67.148.62:443  # 8ms
104.20.48.69:443  # 8ms
104.19.110.164:443  # 8ms
162.159.44.238:443  # 9ms
74.48.9.230:443  # 9ms | 通用
104.24.16.141:443  # 9ms
172.65.196.79:443  # 9ms
172.64.229.110:443  # 9ms
162.159.32.81:443  # 9ms
172.65.165.62:1080  # 9ms | 韩国
172.64.53.52:443  # 9ms
172.66.138.44:443  # 9ms
162.159.39.172:443  # 9ms
104.18.13.99:443  # 9ms
104.24.15.240:443  # 9ms
104.19.39.91:443  # 9ms
162.159.33.127:443  # 9ms
104.25.82.69:443  # 9ms
172.64.52.81:443  # 9ms
172.67.166.135:443  # 9ms
172.67.115.101:443  # 9ms
104.24.252.50:443  # 9ms
162.159.45.44:443  # 9ms
104.21.7.216:443  # 9ms
104.24.238.49:443  # 9ms
188.114.97.181:443  # 9ms
104.18.41.164:443  # 9ms
172.64.147.81:443  # 9ms
104.27.29.77:443  # 9ms
104.21.207.28:443  # 9ms
104.24.164.168:443  # 11ms
162.159.38.228:443  # 11ms
104.24.145.195:443  # 11ms
172.67.249.183:443  # 12ms
104.24.88.251:443  # 12ms
104.16.142.223:443  # 16ms
104.17.50.44:443  # 16ms
198.41.209.87:443  # 16ms
104.17.21.0:443  # 16ms
104.17.89.168:443  # 16ms
104.18.67.139:443  # 16ms
104.19.159.251:443  # 16ms
104.18.69.37:443  # 16ms
104.16.246.245:443  # 16ms
104.17.18.216:443  # 16ms
104.16.20.205:443  # 16ms
104.18.215.165:443  # 16ms
104.17.182.172:443  # 16ms
104.16.240.133:443  # 16ms
104.17.184.35:443  # 16ms
104.18.78.155:443  # 16ms
104.19.148.191:443  # 16ms
104.17.116.107:443  # 16ms
104.16.11.178:443  # 16ms
104.18.116.191:443  # 16ms
104.18.65.21:443  # 17ms
104.18.214.237:443  # 17ms
104.19.150.219:443  # 17ms
104.17.82.104:443  # 17ms
47.254.86.133:443  # 17ms
104.16.40.26:443  # 17ms
104.16.123.19:443  # 17ms
104.19.158.100:443  # 17ms
104.16.149.132:443  # 17ms
161.35.227.149:443  # 17ms | 通用
4.227.112.195:443  # 18ms | 通用
108.162.198.154:443  # 18ms
108.162.198.120:443  # 18ms
164.92.110.177:60000  # 18ms | 机房 | 美国 蒙哥马利 | Charter Communicatio
134.209.15.92:443  # 21ms | 通用
147.182.255.208:443  # 25ms | 通用
209.63.239.148:443  # 25ms | 通用
192.154.227.9:3001  # 26ms | 通用
147.160.161.12:8081  # 34ms | 通用
130.253.2.250:443  # 34ms | 通用
69.164.195.111:443  # 36ms | 通用
20.94.247.224:443  # 37ms | 通用
35.212.134.247:1080  # 38ms | 机房 | 美国 达尔斯 | Google LLC
8.20.113.68:443  # 39ms | 通用
170.40.186.118:443  # 39ms | 通用
35.212.250.119:1080  # 39ms | 机房 | 美国 达尔斯 | Google LLC
205.178.144.247:8443  # 40ms | 通用
170.40.179.75:443  # 42ms | 通用
170.40.178.81:443  # 43ms | 通用
170.40.186.96:443  # 44ms | 通用
20.112.94.127:443  # 45ms | 通用
170.40.186.238:443  # 46ms | 通用
45.79.220.116:443  # 47ms | 通用
35.196.153.252:443  # 48ms | 通用
34.74.205.117:443  # 49ms | 通用
35.229.87.215:443  # 50ms | 通用
47.253.171.149:443  # 50ms
152.70.202.146:443  # 50ms | 通用
18.253.112.174:443  # 51ms | 通用
172.210.64.27:443  # 51ms | 通用
130.52.199.50:443  # 51ms | 通用
34.74.83.195:443  # 52ms | 通用
34.73.127.72:443  # 52ms | 通用
138.108.28.48:443  # 53ms | 通用
150.136.9.146:443  # 54ms | 通用
162.247.78.194:443  # 54ms | 通用
129.158.198.241:80  # 54ms
150.136.74.90:443  # 54ms | 通用
5.161.118.55:1080  # 55ms | 机房 | 加拿大 温尼伯 | Shaw Communications
3.92.137.124:443  # 56ms | 通用
170.40.179.127:443  # 57ms | 通用
52.1.130.127:443  # 57ms | 通用
150.136.87.192:443  # 58ms
74.208.228.10:443  # 58ms | 通用
5.161.19.116:1080  # 59ms | 机房 | 加拿大 温尼伯 | Shaw Communications
187.217.197.236:81  # 59ms | 通用
35.212.100.37:443  # 59ms | 通用
170.40.186.244:443  # 60ms | 通用
148.243.232.51:443  # 60ms | 通用
104.218.50.155:443  # 60ms | 通用
148.243.232.49:443  # 61ms | 通用
104.236.195.215:443  # 61ms | 通用
104.236.205.59:443  # 62ms | 通用
192.126.96.110:443  # 62ms | 通用
198.71.61.207:443  # 62ms | 通用
74.208.84.191:443  # 63ms | 通用
128.84.46.176:443  # 63ms | 通用
98.109.32.249:443  # 63ms | 通用
