# ========================================
# Valid IP Addresses
# Generated: 2026-01-12 06:31:25 UTC
# Count: 637
# ========================================
# Sorted by latency (fastest first)
# ========================================

130.253.2.250:443  # 5ms | 通用
104.16.197.57:443  # 17ms
104.25.75.9:443  # 17ms
104.19.40.79:443  # 17ms
104.17.147.12:443  # 18ms
104.19.75.102:443  # 18ms
104.19.44.54:443  # 18ms
104.24.56.27:443  # 18ms
172.64.53.32:443  # 18ms
108.162.196.125:443  # 18ms
104.16.231.65:443  # 18ms
104.19.23.140:443  # 18ms
192.154.227.9:3001  # 18ms | 通用
172.64.52.151:443  # 18ms
104.19.234.225:443  # 18ms
104.24.139.152:443  # 18ms
104.24.17.123:443  # 18ms
104.24.21.21:443  # 18ms
104.19.41.119:443  # 18ms
162.159.7.253:443  # 18ms
172.65.165.62:1080  # 18ms | 韩国
104.16.15.245:443  # 18ms
104.19.68.155:443  # 18ms
104.17.37.116:443  # 18ms
172.64.229.205:443  # 18ms
104.21.236.158:443  # 18ms
104.16.198.238:443  # 18ms
104.21.116.195:443  # 18ms
172.64.98.3:443  # 18ms
104.17.202.83:443  # 18ms
104.18.159.228:443  # 18ms
172.64.155.121:443  # 18ms
108.162.198.84:443  # 18ms
172.67.244.27:443  # 18ms
172.64.229.75:443  # 18ms
104.24.203.166:443  # 18ms
104.25.219.89:443  # 18ms
104.17.14.113:443  # 18ms
104.25.195.155:443  # 18ms
172.65.236.107:1080  # 18ms | 韩国
172.66.149.183:443  # 18ms
172.66.193.72:443  # 18ms
104.25.254.165:443  # 18ms
104.25.26.175:443  # 18ms
104.24.181.70:443  # 18ms
172.66.167.153:443  # 18ms
104.16.147.39:443  # 18ms
104.18.217.254:443  # 18ms
104.19.34.25:443  # 18ms
104.27.207.146:443  # 18ms
104.16.103.48:443  # 18ms
104.19.210.211:443  # 18ms
104.21.127.109:443  # 18ms
172.64.157.181:443  # 18ms
172.64.158.201:443  # 18ms
172.64.50.138:443  # 18ms
162.159.62.1:443  # 18ms
104.17.207.132:443  # 18ms
104.19.143.86:443  # 18ms
104.24.14.57:443  # 18ms
69.164.195.111:443  # 18ms | 通用
104.18.46.52:443  # 18ms
172.67.254.35:443  # 18ms
104.19.61.118:443  # 19ms
104.19.41.129:443  # 19ms
104.17.198.2:443  # 19ms
104.18.247.238:443  # 19ms
104.21.65.52:443  # 19ms
104.19.51.95:443  # 19ms
162.159.248.228:443  # 19ms
104.27.69.126:443  # 19ms
20.94.247.224:443  # 23ms | 通用
162.159.38.215:443  # 24ms
74.48.9.230:443  # 24ms | 通用
147.182.255.208:443  # 24ms | 通用
162.159.39.248:443  # 24ms
162.159.44.146:443  # 24ms
162.159.45.92:443  # 24ms
164.92.110.177:60000  # 25ms | 机房 | 美国 蒙哥马利 | Charter Communicatio
134.209.15.92:443  # 25ms | 通用
161.35.227.149:443  # 25ms | 通用
162.247.78.194:443  # 29ms | 通用
170.40.186.238:443  # 29ms | 通用
170.40.186.96:443  # 29ms | 通用
170.40.179.127:443  # 29ms | 通用
20.112.94.127:443  # 30ms | 通用
35.212.250.119:1080  # 31ms | 机房 | 美国 达尔斯 | Google LLC
35.212.134.247:1080  # 32ms | 机房 | 美国 达尔斯 | Google LLC
170.40.179.75:443  # 32ms | 通用
170.40.178.81:443  # 33ms | 通用
130.52.199.50:443  # 33ms | 通用
8.20.113.68:443  # 33ms | 通用
170.40.186.244:443  # 33ms | 通用
147.160.161.12:8081  # 33ms | 通用
170.40.186.118:443  # 34ms | 通用
45.79.220.116:443  # 35ms | 通用
18.253.112.174:443  # 35ms | 通用
74.208.84.191:443  # 35ms | 通用
198.71.61.207:443  # 36ms | 通用
