# ========================================
# Valid IP Addresses
# Generated: 2025-12-21 12:32:31 UTC
# Count: 669
# ========================================
# Sorted by latency (fastest first)
# ========================================

74.48.9.230:443  # 8ms | 通用
104.18.23.167:443  # 9ms
104.20.21.131:443  # 9ms
162.159.38.121:443  # 9ms
172.64.53.59:443  # 9ms
162.159.133.20:443  # 9ms
172.67.81.54:443  # 9ms
104.24.220.188:443  # 9ms
104.21.196.144:443  # 9ms
162.159.138.226:443  # 9ms
104.19.44.92:443  # 9ms
104.21.5.71:443  # 9ms
104.18.61.182:443  # 9ms
162.159.130.177:443  # 9ms
104.20.56.186:443  # 9ms
104.25.45.182:443  # 9ms
172.66.174.59:443  # 9ms
162.159.45.202:443  # 9ms
172.67.66.15:443  # 9ms
162.159.152.109:443  # 9ms
172.64.229.22:443  # 9ms
172.67.66.129:443  # 9ms
104.20.5.121:443  # 9ms
104.25.85.69:443  # 9ms
104.24.54.219:443  # 9ms
172.64.52.51:443  # 9ms
104.24.138.149:443  # 9ms
104.24.29.29:443  # 9ms
172.65.165.62:1080  # 9ms | 韩国
104.27.81.76:443  # 9ms
104.19.34.73:443  # 9ms
104.25.24.102:443  # 9ms
154.201.76.128:30021  # 9ms | 机房 | 美国 希斯皮里亚 | Charter Communicatio
172.67.135.170:443  # 9ms
104.25.164.53:443  # 9ms
172.65.236.107:1080  # 9ms | 韩国
172.64.88.151:443  # 9ms
104.19.56.170:443  # 9ms
172.65.205.40:443  # 9ms
162.159.153.120:443  # 9ms
162.159.244.112:443  # 10ms
104.25.219.107:443  # 10ms
104.21.14.91:443  # 10ms
104.21.59.152:443  # 10ms
172.64.229.156:443  # 10ms
4.227.112.195:443  # 10ms | 通用
162.159.44.146:443  # 11ms
104.24.47.64:443  # 12ms
162.159.39.186:443  # 12ms
104.27.50.32:443  # 12ms
104.24.214.17:443  # 12ms
104.21.192.235:443  # 13ms
104.16.175.193:443  # 16ms
104.16.64.125:443  # 16ms
104.16.141.238:443  # 16ms
104.16.158.178:443  # 16ms
104.16.255.13:443  # 16ms
104.17.55.246:443  # 16ms
104.16.183.72:443  # 16ms
108.162.198.179:443  # 16ms
104.18.120.161:443  # 16ms
104.16.252.111:443  # 16ms
104.17.119.165:443  # 16ms
104.16.244.32:443  # 16ms
104.17.150.82:443  # 17ms
104.18.132.79:443  # 17ms
104.16.34.166:443  # 17ms
104.18.108.214:443  # 17ms
134.209.15.92:443  # 17ms | 通用
104.18.234.98:443  # 17ms
104.18.248.167:443  # 17ms
161.35.227.149:443  # 17ms | 通用
104.16.154.241:443  # 19ms
104.19.249.56:443  # 20ms
147.182.255.208:443  # 20ms | 通用
209.63.239.148:443  # 24ms | 通用
192.154.227.9:3001  # 26ms | 通用
130.253.2.250:443  # 35ms | 通用
144.202.80.8:5080  # 35ms
69.164.195.111:443  # 36ms | 通用
147.160.161.12:8081  # 36ms | 通用
20.94.247.224:443  # 38ms | 通用
20.112.94.127:443  # 38ms | 通用
