# ========================================
# Valid IP Addresses
# Generated: 2026-01-11 06:26:55 UTC
# Count: 754
# ========================================
# Sorted by latency (fastest first)
# ========================================

130.253.2.250:443  # 6ms | 通用
172.65.165.62:1080  # 19ms | 韩国
172.64.229.110:443  # 20ms
172.66.138.44:443  # 21ms
104.17.184.35:443  # 21ms
108.162.198.154:443  # 23ms
172.64.53.52:443  # 23ms
172.67.115.101:443  # 24ms
104.24.133.222:443  # 24ms
104.17.182.172:443  # 24ms
104.24.16.141:443  # 24ms
104.24.15.240:443  # 24ms
20.94.247.224:443  # 24ms | 通用
104.16.40.26:443  # 24ms
104.20.15.174:443  # 25ms
172.65.236.107:1080  # 25ms | 韩国
172.64.52.81:443  # 26ms
172.65.196.79:443  # 26ms
104.20.48.69:443  # 26ms
172.67.249.183:443  # 26ms
192.154.227.9:3001  # 26ms | 通用
104.25.145.3:443  # 27ms
104.24.252.50:443  # 27ms
104.25.82.69:443  # 27ms
104.24.238.49:443  # 27ms
104.25.160.101:443  # 27ms
104.27.29.77:443  # 28ms
104.27.31.91:443  # 28ms
104.24.88.251:443  # 28ms
104.21.207.28:443  # 28ms
104.21.7.216:443  # 28ms
104.19.159.251:443  # 29ms
170.40.186.96:443  # 29ms | 通用
104.19.110.164:443  # 29ms
134.209.15.92:443  # 30ms | 通用
170.40.178.81:443  # 31ms | 通用
104.19.53.158:443  # 31ms
104.24.164.168:443  # 31ms
104.24.145.195:443  # 31ms
104.18.69.37:443  # 32ms
147.182.255.208:443  # 32ms | 通用
188.114.97.181:443  # 32ms
104.19.41.191:443  # 33ms
20.112.94.127:443  # 33ms | 通用
108.162.198.120:443  # 34ms
162.159.38.228:443  # 34ms
104.19.148.191:443  # 37ms
170.40.186.238:443  # 37ms | 通用
161.35.227.149:443  # 38ms | 通用
130.52.199.50:443  # 38ms | 通用
162.159.39.172:443  # 38ms
35.212.134.247:1080  # 40ms | 机房 | 美国 达尔斯 | Google LLC
104.19.56.1:443  # 41ms
138.108.28.48:443  # 42ms | 通用
204.41.17.72:443  # 42ms | 通用
170.40.186.118:443  # 42ms | 通用
74.208.228.10:443  # 43ms | 通用
104.19.125.231:443  # 43ms
170.40.186.244:443  # 43ms | 通用
170.40.179.75:443  # 43ms | 通用
104.17.50.44:443  # 43ms
159.203.22.247:443  # 44ms | 通用
74.48.9.230:443  # 44ms | 通用
74.208.84.191:443  # 45ms | 通用
198.71.61.207:443  # 45ms | 通用
104.19.62.193:443  # 47ms
104.19.58.31:443  # 47ms
52.1.130.127:443  # 48ms | 通用
152.70.202.146:443  # 48ms | 通用
147.160.161.12:8081  # 49ms | 通用
172.210.64.27:443  # 49ms | 通用
162.159.33.127:443  # 49ms
162.247.78.194:443  # 50ms | 通用
170.40.179.127:443  # 50ms | 通用
192.95.37.111:443  # 50ms | 通用
51.81.77.146:1080  # 50ms | 机房 | 美国 — | OVH US LLC
150.136.87.192:443  # 51ms
204.41.17.71:443  # 51ms | 通用
74.103.66.18:443  # 51ms | 通用
35.212.250.119:1080  # 52ms | 机房 | 美国 达尔斯 | Google LLC
172.67.166.135:443  # 53ms
205.178.144.247:8443  # 54ms | 通用
146.189.216.139:443  # 54ms | 通用
132.208.244.66:443  # 54ms | 通用
18.253.112.174:443  # 55ms | 通用
5.161.118.55:1080  # 56ms | 机房 | 加拿大 温尼伯 | Shaw Communications
162.159.32.81:443  # 56ms
129.158.198.241:80  # 57ms
150.136.74.90:443  # 57ms | 通用
150.136.9.146:443  # 57ms | 通用
5.161.19.116:1080  # 58ms | 机房 | 加拿大 温尼伯 | Shaw Communications
146.189.217.231:443  # 58ms | 通用
44.208.161.10:1080  # 59ms | 机房 | 美国 阿什本 | Amazon Data Services
98.109.32.249:443  # 61ms | 通用
74.134.161.220:443  # 61ms | 通用
69.164.195.111:443  # 61ms | 通用
66.70.143.16:443  # 61ms | 通用
204.41.16.187:443  # 61ms | 通用
5.180.24.156:1080  # 61ms | 机房 | 美国 锡考克斯 | WorkTitans B.V.
172.67.148.62:443  # 61ms
104.19.39.161:443  # 62ms
47.254.86.133:443  # 63ms
162.159.45.44:443  # 63ms
192.126.96.110:443  # 63ms | 通用
35.196.153.252:443  # 64ms | 通用
47.253.171.149:443  # 65ms
34.74.205.117:443  # 66ms | 通用
34.73.127.72:443  # 66ms | 通用
104.19.38.89:443  # 66ms
129.97.50.72:443  # 68ms | 通用
104.19.35.118:443  # 68ms
129.153.203.62:443  # 69ms
104.16.11.178:443  # 69ms
104.18.78.155:443  # 70ms
128.84.46.176:443  # 71ms | 通用
104.19.44.221:443  # 71ms
198.41.209.87:443  # 71ms
8.20.113.68:443  # 74ms | 通用
5.180.24.144:1080  # 74ms | 机房 | 美国 锡考克斯 | WorkTitans B.V.
4.227.112.195:443  # 74ms | 通用
3.92.137.124:443  # 74ms | 通用
187.217.197.236:81  # 74ms | 通用
162.159.44.238:443  # 75ms
148.243.232.49:443  # 75ms | 通用
104.16.142.223:443  # 77ms
104.18.67.139:443  # 78ms
104.18.65.21:443  # 78ms
38.102.84.147:1080  # 79ms | 机房 | 加拿大 蒙特利尔 | Rica Web Services
104.19.41.163:443  # 79ms
190.149.62.28:443  # 80ms | 通用
209.63.239.148:443  # 81ms | 通用
104.18.41.164:443  # 81ms
35.229.87.215:443  # 83ms | 通用
45.79.220.116:443  # 84ms | 通用
104.19.33.244:443  # 84ms
104.18.214.237:443  # 84ms
148.243.232.51:443  # 84ms | 通用
35.212.100.37:443  # 86ms | 通用
104.18.215.165:443  # 87ms
104.18.116.191:443  # 87ms
104.16.20.205:443  # 89ms
104.236.205.59:443  # 89ms | 通用
104.18.13.99:443  # 90ms
104.218.50.155:443  # 91ms | 通用
104.236.195.215:443  # 91ms | 通用
72.80.179.139:443  # 94ms | 通用
98.168.113.194:443  # 96ms | 通用
146.189.216.138:443  # 97ms | 通用
35.139.204.210:443  # 100ms | 通用
34.74.83.195:443  # 101ms | 通用
138.197.69.103:443  # 104ms | 通用
208.169.72.50:443  # 105ms | 通用
104.17.89.168:443  # 106ms
190.113.112.147:443  # 108ms | 通用
104.17.82.104:443  # 111ms
190.145.153.94:443  # 111ms | 通用
190.85.38.67:443  # 114ms | 通用
143.47.247.120:443  # 114ms
57.128.129.70:443  # 117ms | 通用
146.177.5.114:8090  # 118ms | 通用
51.38.94.252:443  # 120ms | 通用
141.147.185.208:80  # 121ms
150.230.115.48:443  # 122ms
152.70.104.175:80  # 122ms
143.47.183.52:80  # 123ms
51.68.192.76:14443  # 123ms | 通用
155.248.182.161:443  # 124ms
52.194.248.15:1080  # 124ms | 机房 | 日本 东京 | Amazon.com, Inc.
150.230.204.132:443  # 124ms
130.162.165.64:80  # 125ms
132.167.135.203:443  # 125ms | 通用
46.105.117.17:443  # 126ms | 通用
141.145.205.115:443  # 126ms
144.21.42.2:443  # 127ms
140.238.58.181:443  # 127ms
104.16.123.19:443  # 128ms
51.159.70.244:443  # 129ms | 通用
95.183.53.35:443  # 129ms | 通用
152.70.59.138:443  # 129ms
175.134.18.237:443  # 130ms | 通用
109.106.244.237:1080  # 131ms | 机房 | 荷兰 梅珀尔 | Hostinger Internatio
103.13.168.105:443  # 131ms | 通用
141.147.85.167:443  # 132ms
141.147.71.187:443  # 132ms
144.91.90.109:443  # 132ms | 通用
132.145.245.100:443  # 132ms
51.91.251.117:443  # 133ms | 通用
51.38.179.176:443  # 133ms | 通用
51.83.77.59:443  # 133ms | 通用
144.24.174.149:443  # 134ms
150.230.194.74:80  # 134ms
161.35.159.29:443  # 134ms | 通用
149.210.158.107:5001  # 134ms | 通用
51.195.107.167:8000  # 134ms | 通用
141.147.181.23:443  # 134ms
141.147.71.121:443  # 134ms
129.159.202.83:443  # 134ms
141.144.197.136:443  # 134ms
193.49.168.100:443  # 134ms | 通用
152.67.140.249:443  # 135ms
83.103.36.213:443  # 135ms | 通用
141.147.147.28:443  # 135ms
81.171.24.164:443  # 136ms | 通用
146.48.93.16:443  # 137ms | 通用
150.230.63.93:443  # 137ms
141.144.195.224:443  # 137ms
141.144.196.32:443  # 137ms
