# ========================================
# Valid IP Addresses
# Generated: 2026-01-18 12:33:12 UTC
# Count: 640
# ========================================
# Sorted by latency (fastest first)
# ========================================

104.17.132.109:443  # 1ms
104.19.241.141:443  # 2ms
172.65.165.62:1080  # 2ms | 韩国
104.16.183.179:443  # 2ms
104.17.130.16:443  # 2ms
104.18.201.94:443  # 2ms
104.19.186.238:443  # 2ms
104.16.121.117:443  # 2ms
104.17.103.231:443  # 2ms
172.65.236.107:1080  # 2ms | 韩国
172.66.208.215:443  # 2ms
172.67.196.242:443  # 2ms
104.17.159.109:443  # 2ms
104.18.196.80:443  # 2ms
172.64.98.122:443  # 2ms
104.18.29.134:443  # 2ms
104.16.226.189:443  # 2ms
104.21.67.120:443  # 2ms
173.245.49.134:443  # 2ms
198.41.209.121:443  # 2ms
104.18.42.154:443  # 2ms
104.16.213.255:443  # 2ms
104.17.122.103:443  # 2ms
104.16.245.190:443  # 2ms
104.17.191.27:443  # 2ms
104.17.60.134:443  # 2ms
162.159.33.175:443  # 2ms
104.18.240.206:443  # 2ms
108.162.198.84:443  # 2ms
172.64.52.165:443  # 2ms
172.64.53.69:443  # 2ms
104.18.39.153:443  # 2ms
104.18.157.81:443  # 2ms
104.17.47.139:443  # 2ms
104.17.64.65:443  # 2ms
104.24.205.209:443  # 2ms
104.26.2.47:443  # 2ms
172.64.229.81:443  # 2ms
104.24.242.75:443  # 2ms
172.65.218.11:443  # 2ms
104.18.110.61:443  # 2ms
104.25.128.206:443  # 2ms
104.25.210.88:443  # 2ms
104.25.254.224:443  # 2ms
104.27.203.220:443  # 2ms
104.19.233.252:443  # 2ms
104.21.26.107:443  # 2ms
104.24.85.222:443  # 2ms
104.16.235.88:443  # 2ms
104.25.88.118:443  # 2ms
104.17.121.154:443  # 2ms
104.17.159.239:443  # 2ms
104.21.110.155:443  # 2ms
104.17.26.98:443  # 2ms
104.21.71.232:443  # 2ms
104.21.73.120:443  # 2ms
104.25.114.196:443  # 2ms
