# ========================================
# Valid IP Addresses
# Generated: 2026-04-12 12:54:11 UTC
# Count: 506
# ========================================
# Sorted by latency (fastest first)
# ========================================

104.21.73.18:443  # 5ms
104.18.231.112:443  # 6ms
169.155.50.87:1080  # 6ms
172.66.208.178:443  # 6ms
104.24.179.146:443  # 6ms
172.65.236.107:1080  # 6ms | 韩国
104.27.36.90:443  # 6ms
104.16.144.201:443  # 6ms
104.25.231.144:443  # 6ms
104.17.53.8:443  # 6ms
104.19.188.32:443  # 6ms
162.159.39.82:443  # 6ms
172.66.176.79:443  # 6ms
104.18.216.60:443  # 6ms
104.21.84.91:443  # 6ms
172.64.53.151:443  # 6ms
104.19.53.103:443  # 6ms
172.67.81.135:443  # 6ms
104.24.191.200:443  # 6ms
172.67.111.62:443  # 6ms
108.162.198.145:443  # 6ms
152.70.202.146:443  # 6ms | 通用
162.159.38.51:443  # 6ms
172.64.100.171:443  # 6ms
162.159.44.171:443  # 6ms
104.19.166.32:443  # 6ms
198.41.196.14:443  # 6ms
104.21.208.39:443  # 6ms
108.162.196.32:443  # 6ms
104.17.146.99:443  # 6ms
198.41.203.169:443  # 6ms
104.17.90.47:443  # 6ms
172.66.175.45:443  # 6ms
104.18.226.21:443  # 6ms
172.66.44.174:443  # 6ms
162.159.45.125:443  # 6ms
172.64.229.151:443  # 6ms
172.65.165.62:1080  # 6ms | 韩国
104.24.80.207:443  # 6ms
162.159.90.174:443  # 6ms
104.16.155.129:443  # 6ms
104.19.162.3:443  # 6ms
150.136.9.146:443  # 6ms | 通用
104.24.67.1:443  # 6ms
172.64.52.173:443  # 6ms
150.136.74.90:443  # 6ms | 通用
172.66.47.150:443  # 6ms
104.24.255.195:443  # 6ms
162.159.10.254:443  # 6ms
104.24.8.91:443  # 6ms
104.18.31.74:443  # 6ms
104.25.175.17:443  # 6ms
104.16.107.155:443  # 6ms
104.19.34.230:443  # 6ms
162.159.43.93:443  # 6ms
162.159.27.7:443  # 6ms
104.17.252.158:443  # 6ms
198.41.192.218:443  # 6ms
141.101.90.99:443  # 6ms
104.25.143.154:443  # 6ms
104.19.72.1:443  # 6ms
188.114.96.73:443  # 6ms
104.25.18.232:443  # 6ms
104.25.231.80:443  # 6ms
104.24.229.159:443  # 6ms
104.16.197.251:443  # 6ms
104.25.42.104:443  # 6ms
172.67.233.120:443  # 6ms
172.64.150.177:443  # 6ms
104.16.226.38:443  # 6ms
104.25.216.208:443  # 6ms
104.16.125.180:443  # 6ms
104.17.99.112:443  # 7ms
104.25.33.19:443  # 7ms
104.27.104.114:443  # 7ms
52.1.130.127:443  # 7ms | 通用
35.212.100.37:443  # 7ms | 通用
192.126.96.110:443  # 10ms | 通用
104.218.50.155:443  # 12ms | 通用
104.236.195.215:443  # 12ms | 通用
74.103.66.15:443  # 13ms | 通用
104.236.205.59:443  # 13ms | 通用
89.117.77.215:443  # 14ms | 通用
45.79.220.116:443  # 15ms | 通用
138.197.69.103:443  # 16ms | 通用
205.178.144.247:8443  # 16ms | 通用
98.109.32.249:443  # 17ms | 通用
35.229.87.215:443  # 17ms | 通用
34.74.83.195:443  # 17ms | 通用
128.84.46.176:443  # 17ms | 通用
35.196.153.252:443  # 18ms | 通用
34.74.205.117:443  # 18ms | 通用
34.73.127.72:443  # 18ms | 通用
3.92.137.124:443  # 18ms | 通用
66.70.143.16:443  # 19ms | 通用
146.189.216.139:443  # 19ms | 通用
146.189.216.138:443  # 19ms | 通用
192.95.37.111:443  # 20ms | 通用
129.97.50.72:443  # 21ms | 通用
204.41.17.71:443  # 22ms | 通用
204.41.17.72:443  # 22ms | 通用
18.253.112.174:443  # 23ms | 通用
162.247.78.194:443  # 23ms | 通用
159.203.22.247:443  # 24ms | 通用
146.189.217.231:443  # 24ms | 通用
204.41.16.187:443  # 26ms | 通用
130.52.199.50:443  # 29ms | 通用
192.154.227.9:3001  # 30ms | 通用
138.108.28.48:443  # 30ms | 通用
132.208.244.66:443  # 32ms | 通用
69.164.195.111:443  # 32ms | 通用
108.60.228.210:443  # 32ms | 通用
170.40.186.244:443  # 33ms | 通用
198.71.61.207:443  # 33ms | 通用
74.208.84.191:443  # 33ms | 通用
170.40.179.75:443  # 33ms | 通用
74.208.228.10:443  # 33ms | 通用
170.40.186.238:443  # 33ms | 通用
74.134.161.220:443  # 36ms | 通用
170.40.178.81:443  # 45ms | 通用
170.40.186.118:443  # 45ms | 通用
170.40.179.127:443  # 46ms | 通用
170.40.186.96:443  # 46ms | 通用
130.253.2.250:443  # 47ms | 通用
208.169.72.50:443  # 50ms | 通用
190.149.62.28:443  # 53ms | 通用
4.227.112.195:443  # 58ms | 通用
147.160.161.12:8081  # 59ms | 通用
187.217.197.236:81  # 62ms | 通用
134.209.15.92:443  # 64ms | 通用
161.35.227.149:443  # 65ms | 通用
148.243.232.49:443  # 66ms | 通用
147.182.255.208:443  # 66ms | 通用
20.94.247.224:443  # 67ms | 通用
20.112.94.127:443  # 68ms | 通用
162.159.160.207:443  # 71ms
148.243.232.51:443  # 71ms | 通用
190.113.112.147:443  # 77ms | 通用
57.128.129.70:443  # 79ms | 通用
8.20.113.68:443  # 80ms | 通用
46.101.22.14:443  # 80ms | 通用
190.85.38.67:443  # 80ms | 通用
51.38.94.252:443  # 80ms | 通用
18.169.247.230:443  # 81ms | 通用
146.177.5.114:8090  # 81ms | 通用
132.167.135.208:443  # 81ms | 通用
193.49.168.97:443  # 81ms | 通用
132.167.135.203:443  # 82ms | 通用
52.233.143.240:443  # 84ms | 通用
185.245.136.97:443  # 84ms | 通用
185.245.136.61:443  # 84ms | 通用
51.91.251.117:443  # 86ms | 通用
52.178.94.61:443  # 87ms | 通用
45.56.228.8:443  # 87ms | 通用
51.68.192.76:14443  # 87ms | 通用
51.83.77.59:443  # 87ms | 通用
149.210.158.107:5001  # 87ms | 通用
81.171.24.164:443  # 87ms | 通用
51.38.179.176:443  # 87ms | 通用
149.210.243.125:443  # 87ms | 通用
87.238.253.66:443  # 88ms | 通用
178.237.108.214:443  # 88ms | 通用
194.199.191.190:443  # 89ms | 通用
195.154.187.64:443  # 89ms | 通用
193.136.192.57:443  # 90ms | 通用
141.145.210.36:443  # 90ms | 通用
52.157.156.231:443  # 90ms | 通用
20.103.207.25:443  # 90ms | 通用
144.91.90.109:443  # 90ms | 通用
194.195.87.167:8080  # 90ms | 通用
45.142.18.246:443  # 90ms | 通用
194.195.87.167:8081  # 91ms | 通用
161.35.159.29:443  # 91ms | 通用
207.180.228.55:443  # 91ms | 通用
157.90.167.183:443  # 91ms | 通用
51.195.107.167:8000  # 91ms | 通用
173.212.253.71:443  # 91ms | 通用
193.137.38.135:443  # 91ms | 通用
89.234.183.82:443  # 91ms | 通用
176.190.167.54:443  # 92ms | 通用
54.37.72.89:443  # 92ms | 通用
162.55.97.61:443  # 92ms | 通用
193.49.168.100:443  # 93ms | 通用
45.9.61.18:443  # 94ms | 通用
95.164.1.87:443  # 94ms | 通用
95.110.141.122:8888  # 94ms | 通用
91.227.97.113:443  # 95ms | 通用
195.192.209.130:443  # 95ms | 通用
82.196.220.217:443  # 96ms | 通用
152.71.251.13:443  # 96ms | 通用
82.64.46.151:443  # 97ms | 通用
212.243.240.120:443  # 97ms | 通用
78.47.151.233:443  # 97ms | 通用
83.103.36.213:443  # 97ms | 通用
195.181.220.235:443  # 98ms | 通用
31.31.78.117:443  # 98ms | 通用
176.102.64.4:443  # 98ms | 通用
95.253.143.236:443  # 99ms | 通用
46.229.114.132:40000  # 99ms | 通用
195.14.103.106:9090  # 99ms | 通用
91.135.75.44:443  # 100ms | 通用
213.96.140.33:443  # 100ms | 通用
193.77.81.97:443  # 100ms | 通用
146.48.93.16:443  # 101ms | 通用
193.226.205.54:443  # 101ms | 通用
176.221.48.127:8080  # 101ms | 通用
79.133.217.237:443  # 102ms | 通用
134.1.7.9:443  # 102ms | 通用
79.133.217.233:443  # 103ms | 通用
80.72.39.35:443  # 103ms | 通用
79.133.217.232:443  # 103ms | 通用
158.195.68.53:443  # 104ms | 通用
31.46.42.248:443  # 104ms | 通用
79.133.217.236:443  # 105ms | 通用
