# ========================================
# Valid IP Addresses
# Generated: 2026-05-22 14:30:44 UTC
# Count: 487
# ========================================
# Sorted by latency (fastest first)
# ========================================

104.18.7.40:443  # 1ms
172.65.243.250:443  # 2ms
172.65.236.107:1080  # 2ms | 韩国
172.65.185.253:443  # 2ms
104.17.126.60:443  # 2ms
172.65.217.115:443  # 2ms
172.65.243.230:443  # 2ms
172.65.221.187:443  # 2ms
172.65.228.180:443  # 2ms
172.65.242.165:443  # 2ms
172.65.197.178:443  # 2ms
172.65.235.168:443  # 2ms
172.65.249.189:443  # 2ms
172.65.224.164:443  # 2ms
172.65.244.142:443  # 2ms
172.65.246.116:443  # 2ms
172.64.229.151:443  # 2ms
172.65.60.173:443  # 2ms
172.65.250.99:443  # 2ms
172.65.207.60:443  # 2ms
172.65.165.62:1080  # 2ms | 韩国
172.65.217.195:443  # 2ms
172.65.239.74:443  # 2ms
172.64.52.173:443  # 2ms
172.65.243.116:443  # 2ms
172.65.178.22:443  # 2ms
108.162.198.145:443  # 2ms
104.16.244.71:443  # 2ms
104.16.255.58:443  # 2ms
172.64.53.151:443  # 2ms
172.65.175.160:443  # 2ms
172.65.227.65:443  # 2ms
172.65.208.131:443  # 2ms
172.65.180.122:443  # 2ms
172.65.166.225:443  # 2ms
104.17.183.181:443  # 2ms
172.65.197.95:443  # 2ms
162.159.36.1:443  # 2ms
134.209.15.92:443  # 2ms | 通用
162.159.46.1:443  # 2ms
172.65.187.55:443  # 2ms
47.254.86.133:443  # 2ms
162.159.43.93:443  # 2ms
104.17.53.177:443  # 2ms
104.16.146.7:443  # 2ms
172.65.194.7:443  # 2ms
172.65.235.99:443  # 2ms
172.65.191.40:443  # 3ms
172.65.219.70:443  # 3ms
172.64.150.177:443  # 3ms
172.65.173.190:443  # 3ms
172.65.189.255:443  # 3ms
172.65.165.52:443  # 3ms
172.65.181.1:443  # 3ms
172.65.184.46:443  # 4ms
172.65.208.34:443  # 4ms
147.182.255.208:443  # 4ms | 通用
104.16.251.100:443  # 5ms
172.65.185.126:443  # 5ms
104.16.150.177:443  # 5ms
172.65.184.107:443  # 5ms
172.65.198.224:443  # 5ms
104.17.148.186:443  # 5ms
172.65.198.162:443  # 5ms
172.65.201.78:443  # 6ms
172.65.208.18:443  # 7ms
172.65.175.48:443  # 7ms
209.63.239.148:443  # 8ms | 通用
172.65.172.172:443  # 8ms
162.159.44.171:443  # 8ms
172.65.188.228:443  # 10ms
172.65.160.156:443  # 10ms
162.159.45.125:443  # 10ms
172.65.177.181:443  # 11ms
162.159.38.51:443  # 11ms
162.159.39.82:443  # 13ms
129.153.203.62:443  # 17ms
20.94.247.224:443  # 22ms | 通用
130.253.2.250:443  # 28ms | 通用
8.20.113.68:443  # 32ms | 通用
147.160.161.12:8081  # 33ms | 通用
69.164.195.111:443  # 41ms | 通用
170.40.179.127:443  # 42ms | 通用
170.40.178.81:443  # 43ms | 通用
192.154.227.9:3001  # 44ms | 通用
170.40.186.244:443  # 51ms | 通用
170.40.186.96:443  # 52ms | 通用
130.52.199.50:443  # 53ms | 通用
170.40.179.75:443  # 53ms | 通用
170.40.186.238:443  # 56ms | 通用
