# ========================================
# Valid IP Addresses
# Generated: 2026-02-21 01:43:56 UTC
# Count: 694
# ========================================
# Sorted by latency (fastest first)
# ========================================

129.153.203.62:443  # 3ms
104.25.154.241:443  # 9ms
172.65.236.107:1080  # 9ms | 韩国
104.21.103.131:443  # 9ms
104.25.90.219:443  # 9ms
104.18.48.41:443  # 9ms
104.21.56.233:443  # 9ms
172.64.52.188:443  # 9ms
172.64.155.222:443  # 9ms
104.18.6.54:443  # 9ms
104.27.41.73:443  # 9ms
162.159.38.3:443  # 9ms
172.67.73.63:443  # 9ms
104.27.49.217:443  # 9ms
104.24.11.118:443  # 9ms
104.18.43.117:443  # 9ms
172.67.129.49:443  # 9ms
104.25.194.132:443  # 9ms
104.24.236.72:443  # 9ms
104.27.199.226:443  # 9ms
172.65.165.62:1080  # 9ms | 韩国
104.21.217.120:443  # 9ms
104.24.168.133:443  # 9ms
104.18.47.169:443  # 9ms
104.24.39.201:443  # 9ms
104.24.228.16:443  # 9ms
104.21.211.151:443  # 9ms
104.19.132.211:443  # 9ms
172.64.150.184:443  # 9ms
162.159.39.174:443  # 9ms
104.25.127.130:443  # 9ms
104.21.16.31:443  # 9ms
104.19.60.132:443  # 9ms
172.67.179.110:443  # 9ms
104.25.47.253:443  # 9ms
162.159.45.119:443  # 9ms
104.21.47.188:443  # 9ms
172.64.229.36:443  # 9ms
104.18.61.109:443  # 10ms
172.64.159.51:443  # 10ms
188.114.97.142:443  # 10ms
162.159.44.65:443  # 10ms
172.66.153.130:443  # 10ms
104.19.233.73:443  # 16ms
104.17.150.122:443  # 16ms
4.227.112.195:443  # 16ms | 通用
104.16.249.86:443  # 16ms
104.18.72.4:443  # 16ms
104.17.3.31:443  # 16ms
104.18.173.207:443  # 16ms
104.18.228.16:443  # 16ms
104.16.19.162:443  # 16ms
104.18.180.177:443  # 16ms
104.17.51.247:443  # 16ms
108.162.198.47:443  # 16ms
104.17.189.189:443  # 16ms
104.19.220.121:443  # 17ms
104.18.121.255:443  # 17ms
198.41.208.113:443  # 17ms
104.16.94.119:443  # 17ms
104.17.215.28:443  # 17ms
104.18.219.242:443  # 17ms
104.17.231.61:443  # 17ms
104.17.55.215:443  # 17ms
104.18.237.40:443  # 17ms
104.19.149.142:443  # 17ms
104.16.137.59:443  # 17ms
47.254.86.133:443  # 17ms
104.16.193.147:443  # 17ms
104.18.231.2:443  # 17ms
104.18.174.171:443  # 17ms
161.35.227.149:443  # 17ms | 通用
104.19.155.198:443  # 17ms
134.209.15.92:443  # 17ms | 通用
147.182.255.208:443  # 18ms | 通用
172.64.147.74:443  # 19ms
192.154.227.9:3001  # 26ms | 通用
209.63.239.148:443  # 28ms | 通用
147.160.161.12:8081  # 31ms | 通用
130.253.2.250:443  # 35ms | 通用
69.164.195.111:443  # 36ms | 通用
20.57.138.93:1080  # 37ms
20.57.134.61:1080  # 37ms
20.94.247.224:443  # 37ms | 通用
170.40.186.244:443  # 38ms | 通用
8.20.113.68:443  # 39ms | 通用
205.178.144.247:8443  # 41ms | 通用
170.40.186.238:443  # 43ms | 通用
170.40.178.81:443  # 44ms | 通用
45.79.220.116:443  # 45ms | 通用
20.112.94.127:443  # 46ms | 通用
130.52.199.50:443  # 48ms | 通用
170.40.179.75:443  # 49ms | 通用
18.253.112.174:443  # 51ms | 通用
52.1.130.127:443  # 52ms | 通用
47.253.171.149:443  # 53ms
150.136.9.146:443  # 54ms | 通用
34.74.83.195:443  # 54ms | 通用
170.40.186.118:443  # 54ms | 通用
170.40.179.127:443  # 54ms | 通用
152.70.202.146:443  # 54ms | 通用
35.229.87.215:443  # 55ms | 通用
35.212.100.37:443  # 55ms | 通用
104.236.205.59:443  # 55ms | 通用
35.196.153.252:443  # 55ms | 通用
34.74.205.117:443  # 55ms | 通用
108.60.228.210:443  # 56ms | 通用
170.40.186.96:443  # 56ms | 通用
150.136.74.90:443  # 56ms | 通用
138.108.28.48:443  # 57ms | 通用
162.247.78.194:443  # 57ms | 通用
187.217.197.236:81  # 57ms | 通用
89.117.77.215:443  # 57ms | 通用
138.197.69.103:443  # 58ms | 通用
74.208.84.191:443  # 58ms | 通用
34.73.127.72:443  # 58ms | 通用
74.208.228.10:443  # 58ms | 通用
104.236.195.215:443  # 59ms | 通用
198.71.61.207:443  # 60ms | 通用
148.243.232.51:443  # 60ms | 通用
150.136.87.192:443  # 60ms
3.92.137.124:443  # 60ms | 通用
129.158.198.241:80  # 60ms
104.218.50.155:443  # 60ms | 通用
148.243.232.49:443  # 62ms | 通用
129.97.50.72:443  # 64ms | 通用
72.80.179.139:443  # 66ms | 通用
192.126.96.110:443  # 67ms | 通用
74.103.66.15:443  # 67ms | 通用
159.203.22.247:443  # 67ms | 通用
98.109.32.249:443  # 67ms | 通用
204.41.17.71:443  # 69ms | 通用
74.103.66.18:443  # 69ms | 通用
128.84.46.176:443  # 70ms | 通用
146.189.216.139:443  # 71ms | 通用
146.189.216.138:443  # 71ms | 通用
146.189.217.231:443  # 71ms | 通用
204.41.17.72:443  # 71ms | 通用
204.41.16.187:443  # 71ms | 通用
74.134.161.220:443  # 73ms | 通用
192.95.37.111:443  # 74ms | 通用
132.208.244.66:443  # 75ms | 通用
208.169.72.50:443  # 75ms | 通用
35.139.204.210:443  # 75ms | 通用
66.70.143.16:443  # 77ms | 通用
190.149.62.28:443  # 77ms | 通用
190.145.153.94:443  # 90ms | 通用
190.113.112.147:443  # 94ms | 通用
98.168.113.194:443  # 101ms | 通用
190.85.38.67:443  # 104ms | 通用
143.14.107.45:50161  # 109ms
141.147.185.208:80  # 109ms
150.230.205.239:443  # 109ms
150.230.204.132:443  # 109ms
141.147.160.166:443  # 109ms
82.40.45.153:50161  # 109ms
20.89.45.135:443  # 109ms | 通用
155.248.182.161:443  # 109ms
140.238.58.181:443  # 109ms
152.70.104.175:80  # 110ms
47.74.42.108:50161  # 110ms
124.156.223.252:4433  # 110ms | 通用
141.147.165.128:443  # 112ms
160.25.134.126:50161  # 113ms
175.134.18.237:443  # 114ms | 通用
133.167.87.173:443  # 115ms | 通用
150.230.63.93:443  # 115ms
141.147.147.28:443  # 116ms
202.43.240.2:443  # 116ms | 通用
103.13.168.105:443  # 118ms | 通用
133.242.152.27:443  # 124ms | 通用
185.245.136.97:443  # 125ms | 通用
144.21.59.145:443  # 125ms
130.162.165.64:80  # 125ms
143.47.247.120:443  # 129ms
185.245.136.61:443  # 129ms | 通用
141.144.201.12:443  # 129ms
152.67.140.249:443  # 129ms
141.147.85.167:443  # 130ms
152.67.151.176:443  # 130ms
141.144.197.136:443  # 130ms
144.21.42.2:443  # 130ms
152.67.142.42:443  # 130ms
150.230.121.114:443  # 130ms
141.147.71.121:443  # 130ms
52.233.143.240:443  # 130ms | 通用
141.148.245.210:443  # 130ms
141.147.71.187:443  # 130ms
20.103.207.25:443  # 131ms | 通用
160.251.208.112:443  # 131ms | 通用
46.101.22.14:443  # 131ms | 通用
87.238.253.66:443  # 131ms | 通用
152.70.51.3:443  # 131ms
188.212.125.178:443  # 131ms | 通用
45.56.228.8:443  # 131ms | 通用
185.149.37.14:443  # 132ms | 通用
81.171.24.164:443  # 133ms | 通用
150.230.118.203:443  # 133ms
178.237.108.214:443  # 134ms | 通用
18.169.247.230:443  # 134ms | 通用
132.226.234.102:443  # 134ms
141.145.210.36:443  # 134ms | 通用
152.70.59.138:443  # 134ms
131.186.27.112:443  # 134ms
146.56.172.166:443  # 134ms
141.144.196.32:443  # 134ms
141.144.195.224:443  # 135ms
143.47.191.188:443  # 135ms
143.47.183.52:80  # 135ms
193.122.58.158:443  # 135ms
141.145.205.115:443  # 136ms
130.162.34.176:443  # 136ms
144.24.95.220:443  # 136ms
130.61.124.127:443  # 136ms
146.56.96.206:443  # 136ms
132.145.245.100:443  # 136ms
141.147.47.32:443  # 136ms
130.61.198.164:443  # 136ms | 通用
195.154.187.64:443  # 136ms | 通用
194.195.87.167:8081  # 137ms | 通用
146.177.5.114:8090  # 137ms | 通用
101.33.74.115:20000  # 137ms | 韩国
51.38.94.252:443  # 138ms | 通用
211.34.105.110:4443  # 138ms | 通用
45.142.18.246:443  # 138ms | 通用
132.145.94.80:80  # 138ms
193.49.168.100:443  # 138ms | 通用
51.159.70.244:443  # 138ms | 通用
193.49.168.97:443  # 138ms | 通用
